name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,1.0,1690.6663673325056,1699.531517979617,8.865150647111397
Stöhr Anna,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,2.0,1606.2871011618756,1617.6371633592562,11.35006219738062
Puccio Alex,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,3.0,1567.8175424543244,1579.8978514159946,12.080308961670282
Wurm Juliane,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,4.0,1568.2558775172063,1579.301654812014,11.045777294807806
Gibert Fanny,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,21.0,1596.2018168434618,1588.0335923149412,-8.168224528520463
Puccio Alex,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,1.0,1579.8978514159946,1594.0471352147815,14.149283798786836
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,2.0,1699.531517979617,1706.8002100376575,7.268692058040333
Wurm Juliane,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,3.0,1579.301654812014,1590.1603543597853,10.858699547771202
Stöhr Anna,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,4.0,1617.6371633592562,1625.0652601788438,7.428096819587528
Stöhr Anna,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Final,2.0,1625.0652601788438,1630.920575946014,5.855315767170245
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Final,4.0,1567.1763763027288,1563.4338678325607,-3.7425084701680102
Stöhr Anna,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Qualification,4.0,1630.920575946014,1638.8251954556758,7.904619509661955
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Qualification,5.0,1563.4338678325607,1573.423536918672,9.989669086111144
Stöhr Anna,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Semi-Final,3.0,1638.8251954556758,1646.471830436707,7.646634981031227
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,Boulder,Women,Semi-Final,5.0,1573.423536918672,1580.744009496518,7.320472577846028
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,1.0,1706.8002100376575,1717.46882242868,10.668612391022338
Stöhr Anna,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,2.0,1646.471830436707,1653.9491478597215,7.477317423014586
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,4.0,1590.1603543597853,1587.9822409089618,-2.1781134508234308
Puccio Alex,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,6.0,1594.0471352147815,1578.7752527249502,-15.271882489831356
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,1.0,1587.9822409089618,1601.1666324918922,13.184391582930335
Stöhr Anna,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,3.0,1653.9491478597215,1662.0235227421092,8.074374882387595
Puccio Alex,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,5.0,1578.7752527249502,1587.8845240785638,9.10927135361364
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,6.0,1717.46882242868,1719.7122533326162,2.243430903936255
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,2.0,1719.7122533326162,1726.4466582082564,6.734404875640163
Stöhr Anna,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,3.0,1662.0235227421092,1669.4072303255875,7.38370758347829
Wurm Juliane,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,4.0,1601.1666324918922,1609.5880846340222,8.421452142129901
Puccio Alex,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,6.0,1587.8845240785638,1593.5947808102858,5.710256731721901
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Final,1.0,1726.4466582082564,1734.4084972953947,7.961839087138351
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Qualification,1.0,1734.4084972953947,1739.587624662545,5.179127367150338
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Qualification,3.0,1580.744009496518,1589.08195953931,8.33795004279206
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Qualification,5.0,1669.4072303255875,1671.8228877704023,2.415657444814768
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Semi-Final,6.0,1739.587624662545,1739.0594877810777,-0.5281368814673097
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Semi-Final,10.0,1671.8228877704023,1667.2511285666467,-4.571759203755628
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Semi-Final,19.0,1589.08195953931,1572.9293077154218,-16.152651823888114
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Final,1.0,1667.2511285666467,1680.4208809063048,13.169752339658128
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Final,2.0,1609.5880846340222,1619.5046788520428,9.916594218020613
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Final,4.0,1739.0594877810777,1729.6953409603052,-9.36414682077251
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,1.0,1619.5046788520428,1630.5812110948486,11.076532242805788
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,5.0,1729.6953409603052,1734.0358888841445,4.340547923839195
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,6.0,1680.4208809063048,1685.7431750767832,5.322294170478397
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,24.0,1572.9293077154218,1568.160058617879,-4.769249097542806
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,1.0,1630.5812110948486,1643.0369311835027,12.455720088654045
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,2.0,1734.0358888841445,1740.571762683809,6.535873799664563
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,3.0,1685.7431750767832,1692.4982567182603,6.7550816414770445
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Final,1.0,1740.571762683809,1751.0179370467422,10.446174362933107
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Final,2.0,1692.4982567182603,1699.0609304739423,6.56267375568194
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Final,4.0,1643.0369311835027,1639.495586084337,-3.5413450991658157
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,1.0,1751.0179370467422,1758.0028341365262,6.9848970897839555
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,2.0,1699.0609304739423,1707.064421450661,8.003490976718643
Puccio Alex,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,5.0,1593.5947808102858,1602.4805403159532,8.885759505667524
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,11.0,1639.495586084337,1642.916080635643,3.4204945513060308
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,1.0,1758.0028341365262,1766.2681274231934,8.265293286667099
Wurm Juliane,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,2.0,1642.916080635643,1654.3189793870997,11.402898751456718
Stöhr Anna,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,3.0,1707.064421450661,1714.0118656704733,6.947444219812329
Puccio Alex,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,10.0,1602.4805403159532,1602.4173844548732,-0.06315586108000981
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Qualification,11.0,1568.160058617879,1567.0967615316717,-1.0632970862073519
Wurm Juliane,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Qualification,23.0,1654.3189793870997,1639.516313086322,-14.802666300777737
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,Boulder,Women,Semi-Final,12.0,1567.0967615316717,1562.8647571037027,-4.23200442796905
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Final,3.0,1766.2681274231934,1761.6749957014072,-4.593131721786335
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Qualification,4.0,1761.6749957014072,1765.1644068403725,3.489411138965408
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Qualification,9.0,1562.8647571037027,1568.9954216853862,6.130664581683569
Stöhr Anna,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Qualification,24.0,1714.0118656704733,1697.845006996761,-16.166858673712447
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Semi-Final,1.0,1765.1644068403725,1771.9376911682548,6.7732843278823704
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Semi-Final,13.0,1568.9954216853862,1563.7771422478836,-5.218279437502701
Stöhr Anna,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Final,1.0,1697.845006996761,1707.1365809669317,9.291573970170706
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Final,3.0,1563.7771422478836,1567.3515060893387,3.5743638414550567
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,1.0,1771.9376911682548,1778.326149923292,6.388458755037112
Stöhr Anna,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,2.0,1707.1365809669317,1714.8461438232036,7.709562856272068
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,11.0,1567.3515060893387,1572.9858432115307,5.63433712219193
Wurm Juliane,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,21.0,1639.516313086322,1634.0228273565488,-5.49348572977328
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Semi-Final,1.0,1572.9858432115307,1588.6028285946927,15.616985383162104
Stöhr Anna,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Semi-Final,4.0,1714.8461438232036,1719.261665960153,4.415522136949349
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Semi-Final,10.0,1778.326149923292,1770.3720138374574,-7.95413608583447
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Final,2.0,1770.3720138374574,1771.8010365086386,1.429022671181277
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,1.0,1771.8010365086386,1776.7506647623188,4.949628253680293
Stöhr Anna,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,1.0,1719.261665960153,1725.9508027925976,6.689136832444447
Wurm Juliane,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,6.0,1634.0228273565488,1638.3287850510965,4.305957694547604
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,9.0,1588.6028285946927,1591.388711064175,2.785882469482211
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,6.0,1776.7506647623188,1776.440211877331,-0.3104528849878852
Stöhr Anna,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,9.0,1725.9508027925976,1722.5741468594026,-3.37665593319504
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,11.0,1591.388711064175,1590.6715127687396,-0.7171982954353732
Wurm Juliane,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,13.0,1638.3287850510965,1632.060270498808,-6.268514552288563
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Final,2.0,1776.440211877331,1778.6941177917463,2.253905914415339
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,4.0,1590.6715127687396,1600.8876800547089,10.216167285969373
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,16.0,1778.6941177917463,1771.8032422547524,-6.890875536993842
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,22.0,1632.060270498808,1625.840906550768,-6.219363948039816
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Semi-Final,1.0,1771.8032422547524,1778.7170572367816,6.913814982029162
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Semi-Final,7.0,1600.8876800547089,1604.7177351032367,3.83005504852781
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Final,1.0,1722.5741468594026,1732.968211213153,10.394064353750387
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Final,3.0,1778.7170572367816,1774.0105765840767,-4.706480652704823
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,6.0,1774.0105765840767,1776.0555564593267,2.0449798752498873
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,8.0,1732.968211213153,1734.5731625907988,1.6049513776458957
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,10.0,1604.7177351032367,1609.6334172385923,4.915682135355684
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Semi-Final,1.0,1776.0555564593267,1783.4537116231904,7.398155163863845
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Semi-Final,5.0,1734.5731625907988,1736.8302282127595,2.257065621960675
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Semi-Final,9.0,1609.6334172385923,1610.5387893011948,0.9053720626024907
Coxsey Shauna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,1.0,1553.2098893529449,1573.332028320421,20.122138967476022
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,2.0,1736.8302282127595,1741.4509333162944,4.620705103534949
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,3.0,1625.840906550768,1629.705487769421,3.864581218653111
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,4.0,1783.4537116231904,1773.1775344547725,-10.276177168417902
Puccio Alex,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Final,5.0,1602.4173844548732,1594.6451509898463,-7.77223346502694
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,1.0,1741.4509333162944,1748.4148235546973,6.963890238402963
Coxsey Shauna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,2.0,1573.332028320421,1585.8633635459953,12.531335225574335
Puccio Alex,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,2.0,1594.6451509898463,1606.2426667238947,11.597515734048251
Nonaka Miho,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,3.0,1648.3873303710961,1656.6736722517003,8.28634188060425
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,3.0,1629.705487769421,1638.7666331699088,9.061145400487622
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,5.0,1773.1775344547725,1775.0131939917007,1.8356595369282132
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,9.0,1610.5387893011948,1614.1888166766719,3.6500273754769528
Gibert Fanny,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Qualification,12.0,1588.0335923149412,1589.5471820327691,1.5135897178279978
Coxsey Shauna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,1.0,1585.8633635459953,1601.7654196335436,15.902056087548406
Stöhr Anna,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,2.0,1748.4148235546973,1755.6209701538123,7.206146599115167
Wurm Juliane,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,3.0,1638.7666331699088,1648.9235725583383,10.156939388429468
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,4.0,1775.0131939917007,1777.9076427004845,2.8944487087837167
Puccio Alex,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,5.0,1606.2426667238947,1614.5481474314586,8.305480707563879
Nonaka Miho,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,8.0,1656.6736722517003,1657.691711901374,1.018039649673733
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,2014,Boulder,Women,Semi-Final,13.0,1614.1888166766719,1608.7416872882163,-5.447129388455471
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Final,1.0,1777.9076427004845,1785.9693040318523,8.06166133136769
Nonaka Miho,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Final,2.0,1657.691711901374,1665.1939175624138,7.502205661039948
Gibert Fanny,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Qualification,1.0,1589.5471820327691,1601.6135658813469,12.066383848577733
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Qualification,1.0,1785.9693040318523,1790.8953420367234,4.926038004871056
Nonaka Miho,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Qualification,1.0,1665.1939175624138,1674.1214823896998,8.927564827285968
Coxsey Shauna,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Qualification,4.0,1601.7654196335436,1610.9438213040953,9.178401670551592
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 ,2018,Boulder,Women,Semi-Final,1.0,1790.8953420367234,1797.471048658034,6.575706621310746
