name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,6.0,1500.0,1511.8372099593857,11.837209959385845,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,8.0,1529.360816056164,1538.1127786302618,8.751962574097803,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,13.0,1508.8663203092185,1514.308661384463,5.442341075244574,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,22.0,1512.317129641372,1509.838856418397,-2.4782732229750444,True
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,37.0,1500.0,1484.5320493100394,-15.467950689960626,True
Styenkovyy Maksym,Initial Rating,2007,2007-07-21,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,1.0,1566.6684899174445,1580.2636772910394,13.595187373594763,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,2.0,1555.7279614848417,1567.7577769700995,12.029815485257709,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,3.0,1535.9089263883336,1546.8037818378025,10.894855449468986,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,5.0,1544.8660765991783,1551.1254022774278,6.259325678249613,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,8.0,1531.347557903689,1531.9118174696148,0.5642595659258992,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,10.0,1518.5508260431452,1515.4737544246818,-3.0770716184634654,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,12.0,1513.3482083493282,1506.2369418571473,-7.111266492180887,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,14.0,1512.6532346857612,1501.2615682216335,-11.391666464127564,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,1.0,1552.9915728550918,1566.6684899174445,13.676917062352727,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,2.0,1543.0055599217103,1555.7279614848417,12.722401563131323,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,3.0,1500.0,1513.3482083493282,13.348208349328187,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,4.0,1525.1935767416878,1535.9089263883336,10.715349646645754,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,5.0,1536.8665239426423,1544.8660765991783,7.999552656536098,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,5.0,1509.2135623364397,1518.5508260431452,9.337263706705558,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,7.0,1524.924325665706,1531.347557903689,6.423232237983075,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,10.0,1509.838856418397,1512.6532346857612,2.8143782673641877,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,1.0,1581.0055954228783,1593.8247385837467,12.819143160868455,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,2.0,1584.1834642533977,1594.759460823804,10.575996570406204,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,3.0,1555.813601746526,1565.6357040904043,9.822102343878303,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Final,5.0,1498.2837287747973,1506.689848766041,8.406119991243706,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,1.0,1567.7577769700995,1581.0055954228783,13.24781845277882,True
Zhong QiXin,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,3.0,1484.5320493100394,1498.2837287747973,13.751679464757915,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,4.0,1546.8037818378025,1555.813601746526,9.00981990872357,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Men,Qualification,6.0,1580.2636772910394,1584.1834642533977,3.9197869623582857,True
Zhong QiXin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,1.0,1522.1466709267584,1538.9670084624454,16.820337535686935,True
Escobar Manuel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,2.0,1563.1631192410155,1575.9056696965806,12.742550455565144,True
Sinitcyn Sergei,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,3.0,1604.3871838163377,1613.0597841967256,8.672600380387845,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,4.0,1605.7690090645463,1612.269806968538,6.500797903991819,True
Kosterin Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,6.0,1577.9234101429656,1581.5312123171216,3.607802174155985,True
Styenkovyy Maksym,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,7.0,1520.8055329999638,1525.06327170739,4.2577387074260455,True
De Las Salas Leonel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,9.0,1524.5965988383,1524.4238253057024,-0.17277353259770467,True
Peshekhonov Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,10.0,1541.1864592996103,1538.07320606873,-3.1132532308803085,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Final,11.0,1528.823749960604,1524.1689296155482,-4.654820345055699,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,1.0,1593.8247385837467,1605.7690090645463,11.94427048079961,True
Zhong QiXin,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,2.0,1506.689848766041,1522.1466709267584,15.456822160717469,True
Kosterin Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,3.0,1565.6357040904043,1577.9234101429656,12.287706052561347,True
Styenkovyy Maksym,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,4.0,1506.2369418571473,1520.8055329999638,14.56859114281645,True
Escobar Manuel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,5.0,1551.1254022774278,1563.1631192410155,12.037716963587734,True
Sinitcyn Sergei,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,6.0,1594.759460823804,1604.3871838163377,9.627722992533817,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,10.0,1517.5124731470905,1528.823749960604,11.311276813513258,True
Peshekhonov Alexander,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,13.0,1531.9118174696148,1541.1864592996103,9.274641829995558,True
De Las Salas Leonel,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Men,Qualification,15.0,1515.4737544246818,1524.5965988383,9.122844413618195,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,1.0,1576.359056593773,1590.4749780317472,14.11592143797426,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,2.0,1591.4009744642733,1602.7120309477916,11.3110564835184,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,3.0,1619.726421332619,1627.618811924391,7.892390591771802,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,4.0,1622.4764822629727,1628.133844988395,5.657362725422178,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,5.0,1521.108566357964,1529.4683022231047,8.359735865140747,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,6.0,1542.9769821324164,1548.1746448375716,5.197662705155208,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,7.0,1540.2537462620887,1543.4654279510141,3.21168168892543,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Final,8.0,1532.3482427609167,1533.817837209023,1.4695944481063687,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,1.0,1524.1689296155482,1540.2537462620887,16.084816646540535,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,2.0,1612.269806968538,1622.4764822629727,10.206675294434607,True
Kosterin Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,3.0,1581.5312123171216,1591.4009744642733,9.869762147151818,True
Sinitcyn Sergei,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,4.0,1613.0597841967256,1619.726421332619,6.666637135893568,True
Styenkovyy Maksym,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,6.0,1525.06327170739,1532.3482427609167,7.2849710535268155,True
Peshekhonov Alexander,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,7.0,1538.07320606873,1542.9769821324164,4.903776063686334,True
Escobar Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,8.0,1575.9056696965806,1576.359056593773,0.45338689719242686,True
De Las Salas Leonel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Speed,Men,Qualification,12.0,1524.4238253057024,1521.108566357964,-3.3152589477382524,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,1.0,1635.476094096253,1647.1495502665077,11.67345617025477,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,2.0,1636.2474091631275,1645.7885319398536,9.541122776726171,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,3.0,1603.2628548818986,1612.2193207369148,8.956465855016258,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,4.0,1547.9801977415748,1557.468135452766,9.48793771119136,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,5.0,1535.6257377718675,1543.6042768049292,7.9785390330616135,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,6.0,1511.9112484615075,1518.918242984629,7.006994523121348,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,9.0,1599.7640411754514,1596.205610029148,-3.5584311463034366,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Final,12.0,1546.4541883806144,1539.0222556979543,-7.431932682660077,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,1.0,1590.4749780317472,1603.2628548818986,12.787876850151388,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,2.0,1533.817837209023,1547.9801977415748,14.162360532551704,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,3.0,1627.618811924391,1636.2474091631275,8.628597238736559,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,4.0,1628.133844988395,1635.476094096253,7.342249107858088,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,6.0,1501.2615682216335,1511.9112484615075,10.64968023987389,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,8.0,1529.4683022231047,1535.6257377718675,6.157435548762793,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,13.0,1602.7120309477916,1599.7640411754514,-2.947989772340192,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,2008,2008-04-27,Speed,Men,Qualification,14.0,1548.1746448375716,1546.4541883806144,-1.720456456957172,True
Zhong QiXin,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,1.0,1554.8164345975772,1570.310605938612,15.494171341034864,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,5.0,1645.2289095287356,1638.1904244055181,-7.038485123217454,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Final,7.0,1639.1229008531463,1623.1708176173606,-15.95208323578568,True
Zhong QiXin,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,1.0,1538.9670084624454,1554.8164345975772,15.849426135131795,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,5.0,1647.1495502665077,1645.2289095287356,-1.9206407377722174,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,6.0,1645.7885319398536,1639.1229008531463,-6.665631086707313,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,9.0,1557.468135452766,1546.980176688665,-10.487958764101032,True
Osipov Maksym,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Speed,Men,Qualification,10.0,1518.918242984629,1507.0897070938438,-11.828535890785131,True
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,1.0,1583.6715416439943,1598.0696290551284,14.398087411134094,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,3.0,1520.374943408292,1533.6400134534622,13.265070045170246,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,4.0,1598.642099945315,1606.0562779671861,7.414178021871024,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,5.0,1633.4616834274173,1637.1390540629595,3.677370635542352,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,7.0,1559.1633772373398,1562.1237247446975,2.9603475073576684,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,8.0,1644.8576548083824,1641.6553175818703,-3.202337226512075,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Final,16.0,1615.4701887347867,1596.434235574416,-19.03595316037047,True
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,1.0,1570.310605938612,1583.6715416439943,13.36093570538216,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,2.0,1623.1708176173606,1633.4616834274173,10.29086581005664,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,4.0,1546.980176688665,1559.1633772373398,12.183200548674682,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,5.0,1507.0897070938438,1520.374943408292,13.285236314448294,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,6.0,1638.1904244055181,1644.8576548083824,6.667230402864386,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,12.0,1612.2193207369148,1615.4701887347867,3.2508679978718904,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,14.0,1596.205610029148,1598.642099945315,2.436489916167036,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,17.0,1539.0222556979543,1541.7848151726791,2.7625594747249607,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Speed,Men,Qualification,18.0,1543.6042768049292,1545.3960428003566,1.7917659954273373,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,2.0,1652.1766010912906,1661.4092445972278,9.23264350593716,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,3.0,1572.0904586456538,1582.9430149886616,10.852556343007786,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,4.0,1646.8320295759024,1652.0971278145125,5.2650982386100065,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,6.0,1541.8626898867735,1547.841433077119,5.978743190345533,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,7.0,1603.8283319205598,1604.7356654074604,0.9073334869006519,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,8.0,1547.5890056302387,1549.0478401110795,1.4588344808408031,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,11.0,1612.0028981004325,1604.0012632253035,-8.001634875128971,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,12.0,1550.0090563984973,1542.800035629653,-7.20902076884436,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Final,13.0,1596.1783002673897,1584.6085711098663,-11.569729157523446,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,1.0,1641.6553175818703,1652.1766010912906,10.521283509420217,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,2008,2008-07-19,Speed,Men,Qualification,2.0,1637.1390540629595,1646.8320295759024,9.692975512942906,True
