name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Semi-Final,1.0,1637.914118950579,1649.0815286457205,11.167409695141593,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Semi-Final,4.0,1553.0055992762989,1563.1480583003158,10.142459024017016,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Semi-Final,5.0,1507.637193277267,1518.2925215783036,10.655328301036665,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Final,1.0,1575.949072569522,1591.3250546363433,15.375982066821349,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Final,4.0,1658.8474908831668,1650.9008731089018,-7.946617774264978,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Final,6.0,1528.9032747037218,1514.9708524061143,-13.932422297607435,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Qualification,1.0,1649.0815286457205,1658.8474908831668,9.765962237446388,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Qualification,2.0,1563.1480583003158,1575.949072569522,12.801014269206282,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Qualification,8.0,1518.2925215783036,1528.9032747037218,10.61075312541819,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Semi-Final,1.0,1650.9008731089018,1661.5824687166457,10.681595607743867,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Semi-Final,2.0,1514.9708524061143,1530.3136831900583,15.342830783943958,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,2007-06-22,Boulder,Men,Semi-Final,4.0,1591.3250546363433,1599.7329620108515,8.407907374508154,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Final,1.0,1610.897797855874,1623.4798899084524,12.582092052578545,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Qualification,2.0,1599.7329620108515,1610.897797855874,11.164835845022498,True
Fischhuber Kilian,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Qualification,4.0,1661.5824687166457,1669.256014675889,7.673545959243155,True
Glairon Mondet Guillaume,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Qualification,6.0,1530.3136831900583,1542.6520035906146,12.338320400556302,True
Sharafutdinov Dmitrii,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Semi-Final,4.0,1623.4798899084524,1630.9882680652163,7.5083781567638646,True
Fischhuber Kilian,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Semi-Final,11.0,1669.256014675889,1663.0329695984103,-6.223045077478564,True
Glairon Mondet Guillaume,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Boulder,Men,Semi-Final,14.0,1542.6520035906146,1537.2058756117647,-5.446127978849918,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Final,1.0,1641.7601265841301,1654.5696508278565,12.809524243726486,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Final,2.0,1671.3008525650243,1676.305400379564,5.004547814539504,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Qualification,1.0,1630.9882680652163,1641.7601265841301,10.7718585189139,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Qualification,2.0,1537.2058756117647,1551.5370585216301,14.331182909865504,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Qualification,3.0,1663.0329695984103,1671.3008525650243,8.267882966613978,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Semi-Final,4.0,1654.5696508278565,1660.6046005860494,6.0349497581928055,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Semi-Final,6.0,1676.305400379564,1678.0807719507095,1.7753715711455902,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2007,2007-11-09,Boulder,Men,Semi-Final,13.0,1551.5370585216301,1547.2319100145758,-4.305148507054398,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Final,1.0,1686.3813504298876,1697.6973975157223,11.316047085834787,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Final,2.0,1670.1569804015244,1676.0043772524302,5.847396850905864,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Final,4.0,1555.4243545382503,1554.6651126775894,-0.7592418606610623,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Qualification,1.0,1660.6046005860494,1670.1569804015244,9.552379815474882,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Qualification,2.0,1678.0807719507095,1686.3813504298876,8.300578479178084,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Qualification,17.0,1547.2319100145758,1555.4243545382503,8.192444523674604,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Semi-Final,3.0,1554.6651126775894,1567.3259121210367,12.660799443447413,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Semi-Final,4.0,1697.6973975157223,1702.4956122769909,4.798214761268617,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,2008-04-18,Boulder,Men,Semi-Final,5.0,1676.0043772524302,1680.173247869047,4.16887061661674,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,2008-05-02,Boulder,Men,Final,2.0,1709.8200630442163,1712.9882291639503,3.1681661197339235,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,2008-05-02,Boulder,Men,Qualification,2.0,1702.4956122769909,1709.8200630442163,7.324450767225432,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,2008-05-02,Boulder,Men,Qualification,5.0,1567.3259121210367,1577.3700665852823,10.044154464245667,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,2008-05-02,Boulder,Men,Semi-Final,1.0,1712.9882291639503,1721.8143998037847,8.8261706398343,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,2008-05-02,Boulder,Men,Semi-Final,12.0,1577.3700665852823,1573.8132734569447,-3.5567931283376413,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Final,1.0,1687.683406121816,1700.3100520922349,12.626645970418894,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Final,2.0,1727.3521145264087,1731.6828067703566,4.3306922439478495,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Qualification,4.0,1680.173247869047,1687.683406121816,7.5101582527691875,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Qualification,5.0,1721.8143998037847,1727.3521145264087,5.537714722623985,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Qualification,26.0,1573.8132734569447,1574.8734028312344,1.060129374289755,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Semi-Final,3.0,1700.3100520922349,1706.5594713027776,6.249419210542804,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,2008-05-30,Boulder,Men,Semi-Final,4.0,1731.6828067703566,1735.0466253830832,3.363818612726642,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2008,2008,2008-06-06,Boulder,Men,Final,1.0,1739.9370985389467,1748.4150864400797,8.477987901132915,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2008,2008,2008-06-06,Boulder,Men,Qualification,4.0,1735.0466253830832,1739.9370985389467,4.890473155863357,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Vail (USA) 2008,2008,2008-06-06,Boulder,Men,Qualification,30.0,1574.8734028312344,1569.277785267628,-5.595617563606633,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2008,2008,2008-06-06,Boulder,Men,Semi-Final,1.0,1748.4150864400797,1755.6914409876997,7.276354547620025,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,2008-06-13,Boulder,Men,Final,2.0,1758.312159821345,1760.7295198838121,2.4173600624672327,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,2008-06-13,Boulder,Men,Qualification,8.0,1755.6914409876997,1758.312159821345,2.6207188336451375,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,2008-06-13,Boulder,Men,Qualification,15.0,1569.277785267628,1575.2473261951445,5.969540927516515,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,2008-06-13,Boulder,Men,Semi-Final,2.0,1760.7295198838121,1766.5617990412934,5.8322791574812465,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,2008-06-13,Boulder,Men,Semi-Final,10.0,1575.2473261951445,1575.618390049526,0.3710638543813376,True
Rubtsov  Aleksei,Initial Rating,2008,2008-07-04,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Final,1.0,1706.259009367497,1717.737767670032,11.478758302535127,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Qualification,4.0,1575.618390049526,1585.6444989424922,10.026108892966292,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Qualification,8.0,1766.5617990412934,1765.5709066461343,-0.9908923951590718,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Qualification,9.0,1706.5594713027776,1706.259009367497,-0.30046193528067533,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Qualification,11.0,1500.0,1506.677590720024,6.677590720024063,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Semi-Final,6.0,1717.737767670032,1719.3216993247647,1.5839316547326454,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Semi-Final,7.0,1765.5709066461343,1763.6208728641552,-1.9500337819790892,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,2008-07-04,Boulder,Men,Semi-Final,16.0,1585.6444989424922,1576.273501441759,-9.370997500733143,True
Fischhuber Kilian,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Final,2.0,1765.3231179399368,1767.9932796989194,2.670161758982647,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Final,4.0,1726.2926566446263,1718.0564346604622,-8.236221984164187,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Qualification,2.0,1719.3216993247647,1726.2926566446263,6.9709573198616095,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Qualification,4.0,1506.677590720024,1521.2183482888759,14.540757568851866,True
Fischhuber Kilian,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Qualification,8.0,1763.6208728641552,1765.3231179399368,1.702245075781631,True
Fischhuber Kilian,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Semi-Final,1.0,1767.9932796989194,1775.1573522072208,7.164072508301393,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Semi-Final,3.0,1718.0564346604622,1723.8488925237498,5.792457863287691,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,2008-10-31,Boulder,Men,Semi-Final,12.0,1521.2183482888759,1521.3763724709274,0.1580241820515973,True
Sugimoto Rei,Initial Rating,2009,2009-04-11,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Qualification,1.0,1576.273501441759,1590.4477121210596,14.17421067930064,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Qualification,8.0,1723.8488925237498,1726.8558588474448,3.006966323694929,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Qualification,23.0,1775.1573522072208,1764.9971947619094,-10.160157445311365,True
Sugimoto Rei,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Qualification,28.0,1500.0,1497.7199208406466,-2.280079159353413,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Semi-Final,8.0,1726.8558588474448,1724.0961951988709,-2.7596636485739863,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,2009-04-11,Boulder,Men,Semi-Final,16.0,1590.4477121210596,1580.1532126288748,-10.29449949218482,True
Ondra Adam,Initial Rating,2009,2009-05-01,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Final,1.0,1771.1632371017474,1779.0755462799646,7.912309178217123,True
Ondra Adam,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Final,3.0,1514.926898073722,1522.8751856545903,7.948287580868355,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Final,6.0,1587.357862546381,1572.4278227831771,-14.930039763204013,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Qualification,1.0,1764.9971947619094,1771.1632371017474,6.166042339838026,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Qualification,2.0,1521.3763724709274,1536.3530797113021,14.976707240374656,True
Ondra Adam,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Qualification,3.0,1500.0,1514.926898073722,14.926898073721915,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Qualification,6.0,1724.0961951988709,1727.4527789548472,3.3565837559762968,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Qualification,8.0,1580.1532126288748,1587.357862546381,7.204649917506317,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Semi-Final,2.0,1779.0755462799646,1785.1084841606703,6.032937880705722,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Semi-Final,4.0,1572.4278227831771,1583.0683712852697,10.640548502092477,True
Ondra Adam,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Semi-Final,4.0,1522.8751856545903,1535.814918469208,12.939732814617598,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Semi-Final,13.0,1536.3530797113021,1534.4148869629928,-1.9381927483093653,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,2009-05-01,Boulder,Men,Semi-Final,20.0,1727.4527789548472,1705.1305676324714,-22.322211322375832,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Final,3.0,1789.9087290919492,1785.172072832158,-4.736656259791371,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Final,5.0,1590.37648240329,1582.6465921981285,-7.72989020516161,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Qualification,2.0,1785.1084841606703,1789.9087290919492,4.800244931278957,True
Ondra Adam,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Qualification,4.0,1535.814918469208,1548.5978376338217,12.78291916461376,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Qualification,8.0,1583.0683712852697,1590.37648240329,7.308111118020446,True
Rubtsov  Aleksei,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Qualification,13.0,1534.4148869629928,1539.9525251140865,5.537638151093613,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Semi-Final,3.0,1582.6465921981285,1595.0084123949284,12.361820196800021,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Semi-Final,5.0,1785.172072832158,1785.715702787357,0.5436299551990065,True
Ondra Adam,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,2009-05-29,Boulder,Men,Semi-Final,11.0,1548.5978376338217,1549.1855073671748,0.5876697333530998,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,2009-06-05,Boulder,Men,Final,3.0,1789.7429977125717,1784.8491653614963,-4.893832351075501,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,2009-06-05,Boulder,Men,Qualification,1.0,1785.715702787357,1789.7429977125717,4.027294925214646,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,2009-06-05,Boulder,Men,Qualification,1.0,1595.0084123949284,1606.2094981949558,11.20108580002743,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,2009-06-05,Boulder,Men,Semi-Final,5.0,1784.8491653614963,1785.3802754789867,0.5311101174904868,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,2009-06-05,Boulder,Men,Semi-Final,7.0,1606.2094981949558,1610.7610983682273,4.5516001732713836,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,2009-06-12,Boulder,Men,Final,1.0,1789.7892573469871,1798.4082084019176,8.618951054930388,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,2009-06-12,Boulder,Men,Qualification,2.0,1785.3802754789867,1789.7892573469871,4.408981868000358,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,2009-06-12,Boulder,Men,Qualification,10.0,1610.7610983682273,1612.8185284686747,2.057430100447427,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,2009-06-12,Boulder,Men,Semi-Final,4.0,1798.4082084019176,1800.0547063660551,1.646497964137526,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,2009-06-12,Boulder,Men,Semi-Final,7.0,1612.8185284686747,1616.8338808092606,4.0153523405858955,True
Rubtsov  Aleksei,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Boulder,Men,Final,1.0,1552.4354042227353,1572.9454642929006,20.51006007016521,True
