name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Final,3.0,1548.689695727114,1557.5194155581592,8.829719831045132,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Qualification,1.0,1635.4751715853763,1646.1905470864576,10.715375501081382,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Qualification,2.0,1534.3030178095419,1548.689695727114,14.386677917572197,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Semi-Final,1.0,1654.5216473685553,1665.1721567835475,10.650509414992298,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Semi-Final,2.0,1557.5194155581592,1571.2785434391321,13.759127880973,True
Kim Jain,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Final,4.0,1576.4233064625626,1580.046478130076,3.6231716675132795,True
Eiter Angela,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Final,6.0,1666.1853981262823,1656.0708127887954,-10.114585337486876,True
Kim Jain,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Qualification,1.0,1571.2785434391321,1576.4233064625626,5.144763023430451,True
Eiter Angela,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Qualification,1.0,1665.1721567835475,1666.1853981262823,1.0132413427348652,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Qualification,1.0,1519.1986631889727,1526.8417534407504,7.643090251777823,True
Eiter Angela,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Semi-Final,1.0,1656.0708127887954,1666.7673548159985,10.69654202720308,True
Kim Jain,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Semi-Final,3.0,1580.046478130076,1589.068179531751,9.021701401675125,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Women,Semi-Final,12.0,1526.8417534407504,1529.4575792760304,2.6158258352799466,True
Eiter Angela,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Women,Final,2.0,1665.3260908016553,1673.9096497741104,8.583558972455162,True
Eiter Angela,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Women,Qualification,1.0,1666.7673548159985,1665.3260908016553,-1.4412640143431759,True
Eiter Angela,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Women,Semi-Final,1.0,1673.9096497741104,1681.518268175221,7.608618401110555,True
Eiter Angela,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Women,Qualification,1.0,1681.518268175221,1685.2620814407417,3.743813265520642,True
Eiter Angela,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Women,Semi-Final,13.0,1685.2620814407417,1679.6369818717417,-5.625099569000057,True
Ernst Johanna,Initial Rating,2008,2008-06-27,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Ernst Johanna,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Women,Final,1.0,1515.2459610636588,1534.2770946272387,19.031133563579946,True
Ernst Johanna,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Women,Qualification,1.0,1500.0,1515.2459610636588,15.24596106365881,True
Eiter Angela,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Women,Qualification,1.0,1679.6369818717417,1686.8912271362044,7.254245264462704,True
Ernst Johanna,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Women,Semi-Final,1.0,1534.2770946272387,1550.1137594912996,15.836664864060877,True
Eiter Angela,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Women,Semi-Final,10.0,1686.8912271362044,1683.099627106209,-3.791600029995286,True
Ernst Johanna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Final,1.0,1558.6093188998782,1575.8766321050337,17.267313205155503,True
Eiter Angela,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Final,2.0,1685.9958120912963,1692.4137387509752,6.41792665967882,True
Eiter Angela,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Qualification,1.0,1683.099627106209,1685.9958120912963,2.8961849850873764,True
Ernst Johanna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Qualification,1.0,1550.1137594912996,1558.6093188998782,8.49555940857863,True
Noguchi Akiyo,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Qualification,1.0,1529.4575792760304,1538.9505220990632,9.492942823032733,True
Ernst Johanna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Semi-Final,1.0,1575.8766321050337,1588.9617915838337,13.085159478800122,True
Eiter Angela,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Semi-Final,4.0,1692.4137387509752,1698.1718350605158,5.758096309540605,True
Noguchi Akiyo,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Women,Semi-Final,13.0,1538.9505220990632,1540.2709851497618,1.3204630506987094,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Final,2.0,1599.213367233219,1609.3836208843536,10.17025365113451,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Final,5.0,1552.7959904336556,1549.5021146245888,-3.293875809066737,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Qualification,1.0,1588.9617915838337,1599.213367233219,10.251575649385266,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Qualification,1.0,1540.2709851497618,1552.7959904336556,12.525005283893751,True
Kim Jain,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Qualification,1.0,1589.068179531751,1599.3853381290014,10.317158597250346,True
Eiter Angela,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Qualification,1.0,1698.1718350605158,1703.9050302434084,5.733195182892546,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Semi-Final,2.0,1609.3836208843536,1621.3474767061955,11.963855821841786,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Semi-Final,6.0,1549.5021146245888,1557.8913985660668,8.389283941477908,True
Eiter Angela,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Semi-Final,6.0,1703.9050302434084,1705.6025176411556,1.6974873977472646,True
Kim Jain,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Women,Semi-Final,17.0,1599.3853381290014,1592.7309224921157,-6.65441563688574,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Final,2.0,1627.5425802712928,1637.8682917976137,10.32571152632101,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Final,6.0,1566.9505560266732,1562.1382307551737,-4.812325271499418,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Qualification,1.0,1621.3474767061955,1627.5425802712928,6.195103565097173,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Qualification,1.0,1557.8913985660668,1566.9505560266732,9.059157460606476,True
Kim Jain,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Qualification,18.0,1592.7309224921157,1592.0760397721401,-0.6548827199756179,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Semi-Final,1.0,1637.8682917976137,1646.4997703799004,8.631478582286658,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Semi-Final,1.0,1562.1382307551737,1574.2826050220774,12.144374266903743,True
Kim Jain,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Women,Semi-Final,24.0,1592.0760397721401,1577.258027507007,-14.81801226513307,True
Ernst Johanna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Final,3.0,1651.3245054072977,1656.878251635529,5.553746228231379,True
Noguchi Akiyo,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Final,5.0,1582.2685465344769,1582.2559742399503,-0.012572294526616012,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Final,8.0,1585.1314184114478,1571.1729851100667,-13.958433301381154,True
Ernst Johanna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Qualification,1.0,1646.4997703799004,1651.3245054072977,4.824735027397216,True
Noguchi Akiyo,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Qualification,1.0,1574.2826050220774,1582.2685465344769,7.985941512399557,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Qualification,1.0,1577.258027507007,1585.1314184114478,7.873390904440834,True
Ernst Johanna,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Semi-Final,1.0,1656.878251635529,1668.376628935989,11.498377300459769,True
Noguchi Akiyo,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Semi-Final,5.0,1582.2559742399503,1590.0924043379682,7.836430098017987,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Women,Semi-Final,5.0,1571.1729851100667,1579.5420127405944,8.369027630527548,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Final,1.0,1672.406975671117,1687.2665143607142,14.859538689597164,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Final,3.0,1597.427318332978,1607.1185736127234,9.691255279745251,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Qualification,1.0,1668.376628935989,1672.406975671117,4.0303467351279645,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Qualification,1.0,1590.0924043379682,1597.427318332978,7.334913995009854,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Qualification,1.0,1579.5420127405944,1587.4381525410415,7.896139800447081,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Semi-Final,1.0,1687.2665143607142,1697.4969867127486,10.23047235203443,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Semi-Final,5.0,1607.1185736127234,1613.785364727986,6.66679111526257,True
Kim Jain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Women,Semi-Final,16.0,1587.4381525410415,1582.2608578632412,-5.1772946778003,True
Ernst Johanna,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Final,1.0,1703.9691703448882,1717.5247828543393,13.555612509450999,True
Kim Jain,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Final,2.0,1593.4734782822231,1608.1178982804277,14.644419998204533,True
Eiter Angela,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Final,5.0,1708.576548335145,1703.8306096039641,-4.745938731180772,True
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Final,8.0,1619.4472417310742,1605.380219421829,-14.06702230924518,True
Ernst Johanna,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Qualification,1.0,1697.4969867127486,1703.9691703448882,6.472183632139536,True
Kim Jain,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Qualification,1.0,1582.2608578632412,1593.4734782822231,11.212620418981942,True
Eiter Angela,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Qualification,10.0,1705.6025176411556,1708.576548335145,2.974030693989396,True
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Qualification,11.0,1613.785364727986,1619.4472417310742,5.661877003088142,True
Ernst Johanna,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Semi-Final,1.0,1717.5247828543393,1727.506465285326,9.981682430986567,True
Kim Jain,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Semi-Final,2.0,1608.1178982804277,1621.527019003146,13.409120722718354,True
Eiter Angela,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Semi-Final,6.0,1703.8306096039641,1708.0441591975293,4.213549593565116,True
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Women,Semi-Final,7.0,1605.380219421829,1612.585001893403,7.204782471574002,True
Ernst Johanna,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Final,1.0,1732.5319120639042,1743.9728791127286,11.440967048824316,True
Eiter Angela,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Final,5.0,1713.735912844081,1707.9953818600195,-5.7405309840615795,True
Eiter Angela,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Qualification,1.0,1708.0441591975293,1713.735912844081,5.69175364655171,True
Ernst Johanna,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Qualification,1.0,1727.506465285326,1732.5319120639042,5.025446778578262,True
Kim Jain,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Qualification,1.0,1621.527019003146,1630.6039158732578,9.076896870111705,True
Noguchi Akiyo,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Qualification,1.0,1612.585001893403,1622.063996767759,9.478994874355877,True
Ernst Johanna,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Semi-Final,1.0,1743.9728791127286,1753.1849263692902,9.212047256561561,True
Eiter Angela,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Semi-Final,2.0,1707.9953818600195,1717.360321698242,9.364939838222341,True
Noguchi Akiyo,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Semi-Final,10.0,1622.063996767759,1625.0125994116847,2.948602643925819,True
Kim Jain,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2009,2009-07-12,Lead,Women,Semi-Final,20.0,1630.6039158732578,1620.3531634125388,-10.250752460718996,True
Eiter Angela,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Final,2.0,1724.2203191703513,1730.0240270333597,5.803707863008381,True
Kim Jain,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Final,2.0,1631.040479246808,1641.5366013193461,10.496122072538018,True
Eiter Angela,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Qualification,1.0,1717.360321698242,1724.2203191703513,6.859997472109333,True
Kim Jain,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Qualification,1.0,1620.3531634125388,1631.040479246808,10.687315834269143,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Qualification,12.0,1753.1849263692902,1752.984502356582,-0.20042401270823965,True
Eiter Angela,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Semi-Final,1.0,1730.0240270333597,1738.5362633463358,8.512236312975958,True
Kim Jain,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Semi-Final,1.0,1641.5366013193461,1653.7487899095263,12.212188590180235,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2009,2009-08-08,Lead,Women,Semi-Final,23.0,1752.984502356582,1733.8356558721837,-19.148846484398295,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Final,1.0,1736.172142197542,1748.863910520763,12.691768323221185,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Final,2.0,1740.7080137143535,1748.6940977418592,7.986084027505778,True
Kim Jain,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Final,4.0,1659.1332388598794,1662.101752883097,2.968514023217695,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Qualification,1.0,1738.5362633463358,1740.7080137143535,2.1717503680177668,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Qualification,1.0,1733.8356558721837,1736.172142197542,2.336486325358273,True
Kim Jain,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Qualification,1.0,1653.7487899095263,1659.1332388598794,5.3844489503531525,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Semi-Final,1.0,1748.863910520763,1757.4395499619536,8.575639441190612,True
Kim Jain,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Semi-Final,3.0,1662.101752883097,1672.3063878622122,10.204634979115022,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2009,2009-08-21,Lead,Women,Semi-Final,5.0,1748.6940977418592,1752.8573211818032,4.163223439944069,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Final,1.0,1758.3914975853752,1766.582829786799,8.191332201423926,True
Kim Jain,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Final,1.0,1676.594731553574,1688.977883648369,12.383152094794882,True
Eiter Angela,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Final,4.0,1744.5767514460026,1744.4878842246894,-0.0888672213132673,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Qualification,1.0,1757.4395499619536,1758.3914975853752,0.9519476234215631,True
Kim Jain,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Qualification,1.0,1672.3063878622122,1676.594731553574,4.288343691361903,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Qualification,1.0,1625.0125994116847,1631.3474432466626,6.334843834977947,True
Eiter Angela,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Qualification,15.0,1752.8573211818032,1744.5767514460026,-8.280569735800482,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Semi-Final,1.0,1766.582829786799,1773.9181782281967,7.335348441397663,True
Kim Jain,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Semi-Final,1.0,1688.977883648369,1699.3347072897632,10.35682364139417,True
Eiter Angela,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Semi-Final,4.0,1744.4878842246894,1750.1190189550264,5.631134730337003,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,2009,2009-09-25,Lead,Women,Semi-Final,13.0,1631.3474432466626,1630.1794135294635,-1.1680297171990837,True
Kim Jain,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,2009,2009-11-06,Lead,Women,Final,1.0,1698.9800792890758,1713.8390838330395,14.859004543963724,True
Ernst Johanna,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,2009,2009-11-06,Lead,Women,Final,5.0,1770.8180803822347,1769.6718933647232,-1.146187017511465,True
