name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Romain Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Qualification,15.0,1505.400988933296,1512.3962590828223,6.995270149526375,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Semi-Final,7.0,1563.4878990344125,1570.533814983273,7.045915948860453,True
Desgranges Romain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Semi-Final,13.0,1528.7851393334922,1529.8353760910695,1.0502367575772205,True
Romain Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Semi-Final,14.0,1512.3962590828223,1512.9397781888583,0.543519106036066,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Men,Final,5.0,1559.7349337930114,1559.0708038192106,-0.6641299738006667,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Men,Qualification,1.0,1549.9598426146924,1559.7349337930114,9.775091178318865,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2007,2007-10-13,Lead,Men,Semi-Final,8.0,1559.0708038192106,1565.3593069643687,6.288503145158039,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Final,7.0,1576.8885725997375,1576.9647274371475,0.07615483741008511,True
Supper Gautier,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Final,8.0,1514.6843654876052,1515.1045448084112,0.42017932080605314,True
Romain Manuel,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Final,12.0,1522.0010343052754,1511.3291513602003,-10.671882945075158,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Qualification,1.0,1570.533814983273,1576.8885725997375,6.354757616464411,True
Supper Gautier,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Qualification,1.0,1505.3073411128128,1514.6843654876052,9.377024374792516,True
Romain Manuel,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Qualification,1.0,1512.9397781888583,1522.0010343052754,9.06125611641721,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Qualification,1.0,1529.8353760910695,1538.140123578602,8.304747487532472,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Semi-Final,1.0,1576.9647274371475,1583.4544414534334,6.489714016286005,True
Supper Gautier,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Semi-Final,1.0,1515.1045448084112,1524.4882602430594,9.383715434648181,True
Romain Manuel,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Semi-Final,1.0,1511.3291513602003,1520.9479328122059,9.618781452005685,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2007,2007-11-02,Lead,Men,Semi-Final,16.0,1538.140123578602,1535.0169834922267,-3.1231400863753254,True
Schubert Jakob,Initial Rating,2007,2007-11-17,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Final,1.0,1593.5634190442927,1608.346588666785,14.783169622492398,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Final,4.0,1513.9477928955537,1519.2354731446708,5.287680249117031,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Qualification,1.0,1583.4544414534334,1593.5634190442927,10.108977590859284,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Qualification,1.0,1500.0,1513.9477928955537,13.947792895553587,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Qualification,18.0,1535.0169834922267,1539.4665063317643,4.4495228395377096,True
Romain Manuel,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Qualification,19.0,1520.9479328122059,1525.4095534523988,4.4616206401929634,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Semi-Final,1.0,1608.346588666785,1620.7497102946193,12.40312162783415,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Semi-Final,5.0,1519.2354731446708,1531.81750186003,12.582028715359149,True
Romain Manuel,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Semi-Final,12.0,1525.4095534523988,1529.798207170755,4.38865371835616,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,2007,2007-11-17,Lead,Men,Semi-Final,14.0,1539.4665063317643,1540.924774446432,1.458268114667609,True
Schubert Jakob,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Final,2.0,1544.8080601249778,1559.304229054377,14.496168929399198,True
Amma Sachi,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Final,3.0,1576.81422690464,1585.2116318534686,8.397404948828466,True
Romain Manuel,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Final,5.0,1535.3145944942682,1536.7205750471205,1.4059805528523532,True
Schubert Jakob,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Qualification,1.0,1531.81750186003,1544.8080601249778,12.990558264947783,True
Amma Sachi,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Qualification,1.0,1565.3593069643687,1576.81422690464,11.454919940271239,True
Desgranges Romain,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Qualification,1.0,1540.924774446432,1553.5438984500663,12.619124003634385,True
Romain Manuel,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Qualification,10.0,1529.798207170755,1535.3145944942682,5.5163873235132455,True
Schubert Jakob,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Semi-Final,3.0,1559.304229054377,1571.0148378500155,11.710608795638596,True
Amma Sachi,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Semi-Final,3.0,1585.2116318534686,1595.74972838487,10.538096531401443,True
Romain Manuel,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Semi-Final,7.0,1536.7205750471205,1545.0600898361934,8.339514789072853,True
Desgranges Romain,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2008,2008-06-27,Lead,Men,Semi-Final,10.0,1553.5438984500663,1557.2988309626585,3.7549325125922186,True
Amma Sachi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Final,2.0,1604.890253312698,1616.5548010080859,11.664547695387876,True
Schubert Jakob,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Final,8.0,1581.3250059060713,1566.7860824454363,-14.538923460634926,True
Amma Sachi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Qualification,1.0,1595.74972838487,1604.890253312698,9.14052492782791,True
Lachat Cédric,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Qualification,1.0,1620.7497102946193,1628.8687144161881,8.11900412156879,True
Romain Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Qualification,1.0,1545.0600898361934,1556.5344610269246,11.474371190731329,True
Schubert Jakob,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Qualification,1.0,1571.0148378500155,1581.3250059060713,10.310168056055808,True
Desgranges Romain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Qualification,21.0,1557.2988309626585,1562.5169430869437,5.218112124285212,True
Amma Sachi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Semi-Final,1.0,1616.5548010080859,1629.085240976389,12.530439968303115,True
Schubert Jakob,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Semi-Final,6.0,1566.7860824454363,1576.3591581217956,9.573075676359503,True
Romain Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Semi-Final,9.0,1556.5344610269246,1563.0624238064795,6.527962779554957,True
Desgranges Romain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Semi-Final,14.0,1562.5169430869437,1562.8789196232626,0.3619765363189211,True
Lachat Cédric,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2008,2008-07-12,Lead,Men,Semi-Final,20.0,1628.8687144161881,1618.4653872652705,-10.403327150917649,True
Amma Sachi,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Final,4.0,1633.697872037699,1635.3428449328223,1.6449728951234472,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Final,6.0,1575.1961950976684,1570.6288628016066,-4.567332296061662,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Qualification,4.0,1562.8789196232626,1575.1961950976684,12.317275474405662,True
Amma Sachi,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Qualification,9.0,1629.085240976389,1633.697872037699,4.612631061309999,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Qualification,17.0,1618.4653872652705,1620.1638203595048,1.6984330942342531,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Qualification,36.0,1576.3591581217956,1569.0593291411396,-7.299828980655936,True
Romain Manuel,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Qualification,42.0,1563.0624238064795,1553.769331757223,-9.293092049256618,True
Amma Sachi,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Semi-Final,5.0,1635.3428449328223,1641.2860453615122,5.94320042868977,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Semi-Final,5.0,1570.6288628016066,1579.4859618574162,8.857099055809538,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2008,2008-09-12,Lead,Men,Semi-Final,9.0,1620.1638203595048,1623.1294750072495,2.9656546477446772,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Final,5.0,1627.5198663953352,1626.4820465307873,-1.0378198645478727,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Final,7.0,1575.8416710039664,1571.9952246690043,-3.846446334962179,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Qualification,1.0,1641.2860453615122,1644.833047019489,3.547001657976805,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Qualification,1.0,1579.4859618574162,1585.7179131065025,6.231951249086316,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Qualification,1.0,1623.1294750072495,1627.5198663953352,4.390391388085522,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Qualification,1.0,1569.0593291411396,1575.8416710039664,6.782341862826686,True
Romain Manuel,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Qualification,29.0,1553.769331757223,1552.99970258129,-0.7696291759330081,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Semi-Final,1.0,1626.4820465307873,1636.1939514579972,9.711904927209922,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Semi-Final,8.0,1571.9952246690043,1578.344029280673,6.348804611668783,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Semi-Final,12.0,1585.7179131065025,1587.9102669317,2.1923538251975923,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,2008,2008-09-19,Lead,Men,Semi-Final,13.0,1644.833047019489,1642.5781594346397,-2.2548875848491896,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Final,4.0,1644.462922065752,1646.5917471268187,2.128825061066559,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Qualification,1.0,1636.1939514579972,1644.462922065752,8.268970607755023,True
Schubert Jakob,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Qualification,1.0,1578.344029280673,1589.140175721941,10.79614644126792,True
Desgranges Romain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Qualification,12.0,1587.9102669317,1593.6238998596448,5.713632927944571,True
Romain Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Qualification,12.0,1552.99970258129,1560.2863829574567,7.28668037616668,True
Amma Sachi,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Qualification,59.0,1642.5781594346397,1621.3636811010965,-21.214478333543195,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Semi-Final,5.0,1646.5917471268187,1653.9341229791444,7.342375852325683,True
Schubert Jakob,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Semi-Final,9.0,1589.140175721941,1593.380094164563,4.239918442622007,True
Desgranges Romain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Semi-Final,13.0,1593.6238998596448,1592.5593886406252,-1.0645112190194386,True
Romain Manuel,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2008,2008-09-26,Lead,Men,Semi-Final,17.0,1560.2863829574567,1555.6190856681253,-4.667297289331292,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Final,5.0,1604.3939120801617,1604.3594450406229,-0.03446703953891772,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Final,6.0,1662.4364756642665,1654.876766459179,-7.55970920508761,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Final,8.0,1631.1976181532134,1615.9994015272687,-15.198216625944795,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Qualification,1.0,1593.380094164563,1604.3939120801617,11.013817915598747,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Qualification,1.0,1653.9341229791444,1662.4364756642665,8.502352685122176,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Qualification,1.0,1621.3636811010965,1631.1976181532134,9.833937052116772,True
Romain Manuel,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Qualification,10.0,1555.6190856681253,1565.1449982628249,9.525912594699642,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Qualification,16.0,1592.5593886406252,1597.528659754713,4.969271114087791,True
Schubert Jakob,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Semi-Final,2.0,1604.3594450406229,1617.7538959523774,13.394450911754468,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Semi-Final,7.0,1654.876766459179,1659.061589171949,4.184822712770021,True
Amma Sachi,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Semi-Final,7.0,1615.9994015272687,1621.921062176296,5.921660649027185,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Semi-Final,11.0,1597.528659754713,1599.840613454424,2.31195369971091,True
Romain Manuel,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,2008,2008-11-15,Lead,Men,Semi-Final,22.0,1565.1449982628249,1554.8120022823255,-10.332995980499451,True
Ondra Adam,Initial Rating,2009,2009-06-30,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Ondra Adam,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Final,2.0,1515.250093685461,1531.0546099010537,15.804516215592724,True
Amma Sachi,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Final,4.0,1631.724231895273,1632.683719300241,0.9594874049678539,True
Lachat Cédric,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Final,7.0,1663.8957955555088,1649.4953180315647,-14.400477523944193,True
Amma Sachi,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,1.0,1621.921062176296,1631.724231895273,9.803169718977248,True
Ondra Adam,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,1.0,1500.0,1515.250093685461,15.250093685460994,True
Romain Manuel,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,1.0,1554.8120022823255,1567.597507117937,12.785504835611725,True
Desgranges Romain,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,12.0,1599.840613454424,1607.1234049282007,7.282791473776545,True
Lachat Cédric,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,12.0,1659.061589171949,1663.8957955555088,4.834206383559872,True
Schubert Jakob,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Qualification,20.0,1617.7538959523774,1621.8017130708483,4.047817118470931,True
Ondra Adam,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,1.0,1531.0546099010537,1549.8342080531634,18.77959815210967,True
Lachat Cédric,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,4.0,1649.4953180315647,1659.123930467064,9.628612435499187,True
Amma Sachi,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,8.0,1632.683719300241,1638.0207026881194,5.336983387878565,True
Romain Manuel,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,9.0,1567.597507117937,1574.0016783770452,6.404171259108194,True
Desgranges Romain,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,15.0,1607.1234049282007,1604.7347730532385,-2.388631874962129,True
Schubert Jakob,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Lead,Men,Semi-Final,26.0,1621.8017130708483,1604.483754038601,-17.31795903224719,True
Megos Alexander,Initial Rating,2009,2009-07-12,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Ghisolfi Stefano,Initial Rating,2009,2009-07-12,Lead,Men,N/A,,1500.0,1500.0,0.0,False
