name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Women,Qualification,2.0,1602.7476850092387,1612.1081912823547,9.360506273116046,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Women,Qualification,5.0,1595.2381853980482,1588.7216391036613,-6.516546294386797,True
Jaubert Anouck,Initial Rating,2011,2011-04-14,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Tsyganova Anna,Initial Rating,2011,2011-04-14,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Final,2.0,1522.5519901642424,1536.6698881094335,14.11789794519117,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Final,5.0,1593.064941613702,1597.5257560957234,4.460814482021286,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Final,10.0,1506.1141960512357,1504.0974156583345,-2.016780392901164,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Qualification,1.0,1506.2186605912907,1522.5519901642424,16.333329572951687,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Qualification,8.0,1588.7216391036613,1593.064941613702,4.343302510040663,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Qualification,10.0,1500.0,1506.1141960512357,6.114196051235607,True
Tsyganova Anna,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Women,Qualification,18.0,1500.0,1496.6603799410802,-3.339620058919839,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Final,3.0,1546.7038831100003,1558.2764589834912,11.57257587349092,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Final,4.0,1515.62908872319,1526.4403940762502,10.811305353060096,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Final,5.0,1510.42077195465,1519.2293382441228,8.808566289472836,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Final,7.0,1502.1237110213385,1506.8040048132332,4.680293791894739,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Final,8.0,1608.9270172886988,1606.2448650382662,-2.682152250432618,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Qualification,1.0,1503.5093182479447,1519.9469879318044,16.4376696838597,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Qualification,2.0,1597.5257560957234,1608.9270172886988,11.401261192975383,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Qualification,5.0,1496.6603799410802,1510.42077195465,13.760392013569897,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Qualification,7.0,1504.0974156583345,1515.62908872319,11.531673064855513,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Women,Qualification,7.0,1536.6698881094335,1546.7038831100003,10.033995000566772,True
Krasavina Mariia,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Final,1.0,1571.9729206872362,1586.8306168022643,14.857696115028244,True
Tsyganova Anna,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Final,2.0,1534.1381477006826,1548.7104312208069,14.57228352012429,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Final,8.0,1612.5678115293395,1610.7533693293337,-1.8144422000056069,True
Jaubert Anouck,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Final,14.0,1536.9309472251357,1525.8390332674992,-11.091913957636605,True
Krasavina Mariia,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Qualification,1.0,1558.2764589834912,1571.9729206872362,13.696461703744868,True
Tsyganova Anna,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Qualification,2.0,1519.2293382441228,1534.1381477006826,14.908809456559654,True
Jaubert Anouck,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Qualification,9.0,1526.4403940762502,1536.9309472251357,10.490553148885596,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Women,Qualification,10.0,1606.2448650382662,1612.5678115293395,6.322946491073278,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Daone (ITA) 2011,2011,2011-08-06,Speed,Women,Final,4.0,1586.8911847210882,1571.1215272079414,-15.769657513146745,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Daone (ITA) 2011,2011,2011-08-06,Speed,Women,Qualification,4.0,1610.7533693293337,1616.5208507879474,5.767481458613711,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Daone (ITA) 2011,2011,2011-08-06,Speed,Women,Qualification,7.0,1586.8306168022643,1586.8911847210882,0.060567918823810074,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Final,1.0,1585.6386726778878,1599.750976897002,14.112304219114096,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Final,3.0,1621.5251436834021,1629.795214603999,8.270070920596906,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Final,14.0,1551.2423066632994,1539.3481683355087,-11.894138327790728,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Qualification,1.0,1571.1215272079414,1585.6386726778878,14.517145469946446,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Qualification,5.0,1616.5208507879474,1621.5251436834021,5.004292895454635,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Women,Qualification,8.0,1548.7104312208069,1551.2423066632994,2.5318754424925536,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Final,4.0,1636.1231917283753,1641.79232248155,5.669130753174555,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Final,7.0,1546.0787279149006,1549.5309819061854,3.4522539912848096,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Final,8.0,1611.1294018450535,1609.4418395739149,-1.6875622711387006,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Qualification,2.0,1599.750976897002,1611.1294018450535,11.37842494805149,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Qualification,4.0,1629.795214603999,1636.1231917283753,6.327977124376173,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Women,Qualification,6.0,1539.3481683355087,1546.0787279149006,6.730559579391755,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Final,2.0,1610.8123480389372,1621.6032285316762,10.790880492739047,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Final,5.0,1506.8040048132332,1516.1508085729579,9.346803759724807,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Final,9.0,1628.5703158483636,1623.750395411553,-4.819920436810563,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Final,14.0,1525.449117684368,1514.7042527836625,-10.744864900705624,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Qualification,5.0,1519.9469879318044,1529.1949849534903,9.247997021685961,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Qualification,7.0,1609.4418395739149,1610.8123480389372,1.3705084650222519,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Qualification,10.0,1525.8390332674992,1525.449117684368,-0.38991558313122143,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Women,Qualification,14.0,1641.79232248155,1628.5703158483636,-13.222006633186387,True
Kaplina Iuliia,Initial Rating,2012,2012-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Final,1.0,1516.1508085729579,1533.5473704567473,17.396561883789406,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Final,4.0,1635.5714844354718,1641.0939234776754,5.522439042203697,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Final,6.0,1557.2384685410632,1562.18093293879,4.942464397726863,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Final,7.0,1530.0593556221468,1534.1747277335485,4.115372111401724,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Final,10.0,1616.9280821504472,1610.5568022480925,-6.371279902354738,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,1.0,1623.750395411553,1635.5714844354718,11.821089023918933,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,2.0,1514.7042527836625,1530.0593556221468,15.355102838484228,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,3.0,1529.1949849534903,1542.3794575799993,13.184472626508905,True
Tsyganova Anna,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,6.0,1549.5309819061854,1557.2384685410632,7.7074866348778786,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,12.0,1621.6032285316762,1616.9280821504472,-4.675146381229076,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Women,Qualification,18.0,1500.0,1491.7602168505343,-8.239783149465705,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Women,Final,4.0,1636.706789066559,1636.1169949409216,-0.5897941256374608,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Women,Final,6.0,1610.2304370514505,1601.7994176832942,-8.43101936815628,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Women,Qualification,6.0,1610.5568022480925,1610.2304370514505,-0.3263651966419646,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Women,Qualification,7.0,1641.0939234776754,1636.706789066559,-4.387134411116465,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Women,Final,2.0,1643.497866205964,1652.5756073515756,9.077741145611427,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Women,Final,6.0,1612.6739111417833,1614.6955512254667,2.0216400836834216,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Women,Qualification,2.0,1601.7994176832942,1612.6739111417833,10.874493458488978,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Women,Qualification,3.0,1636.1169949409216,1643.497866205964,7.380871265042503,True
Levochkina  Yuliya,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Final,1.0,1662.5335349833172,1673.6389925634921,11.105457580175006,True
Kaplina Iuliia,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Final,2.0,1508.125018688367,1524.2771235811217,16.15210489275473,True
Miroslaw Aleksandra,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Final,8.0,1533.5473704567473,1535.8384516529195,2.2910811961721493,True
Jaubert Anouck,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Final,9.0,1543.5621349067976,1543.2544841378822,-0.3076507689155329,True
Krasavina Mariia,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Final,12.0,1623.1823355481367,1612.732813505286,-10.449522042850651,True
Levochkina  Yuliya,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,1.0,1652.5756073515756,1662.5335349833172,9.95792763174147,True
Kaplina Iuliia,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,2.0,1491.7602168505343,1508.125018688367,16.364801837832637,True
Krasavina Mariia,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,4.0,1614.6955512254667,1623.1823355481367,8.486784322669942,True
Rudzinska Aleksandra,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,4.0,1542.3794575799993,1554.078494723216,11.699037143216705,True
Jaubert Anouck,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,9.0,1534.1747277335485,1543.5621349067976,9.387407173249057,True
Tsyganova Anna,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Women,Qualification,31.0,1562.18093293879,1555.3933846212976,-6.787548317492436,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Final,3.0,1625.1848902316513,1633.9708765166624,8.785986285011097,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Final,4.0,1680.5264399664604,1684.7751111766715,4.248671210211043,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Final,6.0,1535.8384516529195,1542.4318028110774,6.593351158157911,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Final,9.0,1531.7194446367755,1532.1305335074692,0.4110888706937136,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Final,12.0,1539.1891307208361,1532.8287035959909,-6.360427124845233,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Qualification,1.0,1612.732813505286,1625.1848902316513,12.452076726365235,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Qualification,3.0,1673.6389925634921,1680.5264399664604,6.887447402968338,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Qualification,5.0,1554.078494723216,1563.1630128932609,9.084518170044976,True
Kaplina Iuliia,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Qualification,7.0,1524.2771235811217,1531.7194446367755,7.442321055653878,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Women,Qualification,14.0,1543.2544841378822,1539.1891307208361,-4.0653534170461265,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Final,1.0,1680.82397227998,1693.0328932064913,12.208920926511373,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Final,2.0,1637.1690876260973,1647.0226223989364,9.853534772839009,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Final,6.0,1543.1716132200008,1539.5462702684847,-3.6253429515162043,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Final,8.0,1542.4318028110774,1529.5875951413661,-12.844207669711224,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Qualification,1.0,1563.1630128932609,1579.3697419336102,16.206729040349238,True
Jaubert Anouck,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Qualification,4.0,1532.8287035959909,1543.1716132200008,10.342909624010069,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Qualification,5.0,1633.9708765166624,1637.1690876260973,3.1982111094348387,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",2012,2012-10-20,Speed,Women,Qualification,7.0,1684.7751111766715,1680.82397227998,-3.951138896691556,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Final,1.0,1529.5875951413661,1547.4543553953026,17.866760253936544,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Final,2.0,1700.4945139293475,1708.498385841803,8.003871912455407,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Final,3.0,1546.8289770291221,1559.6988531399327,12.869876110810631,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Final,4.0,1549.279583057699,1559.9408627876264,10.661279729927381,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Final,7.0,1644.3137305612115,1644.213610596753,-0.10011996445850158,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Qualification,1.0,1579.3697419336102,1594.6494381065795,15.279696172969322,True
Kaplina Iuliia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Qualification,2.0,1532.1305335074692,1546.8289770291221,14.698443521652996,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Qualification,2.0,1693.0328932064913,1700.4945139293475,7.461620722856099,True
Jaubert Anouck,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Qualification,5.0,1539.5462702684847,1549.279583057699,9.733312789214379,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",2013,2013-03-22,Speed,Women,Qualification,9.0,1647.0226223989364,1644.3137305612115,-2.708891837724861,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Final,1.0,1574.0895907778547,1588.6713659282243,14.581775150369499,True
Miroslaw Aleksandra,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Final,3.0,1547.4543553953026,1559.0866056987181,11.632250303415404,True
Jaubert Anouck,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Final,6.0,1565.099885573321,1569.5950933636927,4.495207790371712,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Final,7.0,1652.2440259337586,1650.6529884714694,-1.5910374622892647,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Final,8.0,1708.744858565034,1702.6864498023974,-6.058408762636619,True
Kaplina Iuliia,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Qualification,1.0,1559.6988531399327,1574.0895907778547,14.390737637921925,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Qualification,3.0,1644.213610596753,1652.2440259337586,8.030415337005602,True
Rudzinska Aleksandra,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,2013,2013-06-22,Speed,Women,Qualification,4.0,1594.6494381065795,1603.508448813559,8.859010706979387,True
