name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Chereshneva Yana,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.191536639065,0.191536639064954,True
Malamid Evgeniia,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.1917517753407,0.19175177534065835,True
Schmid Christina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.19196715326,0.1919671532599878,True
Schranz Barbara,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.1921827730944,0.19218277309435905,True
Lavarda Jenny,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.1923986351155,0.19239863511549338,True
Pinet Florence,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,25.0,1500.0,1497.4609074225223,-2.539092577477751,True
Conan Fanny,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,26.0,1500.0,1496.6775677285527,-3.3224322714472434,True
Moosburger Miriam,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,27.0,1500.0,1495.8933482408274,-4.106651759172571,True
Szekely Andrea Brigitta,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,28.0,1500.0,1495.1082480092246,-4.891751990775386,True
Stendal Linn Karin,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,29.0,1500.0,1494.3222660916701,-5.677733908329939,True
Hnizdilova Sona,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,30.0,1500.0,1493.535401554205,-6.464598445795046,True
Ostapenko Olena,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,31.0,1500.0,1492.7476534710538,-7.25234652894609,True
Cardoso Janine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,32.0,1500.0,1490.3980453149368,-9.601954685063165,True
Couchot Mathilde,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,32.0,1500.0,1490.387263026876,-9.612736973123788,True
Kudrova Nelly,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,32.0,1500.0,1490.3764686372733,-9.62353136272663,True
Sandoz Mélanie,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,32.0,1500.0,1490.365662132567,-9.634337867433096,True
Valsecchi Manuela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,32.0,1500.0,1490.3548434991803,-9.645156500819711,True
Zijlstra Vera,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,37.0,1500.0,1488.0025493088876,-11.997450691112292,True
Zampar Cassandra,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,38.0,1500.0,1487.2085911742113,-12.791408825788679,True
Medvedieva Olga,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,39.0,1500.0,1486.41374239038,-13.586257609619889,True
Van der Sluis Suzanne,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,40.0,1500.0,1485.6180021083198,-14.381997891680077,True
Zijlstra Evelien,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,41.0,1500.0,1484.8213694878164,-15.178630512183613,True
Iskakova Aliya,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,42.0,1500.0,1484.0238436975822,-15.976156302417955,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,1.0,1526.4701905809004,1541.5114934324574,15.04130285155712,True
Markovic Mina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,2.0,1499.2855400905341,1514.3744707507567,15.088930660222573,True
Saurwein Katharina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,3.0,1517.5299217173686,1530.4937120705165,12.963790353147832,True
Sarkany Muriel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,4.0,1522.01472156178,1533.5080261863975,11.49330462461748,True
Lavarda Jenny,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,5.0,1498.6261638234264,1509.9791801782517,11.353016354825188,True
Durif Charlotte,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,6.0,1494.6510012329065,1504.9348770668214,10.283875833914797,True
Eyer Alexandra,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,7.0,1513.0155731331377,1520.5200957772674,7.504522644129702,True
Levet Sandrine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,7.0,1503.8897441007853,1511.844699131717,7.954955030931913,True
Pinet Florence,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,9.0,1497.4609074225223,1503.8178887612019,6.356981338679486,True
Bacher Barbara,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,10.0,1510.6196830614435,1513.7990097917075,3.179326730264036,True
Gros Natalija,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,10.0,1510.631607506111,1513.8162200395711,3.1846125334600064,True
Vidmar Maja,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,10.0,1510.6435453319414,1513.8334527661966,3.1899074342551934,True
schöpf Bettina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,13.0,1510.655496553922,1511.2907080026066,0.6352114486845971,True
Anda Villanueva Irati,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,14.0,1503.6960861122175,1503.385421715935,-0.31066439628250464,True
Schranz Barbara,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,15.0,1500.1921827730944,1498.76849805131,-1.4236847217844448,True
Ociepka Kinga,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,16.0,1500.1913217441618,1497.4850556751417,-2.7062660690200504,True
Kobayashi Yuka,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,17.0,1510.6914307468924,1506.1979217850992,-4.493508961793065,True
Ciavaldini Caroline,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,18.0,1510.7034357036848,1504.2810754579743,-6.422360245710421,True
Franko Lucka,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,18.0,1510.6794392463678,1504.246398056364,-6.433041190003984,True
Chereshneva Yana,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,20.0,1500.191536639065,1491.6883332667924,-8.503203372272582,True
Malamid Evgeniia,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,20.0,1500.1917517753407,1491.6728777648786,-8.518874010462108,True
Schmid Christina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,22.0,1500.19196715326,1489.737393644227,-10.454573509033,True
Schranz Christine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,23.0,1510.667461187057,1498.4126290700228,-12.254832117034107,True
Wurm Juliane,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,24.0,1504.4715516927927,1491.2105137167805,-13.26103797601208,True
Korolkova Ekaterina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,25.0,1502.9197496399001,1488.4285066345594,-14.491243005340715,True
Conan Fanny,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,26.0,1496.6775677285527,1481.1780293958936,-15.499538332659004,True
Harrington Emily,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Noguchi Akiyo,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Caprez Nina,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Alekseeva Kseniia,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Raffetseder Gerda,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Thomas Emeline,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Dull Ines,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Neumärker Luisa,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Rude Chelsea,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Matthews Sarah,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Teso Emeline,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
CARTAS BARRERA Andrea,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Eiter Angela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,1.0,1549.0118092422354,1563.4237262105244,14.411916968289024,True
Markovic Mina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,2.0,1523.1582204924657,1534.4474500964702,11.289229604004408,True
Harrington Emily,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,3.0,1509.4727232706987,1516.982863508284,7.510140237585354,True
Durif Charlotte,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,4.0,1514.186166111197,1516.9270768078266,2.7409106966295935,True
Kobayashi Yuka,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,5.0,1515.400805858636,1513.5245865054637,-1.8762193531722828,True
Gros Natalija,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,6.0,1522.6707731614467,1515.8291759023878,-6.841597259058889,True
Anda Villanueva Irati,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,7.0,1512.7429091907447,1501.8059442240076,-10.936964966737193,True
Pinet Florence,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,8.0,1503.1738782840557,1488.0950414207784,-15.078836863277363,True
Eiter Angela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1541.5114934324574,1549.0118092422354,7.50031580977803,True
Markovic Mina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1514.3744707507567,1523.1582204924657,8.783749741709077,True
Harrington Emily,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1500.0,1509.4727232706987,9.472723270698664,True
Durif Charlotte,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1504.9348770668214,1514.186166111197,9.25128904437554,True
Kobayashi Yuka,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1506.1979217850992,1515.400805858636,9.20288407353683,True
Gros Natalija,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1513.8162200395711,1522.6707731614467,8.854553121875647,True
Anda Villanueva Irati,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1503.385421715935,1512.7429091907447,9.35748747480956,True
Schmid Christina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1489.737393644227,1499.7498194140067,10.01242576977951,True
Levet Sandrine,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1511.844699131717,1520.8264261841696,8.981727052452383,True
Sarkany Muriel,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1533.5080261863975,1541.4808733103937,7.972847123996174,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1500.0,1509.5611187837683,9.56111878376829,True
Schranz Christine,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1498.4126290700228,1508.0602075776787,9.647578507655918,True
Saurwein Katharina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1530.4937120705165,1538.6408349133544,8.147122842837911,True
Vidmar Maja,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1513.8334527661966,1522.7749515928078,8.941498826611324,True
Bacher Barbara,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1513.7990097917075,1522.752966911922,8.953957120214563,True
Eyer Alexandra,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1520.5200957772674,1529.1680382696272,8.647942492359778,True
Chereshneva Yana,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1491.6883332667924,1501.7062270754718,10.017893808679379,True
Franko Lucka,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,18.0,1504.246398056364,1506.1055149760598,1.8591169196958883,True
schöpf Bettina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,19.0,1511.2907080026066,1511.9776186136835,0.68691061107685,True
Lavarda Jenny,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,20.0,1509.9791801782517,1509.8866949545545,-0.09248522369715961,True
Pinet Florence,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,21.0,1503.8178887612019,1503.1738782840557,-0.6440104771461099,True
Caprez Nina,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,22.0,1500.0,1498.6931830857757,-1.30681691422439,True
Valsecchi Manuela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,23.0,1490.3548434991803,1488.6587740557577,-1.6960694434226247,True
Alekseeva Kseniia,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,24.0,1500.0,1496.5842826545397,-3.415717345460358,True
Malamid Evgeniia,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,24.0,1491.6728777648786,1488.6454166080127,-3.027461156865817,True
Wurm Juliane,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,26.0,1491.2105137167805,1486.5169396289928,-4.693574087787818,True
Raffetseder Gerda,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,26.0,1500.0,1494.8865846681024,-5.113415331897523,True
Stendal Linn Karin,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,28.0,1494.3222660916701,1488.207112086094,-6.115154005576221,True
Zijlstra Vera,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,29.0,1488.0025493088876,1481.3353617982075,-6.6671875106801854,True
Thomas Emeline,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,30.0,1500.0,1491.9175498930038,-8.08245010699616,True
Schranz Barbara,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,31.0,1498.76849805131,1489.8922118052953,-8.876286246014676,True
Dull Ines,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,32.0,1500.0,1489.7917398798659,-10.208260120134238,True
Neumärker Luisa,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,32.0,1500.0,1489.7793721819958,-10.220627818004266,True
Rude Chelsea,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,34.0,1500.0,1488.5038316140854,-11.496168385914682,True
Matthews Sarah,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,35.0,1500.0,1487.6477993774765,-12.352200622523485,True
