name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
PEREIRA Bharath,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BAUDRAND Oscar,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
YAO Jinwei,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEMAGNER Thomas,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BAI Xuanpu,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
NOH Hyunseung,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RÂPĂ Darius,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
COLLIN Nicolas,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PAN Yufei,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SARTIRANA Nicolò,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEVIN Ram,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BUTTERWORTH Samuel,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PARK Beomjin,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
INTRACHUPONGSE Ardch,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RODRIGUEZ Matthew,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GOH WEN BIN Luke,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FAN Chih-En,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GRUZITIS Edvards,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BAYO VEROSIL Gerald,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GRUBER Raffael,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
WIMMER Julian,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CHON Yejun,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SALVATORE Niccolò Antony,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ZAHARIA Alexandru-Florian,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SALIMIAN Ali,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PICCOLRUAZ Michael,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KLEESATTEL Max,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEHMANN Sascha,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
WHALEY Nathan,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SMITH Dylan,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Gerhardt Joshua,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LOK Wan Tong,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ZIMMERMANN Emil,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CHOU Tzu-Yu,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
KE Qun Tao,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AREZEH Iman,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
OOMMEN SHANKER Vishak,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
URRUTIA Joaquin,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ALHADDAD Taher,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LAM Man Hou,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FATANI Yousef,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ANRAKU Sorato,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,1.0,1530.1640565647385,1545.825524626944,15.661468062205435,True
LEE Dohyun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,2.0,1531.5135365765027,1542.6355765949181,11.122040018415374,True
NARASAKI Meichi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,3.0,1519.1105752994065,1526.3864507907062,7.275875491299745,True
NARASAKI Tomoa,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,4.0,1518.8305170619658,1521.5975415617525,2.7670244997865447,True
SCHALCK Mejdi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,5.0,1527.0216684123445,1524.8048122580162,-2.216856154328223,True
AVEZOU Sam,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,6.0,1519.5907112356736,1513.178550783678,-6.412160451995447,True
JENFT Paul,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,7.0,1519.964358120369,1508.9189512822477,-11.04540683812148,True
PRIHED Oren,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Final,8.0,1523.6443536386466,1507.7614558249563,-15.882897813690201,True
LEE Dohyun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,1.0,1500.0,1515.7611940298507,15.761194029850763,True
ANRAKU Sorato,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,1.0,1500.0,1515.7720198853242,15.772019885324305,True
AKHTAR Dayan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,3.0,1500.0,1514.827629285929,14.827629285929108,True
FUJIWAKI Yuji,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,3.0,1500.0,1514.8378147083401,14.837814708340103,True
ROBERTS Toby,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,5.0,1500.0,1513.8927832382462,13.892783238246151,True
SCHALCK Mejdi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,5.0,1500.0,1513.9023272015013,13.902327201501276,True
JENFT Paul,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,7.0,1500.0,1512.956653833611,12.956653833611043,True
PEHARC Anze,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,7.0,1500.0,1512.965555318862,12.96555531886198,True
NARASAKI Tomoa,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,9.0,1500.0,1511.7804330631964,11.780433063196343,True
PRIHED Oren,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,9.0,1500.0,1511.7885271107236,11.788527110723551,True
Waller Zander,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,9.0,1500.0,1511.7966267152085,11.796626715208427,True
DUFFY Colin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,12.0,1500.0,1510.8495079998602,10.849507999860284,True
NARASAKI Meichi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,13.0,1500.0,1509.9017389843916,9.901738984391663,True
POSCH Jan-Luca,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,13.0,1500.0,1509.908542992097,9.908542992096933,True
SUGIMOTO Rei,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,13.0,1500.0,1509.915351672662,9.915351672661892,True
AVEZOU Sam,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,16.0,1500.0,1508.9669411486934,8.966941148693522,True
RUSEV Nikolay,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,17.0,1500.0,1508.2566851970157,8.256685197015612,True
BLOEM Thorben Perry,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,17.0,1500.0,1508.2623592692692,8.26235926926924,True
AMAGASA Sohta,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,19.0,1500.0,1507.312813358733,7.312813358732809,True
XU Ziqi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,19.0,1500.0,1507.3178389972122,7.317838997212257,True
VAN DUYSEN Hannes,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,21.0,1500.0,1506.3676442078802,6.367644207880261,True
FU Jiahao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,21.0,1500.0,1506.3720204470428,6.372020447042924,True
FAVOT Leo,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,23.0,1500.0,1505.4211758125568,5.421175812556855,True
HANNA Benjamin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,23.0,1500.0,1505.424901694847,5.424901694846943,True
LEMAIRE Adrien,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,25.0,1500.0,1504.4734062568598,4.473406256859774,True
WÜRTHNER Tim,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,25.0,1500.0,1504.4764808328016,4.476480832801558,True
ARRIAGADA KRÜGER Elias,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,27.0,1500.0,1503.5243336410713,3.524333641071232,True
PEREIRA Bharath,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,27.0,1500.0,1503.5267559693623,3.5267559693623713,True
BAUDRAND Oscar,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,29.0,1500.0,1502.5739560818454,2.573956081845372,True
YAO Jinwei,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,29.0,1500.0,1502.5757252294502,2.5757252294503017,True
LEMAGNER Thomas,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,31.0,1500.0,1501.1446597720967,1.1446597720967768,True
BAI Xuanpu,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,31.0,1500.0,1501.1454465383629,1.1454465383629338,True
NOH Hyunseung,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,31.0,1500.0,1501.1462338453982,1.146233845398225,True
RÂPĂ Darius,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,31.0,1500.0,1501.1470216935743,1.1470216935743303,True
COLLIN Nicolas,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,35.0,1500.0,1499.953780232517,-0.046219767483086455,True
PAN Yufei,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,36.0,1500.0,1499.4761365235775,-0.5238634764224843,True
SARTIRANA Nicolò,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,37.0,1500.0,1498.7593585416917,-1.2406414583082928,True
LEVIN Ram,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,37.0,1500.0,1498.758505804263,-1.2414941957369106,True
BUTTERWORTH Samuel,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,39.0,1500.0,1497.8024286001255,-2.1975713998746107,True
PARK Beomjin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,39.0,1500.0,1497.8009181441053,-2.199081855894689,True
INTRACHUPONGSE Ardch,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,41.0,1500.0,1496.3665708290362,-3.633429170963802,True
RODRIGUEZ Matthew,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,41.0,1500.0,1496.3640735231074,-3.635926476892636,True
GOH WEN BIN Luke,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,41.0,1500.0,1496.361574500871,-3.6384254991289735,True
FAN Chih-En,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,41.0,1500.0,1496.3590737611478,-3.640926238852109,True
GRUZITIS Edvards,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,45.0,1500.0,1495.1625414520115,-4.837458547988417,True
BAYO VEROSIL Gerald,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,46.0,1500.0,1494.6816047534385,-5.318395246561543,True
GRUBER Raffael,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,47.0,1500.0,1493.961531588902,-6.0384684110979885,True
WIMMER Julian,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,47.0,1500.0,1493.957381532925,-6.04261846707496,True
CHON Yejun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,49.0,1500.0,1492.2815868342707,-7.718413165729274,True
SALVATORE Niccolò Antony,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,49.0,1500.0,1492.2762825417353,-7.723717458264666,True
ZAHARIA Alexandru-Florian,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,49.0,1500.0,1492.2709746051537,-7.729025394846349,True
SALIMIAN Ali,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,49.0,1500.0,1492.2656630220247,-7.734336977975307,True
PICCOLRUAZ Michael,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,49.0,1500.0,1492.2603477898458,-7.739652210154233,True
KLEESATTEL Max,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,54.0,1500.0,1490.822193085217,-9.177806914783055,True
LEHMANN Sascha,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,55.0,1500.0,1490.099468378555,-9.900531621445097,True
WHALEY Nathan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,55.0,1500.0,1490.0926652000435,-9.907334799956516,True
SMITH Dylan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,57.0,1500.0,1489.130633468644,-10.869366531356091,True
Gerhardt Joshua,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,57.0,1500.0,1489.1231649673016,-10.876835032698317,True
LOK Wan Tong,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,59.0,1500.0,1488.1604674569958,-11.839532543004221,True
ZIMMERMANN Emil,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,59.0,1500.0,1488.1523328350008,-11.847667164999162,True
CHOU Tzu-Yu,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,61.0,1500.0,1487.1889687476594,-12.811031252340532,True
KE Qun Tao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,61.0,1500.0,1487.1801672169493,-12.81983278305077,True
AREZEH Iman,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,63.0,1500.0,1486.2161357642315,-13.783864235768446,True
OOMMEN SHANKER Vishak,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,63.0,1500.0,1486.2066665465952,-13.793333453404763,True
URRUTIA Joaquin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,65.0,1500.0,1485.2419669500414,-14.758033049958613,True
ALHADDAD Taher,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,65.0,1500.0,1485.2318292772122,-14.768170722787684,True
LAM Man Hou,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,67.0,1500.0,1484.266460768336,-15.733539231664098,True
FATANI Yousef,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Qualification,67.0,1500.0,1484.2556538820836,-15.744346117916386,True
LEE Dohyun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,1.0,1515.7611940298507,1531.5135365765027,15.752342546652024,True
ANRAKU Sorato,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,2.0,1515.7720198853242,1530.1640565647385,14.392036679414291,True
SCHALCK Mejdi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,3.0,1513.9023272015013,1527.0216684123445,13.119341210843132,True
PRIHED Oren,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,4.0,1511.7885271107236,1523.6443536386466,11.855826527923051,True
AVEZOU Sam,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,5.0,1508.9669411486934,1519.5907112356736,10.623770086980223,True
NARASAKI Meichi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,6.0,1509.9017389843916,1519.1105752994065,9.208836315014848,True
NARASAKI Tomoa,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,7.0,1511.7804330631964,1518.8305170619658,7.050083998769367,True
JENFT Paul,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,7.0,1512.956653833611,1519.964358120369,7.007704286757988,True
AMAGASA Sohta,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,9.0,1507.312813358733,1512.5186218889958,5.20580853026294,True
AKHTAR Dayan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,10.0,1514.827629285929,1518.2916594351082,3.464030149179141,True
SUGIMOTO Rei,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,11.0,1509.915351672662,1512.2309407687428,2.31558909608078,True
BLOEM Thorben Perry,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,12.0,1508.2623592692692,1509.2706544440045,1.0082951747353568,True
FAVOT Leo,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,13.0,1505.4211758125568,1505.1765794911246,-0.24459632143222165,True
XU Ziqi,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,14.0,1507.3178389972122,1505.590402847287,-1.727436149925229,True
ROBERTS Toby,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,15.0,1513.8927832382462,1510.4548367271416,-3.437946511104568,True
PEHARC Anze,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,16.0,1512.965555318862,1508.1739559623863,-4.791599356475702,True
POSCH Jan-Luca,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,17.0,1509.908542992097,1503.8628629978834,-6.0456799942136055,True
RUSEV Nikolay,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,18.0,1508.2566851970157,1500.191264498779,-8.065420698236698,True
DUFFY Colin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,18.0,1510.8495079998602,1502.6434374333035,-8.20607056655673,True
FUJIWAKI Yuji,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,20.0,1514.8378147083401,1504.3368277906966,-10.500986917643537,True
HANNA Benjamin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,21.0,1505.424901694847,1493.9635675856814,-11.461334109165687,True
Waller Zander,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,22.0,1511.7966267152085,1498.6151389108559,-13.1814878043527,True
FU Jiahao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,23.0,1506.3720204470428,1492.033286347178,-14.33873409986472,True
VAN DUYSEN Hannes,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Men,Semi-final,24.0,1506.3676442078802,1490.609122403021,-15.758521804859205,True
VON FREIER Lasse,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CLÉMENCE Julien,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
TRANDAFIR Lucas,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CHON Jongwon,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FIDEL Ido,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
HO FOGANHOLO Felipe,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Dorval Hugo,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PARKS Dylan,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
IASI HANADA Rodrigo,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
EVERETT Vail,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEQUERICA BUSCAGLIA Diego,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
VILLEGAS GARCÍA Thor,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MAGALLANES TEJADA Leonardo,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
DA SILVA Samuel Carlos,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
VARGAS Benjamin,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Hanna Benjamin,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
MCNAMEE Guy,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
CARVALHO PERES Davi,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AVELAR Pedro,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SUTER Alejo,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
NAMBA DE ARAÚJO Pedro Henrique,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FLORES CHEUN Ariel,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SANCHEZ MARTIN Juan Sebastian,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
GALMEZ SUAREZ Yaku Martin,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ARCE Tomás,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ALIAGA NINA Javier Leonardo,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Benitez Rodriguez Jonathan Odiel,Initial Rating,2025,2025-05-16,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ANRAKU Sorato,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Men,Final,1.0,1573.6815540632776,1587.818008751418,14.136454688140226,True
SCHALCK Mejdi,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Men,Final,2.0,1541.3300212189954,1552.6797014228057,11.349680203810202,True
NARASAKI Tomoa,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Men,Final,3.0,1546.834511243178,1553.3986851296297,6.564173886451669,True
AMAGASA Sohta,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Men,Final,4.0,1535.5270748592177,1538.1560211416727,2.628946282455012,True
