name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Schwaiger Berit,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,4.0,1555.983903593911,1566.1986011746244,10.214697580713374
Retschy Monika,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,5.0,1567.9415407416047,1575.6905848769647,7.74904413535992
Saurwein Katharina,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,5.0,1598.7404023484146,1605.1606574557036,6.420255107288966
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,5.0,1697.354381648309,1699.8171849059681,2.4628032576591585
Thévenet Marine,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,6.0,1533.1018445191485,1540.8451005541083,7.743256034959839
Nonaka Miho,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,7.0,1732.217113452038,1730.7211192891011,-1.4959941629368274
Sinnhuber Karoline,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,7.0,1485.804251340413,1494.4671465054519,8.662895165038902
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,8.0,1561.197471803243,1564.984951506131,3.7874797028879423
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,8.0,1516.4093071776,1522.1805319473467,5.771224769746632
Onoe Aya,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,9.0,1556.2169897339775,1558.6735289520943,2.4565392181168524
Tracy Michaela,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,9.0,1572.5706927969163,1574.3113566594484,1.740663862532124
Bacher Sabine,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,10.0,1508.862324860794,1511.855772560517,2.9934476997229376
Bärtschi Natalie,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,10.0,1486.6324387688871,1490.6043395086085,3.9719007397213826
Kremer Valeri,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,11.0,1469.6784296761962,1472.8282988771277,3.149869200931564
Midtboe Hannah,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,11.0,1507.5631990841136,1509.0642361438904,1.501037059776845
Caulier Chloe,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,12.0,1564.139303537991,1561.581326981738,-2.55797655625317
Chapet Manon,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,12.0,1494.2526868138727,1494.7765436761651,0.5238568622924162
Hawkins Miura,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,13.0,1501.0424706414015,1499.7080168688271,-1.3344537725742929
Hily Manon,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,13.0,1502.658407773074,1501.2514076489765,-1.4070001240975123
Ebner Andrea,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,14.0,1486.758278791589,1484.4852370031056,-2.2730417884834777
Vollenwyder Anna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,14.0,1513.1944781364775,1509.7580535132483,-3.436424623229112
Berthier Nolwen,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,15.0,1505.8906124188527,1500.821178198252,-5.069434220600656
De Marco Annalisa,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,15.0,1478.9804403519756,1475.0823548621486,-3.898085489827152
Pinggera Julia,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,15.0,1501.5735743440177,1496.6840462069601,-4.8895281370577015
Zijlstra Vera,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,16.0,1463.61397437333,1458.8072101919502,-4.806764181379684
Kobayashi Yuka,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,17.0,1497.2344361282128,1489.7929244287996,-7.441511699413163
Wood Jennifer,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,17.0,1458.0283638601763,1452.2755373232026,-5.752826536973726
Hosono Kaori,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,18.0,1488.6320446836003,1479.9912851454492,-8.640759538151162
Vandet Salling Katrine,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,18.0,1438.8967892864505,1432.372229878261,-6.524559408189597
Ebler Daniela,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,19.0,1475.2387141557817,1465.6020542894496,-9.636659866332057
Troya Gil Teresa,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,19.0,1454.9479564990258,1446.1698360528749,-8.778120446150966
Plantin Stella,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,20.0,1476.1318755362222,1464.8749835613005,-11.256891974921706
Rudzinska Malgorzata,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,20.0,1475.9313919219846,1464.670532735695,-11.26085918628976
Merrick Diane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,21.0,1424.2433918365987,1413.5867543808629,-10.656637455735757
Pidgeon Thomasina,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,21.0,1453.9788436432746,1442.072916981793,-11.905926661481521
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,1.0,1822.4896604825615,1829.8335409314404,7.343880448878962
Coxsey Shauna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,2.0,1756.7860607683363,1763.9884314078352,7.202370639498987
Gibert Fanny,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,2.0,1632.7544041020114,1645.218190312422,12.463786210410376
Nonaka Miho,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,4.0,1730.7211192891011,1736.4744573868222,5.753338097721017
Stöhr Anna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,5.0,1814.344529089035,1815.2970798275128,0.9525507384777266
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,6.0,1699.8171849059681,1703.4993144449804,3.682129539012396
Schwaiger Berit,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,7.0,1566.1986011746244,1574.1203911121954,7.921789937570961
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,8.0,1564.984951506131,1571.2957334028943,6.310781896763329
Thévenet Marine,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,9.0,1540.8451005541083,1546.5523848685048,5.707284314396374
Sa Sol,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,10.0,1566.4287306738304,1569.335911058305,2.907180384474684
Tracy Michaela,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,11.0,1574.3113566594484,1575.1897372700685,0.8783806106201422
Onoe Aya,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,12.0,1558.6735289520943,1558.5659827804789,-0.10754617161538316
Bacher Sabine,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,13.0,1511.855772560517,1512.0980916201825,0.24231905966563927
Klingler Petra,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,14.0,1632.9406007768782,1626.13649884458,-6.804101932298168
Mascarenas Megan,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,15.0,1575.7101763444061,1569.7755196529233,-5.934656691482892
Saurwein Katharina,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,16.0,1605.1606574557036,1596.2050699499132,-8.955587505790398
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,17.0,1522.1805319473467,1515.196501982336,-6.984029965010766
Retschy Monika,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,18.0,1575.6905848769647,1564.6517172377305,-11.03886763923418
Bärtschi Natalie,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,19.0,1490.6043395086085,1480.697960571862,-9.906378936746586
Sinnhuber Karoline,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,19.0,1494.4671465054519,1484.3769752481667,-10.090171257285151
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,1.0,1815.2970798275128,1825.0117658901568,9.71468606264395
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,2.0,1829.8335409314404,1832.5884151060325,2.7548741745921
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,3.0,1672.245891104918,1676.1992260102743,3.9533349053563174
Vidmar Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,4.0,1548.2382470999921,1551.746865529509,3.508618429516961
Lavarda Jenny,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,5.0,1548.1546155643707,1545.2992580989774,-2.8553574653934657
Gros Natalija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,6.0,1698.6777001956368,1682.156021537179,-16.521678658457894
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,1.0,1832.5884151060325,1837.8031383742905,5.214723268258042
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,1.0,1515.196501982336,1532.6253900331599,17.428888050823932
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,3.0,1622.137773710545,1633.5184103622598,11.38063665171494
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,4.0,1825.0117658901568,1828.1770694879126,3.1653035977559334
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,5.0,1676.1992260102743,1683.5269482422295,7.3277222319551365
Johnson Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,6.0,1613.2719139548456,1622.3181400606131,9.04622610576763
Klingler Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,7.0,1626.13649884458,1633.728378099475,7.591879254895131
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,8.0,1596.2050699499132,1604.1857323740521,7.980662424138904
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,9.0,1704.1153066792817,1706.7383346029249,2.6230279236432197
Gros Natalija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,10.0,1682.156021537179,1684.7200115363194,2.563989999140446
Dufraisse Alizée,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,11.0,1516.3356436424917,1525.1101961805532,8.774552538061558
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,12.0,1585.432493667877,1590.2557473005522,4.823253632675293
Eyer Alexandra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,13.0,1567.1725910374262,1571.892584808221,4.719993770794919
Bibik Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,14.0,1591.5661058830292,1594.3042970860972,2.7381912030679634
Vidmar Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,15.0,1551.746865529509,1555.3301796953501,3.583314165841156
Shalagina Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,16.0,1693.343945391119,1690.0150919441442,-3.3288534469747066
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,17.0,1571.2957334028943,1572.187113460967,0.8913800580728874
Kadic Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,18.0,1530.2255780388857,1531.5619159495138,1.3363379106281021
Lavarda Jenny,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,18.0,1545.2992580989774,1545.9716783165632,0.6724202175857252
Nevelikova Karolina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,20.0,1495.4205633611164,1496.4521317115714,1.0315683504549944
Savchenko Ganna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,20.0,1500.0,1500.8346737938596,0.8346737938595044
Delpierre Marine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,22.0,1483.5496630672224,1483.7226073903769,0.17294432315445424
Avezou Cecile,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,23.0,1588.8240536332476,1583.4643530607834,-5.359700572464035
Bacher Sabine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,24.0,1512.0980916201825,1509.2004756495483,-2.897615970634265
Schwab Tabea,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,25.0,1453.763799513746,1452.4369107690814,-1.3268887446647528
Sdobnikova Ksenia,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,26.0,1500.0,1495.7952686105343,-4.204731389465607
Vidmar Maja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,27.0,1499.071232336496,1493.986955844043,-5.084276492452922
Hohkraut Mateja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,28.0,1497.9996067373506,1491.5836444098732,-6.41596232747737
Yasuda Atori,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,28.0,1501.1785505665212,1494.616301908495,-6.562248658026104
Merrick Diane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,30.0,1413.5867543808629,1409.2668886653946,-4.319865715468268
Zijlstra Vera,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,31.0,1458.8072101919502,1451.749363642045,-7.057846549905122
Malamid Evgeniia,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,32.0,1504.691615783842,1494.7536421732689,-9.937973610573227
Aveline Morgane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,33.0,1453.5256145782241,1444.3788012382242,-9.146813339999984
Ota Risa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,33.0,1489.7236135994274,1479.0368663874117,-10.686747212015735
Kulish Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,35.0,1483.0480891630884,1471.262047378316,-11.78604178477231
Mulyar Mariya,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,36.0,1489.3161748678672,1476.3316857034542,-12.98448916441292
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,1.0,1828.1770694879126,1835.6578384592133,7.480768971300606
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,2.0,1837.8031383742905,1843.2018861216147,5.398747747324334
Lavarda Jenny,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,3.0,1545.9716783165632,1561.853350940833,15.881672624269903
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,4.0,1683.5269482422295,1691.4786776478763,7.951729405646855
Gros Natalija,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,5.0,1684.7200115363194,1690.8616337489498,6.141622212630463
Vidmar Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,6.0,1555.3301796953501,1565.5374855764635,10.207305881113404
Shalagina Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,7.0,1690.0150919441442,1692.4066016066567,2.3915096625125054
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,8.0,1706.7383346029249,1706.6294789862675,-0.10885561665726895
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,9.0,1604.1857323740521,1606.8947866099668,2.7090542359145653
Johnson Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,10.0,1622.3181400606131,1622.4317936920452,0.11365363143213736
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,11.0,1633.5184103622598,1631.345351989593,-2.1730583726668176
Eyer Alexandra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,12.0,1571.892584808221,1570.728604263408,-1.1639805448131268
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,13.0,1532.6253900331599,1531.4113523573567,-1.2140376758032478
Bibik Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,14.0,1594.3042970860972,1588.5685079962473,-5.735789089849915
Klingler Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,15.0,1633.728378099475,1624.4089137206063,-9.319464378868902
Dufraisse Alizée,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,16.0,1525.1101961805532,1518.8469096965703,-6.2632864839829265
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,17.0,1572.187113460967,1562.0614676535945,-10.125645807372543
Kadic Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,18.0,1531.5619159495138,1521.4238462277026,-10.13806972181124
Nevelikova Karolina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,19.0,1496.4521317115714,1485.992388798259,-10.459742913312201
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,1.0,1631.345351989593,1652.2488845986845,20.903532609091588
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,2.0,1763.9884314078352,1771.9590083744806,7.970576966645428
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,3.0,1835.6578384592133,1833.7156590858874,-1.942179373325907
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,4.0,1590.2557473005522,1594.1156490880173,3.8599017874651205
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,5.0,1843.2018861216147,1828.1018204254815,-15.100065696133253
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,6.0,1706.6294789862675,1691.9221506102585,-14.707328376008903
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1771.9590083744806,1778.230741320378,6.2717329458974875
Markovic Mina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1652.2488845986845,1662.8686437939484,10.61975919526394
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1828.1018204254815,1832.7676423727105,4.665821947229033
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1833.7156590858874,1838.2390997774123,4.5234406915248035
Oda Momoka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,2.0,1594.1156490880173,1605.567923198258,11.452274110240792
Le Neve Melissa,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,3.0,1691.9221506102585,1698.7220608931968,6.799910282938237
Gallyamova Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,4.0,1559.3987311956184,1570.7533176573254,11.354586461706992
Saurwein Katharina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,4.0,1606.8947866099668,1616.1907595269247,9.295972916957993
Chereshneva Yana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,5.0,1560.464317771724,1569.83202120643,9.367703434706064
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,5.0,1531.4113523573567,1542.0685831764818,10.657230819125152
Vidmar Maja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,5.0,1493.986955844043,1506.2924042568397,12.305448412796745
Wurm Juliane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,5.0,1703.4993144449804,1706.9734870176753,3.4741725726948887
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,6.0,1538.3599374875844,1547.102256970644,8.74231948305961
Thévenet Marine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,7.0,1546.5523848685048,1554.288517050191,7.736132181686266
Leiner Isabell,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,8.0,1493.235668505693,1502.3373506800456,9.10168217435261
Vidmar Katja,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,8.0,1565.5374855764635,1571.4731083778681,5.935622801404701
Hagiwara Asaki,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,9.0,1467.846379664808,1476.7431424544075,8.896762789599531
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,9.0,1691.4786776478763,1690.8673232946771,-0.6113543531991454
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,10.0,1562.0614676535945,1565.550691937737,3.489224284142418
Kipriianova Ekaterina,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,10.0,1549.9152643487575,1553.9431828852655,4.0279185365079355
Klingler Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,11.0,1624.4089137206063,1623.8981181210777,-0.5107955995285083
Stotz Rebekka,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,11.0,1514.6280551983186,1518.9071920464644,4.279136848145759
Avezou Cecile,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,12.0,1583.4643530607834,1583.4127727390346,-0.05158032174881777
Bibik Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,12.0,1588.5685079962473,1588.2942784390111,-0.27422955723608233
Lavarda Jenny,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,13.0,1561.853350940833,1561.4436186454313,-0.4097322954017765
Zijlstra Vera,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,13.0,1451.749363642045,1456.1134857353504,4.3641220933053875
Bacher Sabine,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,14.0,1509.2004756495483,1509.806211687211,0.6057360376627954
Retschy Monika,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,14.0,1564.6517172377305,1562.8165519644542,-1.835165273276178
Ruzickova Petra,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,15.0,1460.1555145898662,1461.5599520241585,1.4044374342923687
Shalagina Olga,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,15.0,1692.4066016066567,1683.933163688338,-8.473437918318618
Fakhritdinova Dinara,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,16.0,1502.40202403825,1500.686370233799,-1.7156538044509
Payne Angela,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,16.0,1522.500775725505,1519.9031089819857,-2.5976667435192184
Schwab Tabea,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,17.0,1452.4369107690814,1451.5433159197294,-0.8935948493519451
Yasuda Atori,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,17.0,1494.616301908495,1491.928100439715,-2.6882014687797913
Aveline Morgane,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,18.0,1444.3788012382242,1441.8555748892886,-2.523226348935589
