name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Skripov Anatoly,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,3.0,1500.0,1513.019246969457,13.01924696945714,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,4.0,1500.0,1511.52397449364,11.523974493640036,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,5.0,1500.0,1510.025427070086,10.025427070086025,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,6.0,1500.0,1508.5235965882375,8.523596588237638,True
Carvajal Nestor,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,7.0,1500.0,1507.0184750358048,7.018475035804761,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,8.0,1500.0,1505.5100545006778,5.51005450067787,True
Amann Mark,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,9.0,1500.0,1503.9983271728452,3.998327172845163,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,10.0,1500.0,1502.483285346313,2.483285346313023,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,11.0,1500.0,1500.9649214210292,0.964921421029155,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,12.0,1500.0,1499.4432279048078,-0.5567720951922261,True
Januel Nicolas,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,13.0,1500.0,1497.9181974152561,-2.081802584743798,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,14.0,1500.0,1496.3898226817023,-3.6101773182978025,True
Svacha Jiri,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,15.0,1500.0,1494.8580965471215,-5.14190345287863,True
Portsev Aleksei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,16.0,1500.0,1493.323011970064,-6.676988029936057,True
Lau Johannes,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,17.0,1500.0,1491.7845620265803,-8.215437973419785,True
Conrad Mathias,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,18.0,1500.0,1490.2427399121439,-9.757260087856032,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,19.0,1500.0,1488.6975389435731,-11.302461056426893,True
Coretti Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,20.0,1500.0,1487.1489525609468,-12.851047439053197,True
Giupponi Luca,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,21.0,1500.0,1485.5969743295184,-14.403025670481643,True
Juhasz Gyula,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,22.0,1500.0,1484.041597941623,-15.958402058376965,True
Salimov Oleksandr,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sharafutdinov Dmitrii,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Badia Nicolas,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Jubes Angarita Marco Antonio,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Preti Lucas,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vorobyev Valeriy,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Chernikov Mikhail,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kaurov Ivan,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Chapelle Sylvain,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Shyshkovskyy Ivan,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lopez Mateos Eric,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kryvonos Sergiy,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Glairon Mondet Guillaume,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Subbotin Iakov,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Cai LuYuan,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Gogol Mikhail,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lai Chi-Wai,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Boulbahaiem Salah,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Hejl Jakub,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,1.0,1538.1127786302618,1552.9915728550918,14.878794224829988,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,2.0,1529.8083125250384,1543.0055599217103,13.197247396671843,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,3.0,1513.2791495465701,1525.1935767416878,11.914427195117701,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,4.0,1515.200863903357,1524.924325665706,9.723461762349066,True
Salimov Oleksandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,5.0,1512.686291964017,1520.429511168598,7.743219204581007,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,6.0,1511.8372099593857,1517.5124731470905,5.675263187704787,True
Hroza Libor,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,7.0,1494.8144481213687,1499.2064206139507,4.391972492582093,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,8.0,1536.642445796078,1536.8665239426423,0.2240781465643349,True
Skripov Anatoly,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,9.0,1534.8368838405224,1533.0166451956757,-1.8202386448466972,True
Carvajal Nestor,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,10.0,1510.9684247483706,1508.17892808481,-2.789496663560575,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,11.0,1514.308661384463,1509.2135623364397,-5.095099048023302,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,12.0,1503.284638106957,1496.580531779084,-6.704106327873039,True
Preti Lucas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,13.0,1504.144344996451,1495.2442581402797,-8.900086856171395,True
Badia Nicolas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,14.0,1506.7175870736744,1495.5308920484104,-11.18669502526395,True
Jubes Angarita Marco Antonio,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,15.0,1505.002983375485,1491.7325526967268,-13.2704306787581,True
Januel Nicolas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,16.0,1512.013926164691,1496.2261627014454,-15.787763463245497,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,1.0,1521.587022448557,1536.642445796078,15.055423347520845,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,2.0,1515.302790558591,1529.8083125250384,14.505521966447482,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,3.0,1498.8431724737202,1513.2791495465701,14.435977072849974,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,4.0,1501.7490603305891,1515.200863903357,13.45180357276791,True
Salimov Oleksandr,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,5.0,1500.0,1512.686291964017,12.686291964017038,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,6.0,1500.0,1511.8372099593857,11.837209959385845,True
Hroza Libor,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,7.0,1483.026757290678,1494.8144481213687,11.787690830690627,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,8.0,1529.360816056164,1538.1127786302618,8.751962574097803,True
Carvajal Nestor,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,9.0,1501.7691966771154,1510.9684247483706,9.199228071255218,True
Januel Nicolas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,10.0,1503.762254920393,1512.013926164691,8.251671244297931,True
Skripov Anatoly,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,11.0,1528.6117869261284,1534.8368838405224,6.225096914393936,True
Badia Nicolas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,12.0,1500.0,1506.7175870736744,6.7175870736744745,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,13.0,1508.8663203092185,1514.308661384463,5.442341075244574,True
Jubes Angarita Marco Antonio,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,14.0,1500.0,1505.002983375485,5.002983375485036,True
Preti Lucas,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,15.0,1500.0,1504.144344996451,4.1443449964510055,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,16.0,1500.0,1503.284638106957,3.284638106956876,True
Komondi Csaba,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,17.0,1515.957893368008,1517.6282153229056,1.6703219548976986,True
Lau Johannes,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,18.0,1491.7845620265803,1493.7333358275405,1.94877380096028,True
Chernikov Mikhail,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,19.0,1500.0,1500.6986301450931,0.698630145093251,True
Kaurov Ivan,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,20.0,1500.0,1499.834634822493,-0.16536517750703605,True
Chapelle Sylvain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,21.0,1500.0,1498.9695641374315,-1.0304358625685905,True
Osipov Maksym,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,22.0,1512.317129641372,1509.838856418397,-2.4782732229750444,True
Shyshkovskyy Ivan,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,23.0,1500.0,1497.2354704765467,-2.764529523453266,True
Lopez Mateos Eric,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,24.0,1500.0,1496.3671648386376,-3.6328351613624292,True
Kryvonos Sergiy,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,25.0,1500.0,1495.4977785644464,-4.502221435553505,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,26.0,1500.0,1494.62731036567,-5.372689634330165,True
Amann Mark,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,27.0,1501.0396589368122,1494.746324521177,-6.2933344156352,True
Swirk Lukasz,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,28.0,1493.8631981770868,1487.035927626833,-6.827270550253859,True
Sirotti Michel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,29.0,1488.6975389435731,1481.2404902956343,-7.457048647938763,True
Subbotin Iakov,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,30.0,1500.0,1491.1355774844662,-8.864422515533686,True
Cai LuYuan,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,31.0,1500.0,1490.2596819929086,-9.740318007091439,True
Gogol Mikhail,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,32.0,1500.0,1489.3826971079818,-10.617302892018248,True
Lai Chi-Wai,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,33.0,1500.0,1488.5046216289861,-11.495378371013896,True
Boulbahaiem Salah,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,34.0,1500.0,1487.6254543681914,-12.374545631808616,True
Juhasz Gyula,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,35.0,1484.041597941623,1471.5393308792798,-12.502267062343224,True
Hejl Jakub,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,36.0,1500.0,1485.8648335220503,-14.13516647794971,True
Svacha Jiri,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,37.0,1479.3957514971764,1464.9167099924966,-14.479041504679877,True
Zhong QiXin,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,37.0,1500.0,1484.5320493100394,-15.467950689960626,True
Styenkovyy Maksym,Initial Rating,2007,2007-07-21,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Schmidl Matthias,Initial Rating,2007,2007-07-21,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,1.0,1566.6684899174445,1580.2636772910394,13.595187373594763,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,2.0,1555.7279614848417,1567.7577769700995,12.029815485257709,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,3.0,1535.9089263883336,1546.8037818378025,10.894855449468986,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,4.0,1489.492501450783,1500.5487392375437,11.056237786760775,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,5.0,1544.8660765991783,1551.1254022774278,6.259325678249613,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,6.0,1494.2222539361906,1500.8350995894941,6.612845653303588,True
Skripov Anatoly,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,7.0,1536.1710674256672,1538.6259783908338,2.454910965166577,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,8.0,1531.347557903689,1531.9118174696148,0.5642595659258992,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,9.0,1505.4194576311845,1505.1171667612489,-0.3022908699356963,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,10.0,1518.5508260431452,1515.4737544246818,-3.0770716184634654,True
Subbotin Iakov,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,11.0,1491.9469831314548,1488.0226405481487,-3.9243425833060286,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,12.0,1513.3482083493282,1506.2369418571473,-7.111266492180887,True
Shyshkovskyy Ivan,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,13.0,1496.3023566453987,1487.8661213752312,-8.436235270167627,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,14.0,1512.6532346857612,1501.2615682216335,-11.391666464127564,True
Amann Mark,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,15.0,1491.0162990107997,1478.5091275368673,-12.507171473932397,True
Januel Nicolas,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Final,16.0,1490.9630031462734,1476.286700118436,-14.676303027837255,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,1.0,1552.9915728550918,1566.6684899174445,13.676917062352727,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,2.0,1543.0055599217103,1555.7279614848417,12.722401563131323,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,3.0,1500.0,1513.3482083493282,13.348208349328187,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,4.0,1525.1935767416878,1535.9089263883336,10.715349646645754,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,5.0,1536.8665239426423,1544.8660765991783,7.999552656536098,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,5.0,1509.2135623364397,1518.5508260431452,9.337263706705558,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,7.0,1524.924325665706,1531.347557903689,6.423232237983075,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,8.0,1499.2064206139507,1505.4194576311845,6.213037017233795,True
Skripov Anatoly,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,9.0,1533.0166451956757,1536.1710674256672,3.1544222299915123,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,10.0,1509.838856418397,1512.6532346857612,2.8143782673641877,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,11.0,1487.035927626833,1489.492501450783,2.456573823950165,True
Subbotin Iakov,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,12.0,1491.1355774844662,1491.9469831314548,0.8114056469885578,True
Shyshkovskyy Ivan,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,13.0,1497.2354704765467,1496.3023566453987,-0.9331138311478698,True
Vorobyev Valeriy,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Men,Qualification,14.0,1496.580531779084,1494.2222539361906,-2.358277842893404,True
