name,date,elo,year,competed,record_type
Desgranges Romain,2010-10-29,1645.854460994847,2010,True,competition
Desgranges Romain,2010-11-13,1651.9278635841115,2010,True,competition
Desgranges Romain,2010-12-31,1655.2426882432424,2010,True,year_end
Desgranges Romain,2011-07-12,1660.2660471238555,2011,True,competition
Desgranges Romain,2011-07-15,1678.0920408775153,2011,True,competition
Desgranges Romain,2011-07-20,1682.1999245745765,2011,True,competition
Desgranges Romain,2011-07-29,1681.4114993318676,2011,True,competition
Desgranges Romain,2011-09-02,1698.4251503270234,2011,True,competition
Desgranges Romain,2011-09-07,1691.1277036891497,2011,True,competition
Desgranges Romain,2011-09-30,1702.945882544031,2011,True,competition
Desgranges Romain,2011-10-08,1704.6225623065116,2011,True,competition
Desgranges Romain,2011-10-20,1710.3676592872646,2011,True,competition
Desgranges Romain,2011-10-28,1703.0500445373495,2011,True,competition
Desgranges Romain,2011-11-19,1715.687096877201,2011,True,competition
Desgranges Romain,2011-11-26,1731.399137090132,2011,True,competition
Desgranges Romain,2011-12-31,1731.9527553418625,2011,True,year_end
Desgranges Romain,2012-07-12,1723.0923907374186,2012,True,competition
Desgranges Romain,2012-07-20,1736.405887743966,2012,True,competition
Desgranges Romain,2012-08-10,1743.4010486532213,2012,True,competition
Desgranges Romain,2012-09-12,1752.0591612648257,2012,True,competition
Desgranges Romain,2012-09-21,1773.1560051309282,2012,True,competition
Desgranges Romain,2012-09-29,1787.9797748716737,2012,True,competition
Desgranges Romain,2012-10-12,1799.1679217596643,2012,True,competition
Desgranges Romain,2012-10-20,1814.8214986679498,2012,True,competition
Desgranges Romain,2012-10-27,1800.9887550076353,2012,True,competition
Desgranges Romain,2012-11-17,1800.7106114242115,2012,True,competition
Desgranges Romain,2012-12-31,1807.6024593056295,2012,True,year_end
Desgranges Romain,2013-07-19,1807.3522277096008,2013,True,competition
Desgranges Romain,2013-08-09,1789.4128154325376,2013,True,competition
Desgranges Romain,2013-09-20,1807.763969476171,2013,True,competition
Desgranges Romain,2013-09-27,1812.593503138333,2013,True,competition
Desgranges Romain,2013-10-11,1814.1556416377437,2013,True,competition
Desgranges Romain,2013-10-19,1825.5863578726382,2013,True,competition
Desgranges Romain,2013-11-01,1831.3534902857766,2013,True,competition
Desgranges Romain,2013-11-16,1830.9971364312664,2013,True,competition
Desgranges Romain,2013-12-31,1837.3928203400033,2013,True,year_end
Desgranges Romain,2014-06-20,1844.8031987363236,2014,True,competition
Desgranges Romain,2014-07-10,1850.9980123939636,2014,True,competition
Desgranges Romain,2014-07-19,1861.5426662210732,2014,True,competition
Desgranges Romain,2014-08-01,1873.5258712771797,2014,True,competition
Desgranges Romain,2014-09-08,1873.3353438840165,2014,True,competition
Desgranges Romain,2014-10-11,1887.661444329353,2014,True,competition
Desgranges Romain,2014-10-18,1902.8688343803717,2014,True,competition
Desgranges Romain,2014-10-25,1901.1308453473275,2014,True,competition
Desgranges Romain,2014-11-15,1895.6616542222255,2014,True,competition
Desgranges Romain,2014-12-31,1899.6195228762035,2014,True,year_end
Desgranges Romain,2015-07-10,1902.4017900532424,2015,True,competition
Desgranges Romain,2015-07-17,1892.5197481764958,2015,True,competition
Desgranges Romain,2015-07-31,1912.162573387092,2015,True,competition
Desgranges Romain,2015-08-21,1920.6848599160844,2015,True,competition
Desgranges Romain,2015-09-26,1918.6965952445455,2015,True,competition
Desgranges Romain,2015-10-17,1923.234191817708,2015,True,competition
Desgranges Romain,2015-11-14,1910.993499425676,2015,True,competition
Desgranges Romain,2015-12-31,1911.7623117683036,2015,True,year_end
Desgranges Romain,2016-07-11,1910.573796048786,2016,True,competition
Desgranges Romain,2016-07-15,1900.3596941109204,2016,True,competition
Desgranges Romain,2016-07-22,1911.08346724333,2016,True,competition
Desgranges Romain,2016-08-19,1915.9940206927574,2016,True,competition
Desgranges Romain,2016-08-26,1930.2583248175738,2016,True,competition
Desgranges Romain,2016-09-14,1937.7664299472478,2016,True,competition
Desgranges Romain,2016-10-22,1932.3523345099395,2016,True,competition
Desgranges Romain,2016-11-26,1917.4092882041953,2016,True,competition
Desgranges Romain,2016-12-31,1920.8964738144434,2016,True,year_end
Desgranges Romain,2017-07-07,1929.651784196181,2017,True,competition
Desgranges Romain,2017-07-12,1921.714237387194,2017,True,competition
Desgranges Romain,2017-07-28,1930.9848503369628,2017,True,competition
Desgranges Romain,2017-08-25,1939.4014271252029,2017,True,competition
Desgranges Romain,2017-09-23,1947.7981382913686,2017,True,competition
Desgranges Romain,2017-10-07,1939.362185691028,2017,True,competition
Desgranges Romain,2017-10-14,1941.1360292472073,2017,True,competition
Desgranges Romain,2017-11-11,1921.0872134935762,2017,True,competition
Desgranges Romain,2017-12-31,1917.1838787379902,2017,True,year_end
Desgranges Romain,2018-07-06,1927.1460156854478,2018,True,competition
Desgranges Romain,2018-07-11,1932.1191637615968,2018,True,competition
Desgranges Romain,2018-07-20,1917.1202904954941,2018,True,competition
Desgranges Romain,2018-07-27,1922.1405065721779,2018,True,competition
Desgranges Romain,2018-09-06,1910.4432047090138,2018,True,competition
Desgranges Romain,2018-09-29,1911.778929902907,2018,True,competition
Desgranges Romain,2018-10-20,1898.556158956636,2018,True,competition
Desgranges Romain,2018-10-27,1894.1754649327813,2018,True,competition
Desgranges Romain,2018-12-31,1897.3105667224113,2018,True,year_end
Desgranges Romain,2019-07-04,1891.4659287901688,2019,True,competition
Desgranges Romain,2019-07-11,1895.2247584680106,2019,True,competition
Desgranges Romain,2019-07-19,1883.138181233408,2019,True,competition
Desgranges Romain,2019-08-11,1880.9531790421781,2019,True,competition
Desgranges Romain,2019-09-28,1860.2075288251428,2019,True,competition
Desgranges Romain,2019-10-18,1858.427724412757,2019,True,competition
Desgranges Romain,2019-10-26,1817.5655609039054,2019,True,competition
Desgranges Romain,2019-12-31,1817.5655609039054,2019,True,year_end
Deutschmann Sandro,2009-08-21,1500.0,2009,False,competition
Deutschmann Sandro,2009-11-14,1494.1710054384048,2009,True,competition
Deutschmann Sandro,2009-12-31,1494.1710054384048,2009,True,year_end
Deutschmann Sandro,2010-11-13,1491.0504583193947,2010,True,competition
Deutschmann Sandro,2010-12-31,1491.0504583193947,2010,True,year_end
Deutschmann Sandro,2011-07-12,1488.9301736023133,2011,True,competition
Deutschmann Sandro,2011-07-15,1486.8388144129212,2011,True,competition
Deutschmann Sandro,2011-07-20,1485.0716690273734,2011,True,competition
Deutschmann Sandro,2011-12-31,1485.0716690273734,2011,True,year_end
Devyaterikov Artyom,2009-06-30,1500.0,2009,False,competition
Devyaterikov Artyom,2009-12-31,1493.7210491663038,2009,True,year_end
Devyaterikov Artyom,2010-08-28,1487.896580719636,2010,True,competition
Devyaterikov Artyom,2010-12-31,1487.896580719636,2010,True,year_end
Devyaterikov Artyom,2011-07-12,1485.132189818385,2011,True,competition
Devyaterikov Artyom,2011-07-15,1484.7016102164926,2011,True,competition
Devyaterikov Artyom,2011-07-20,1484.509216492228,2011,True,competition
Devyaterikov Artyom,2011-12-31,1484.509216492228,2011,True,year_end
Devyaterikov Artyom,2012-09-12,1488.6809638959205,2012,True,competition
Devyaterikov Artyom,2012-12-31,1488.6809638959205,2012,True,year_end
Devyaterikov Artyom,2016-09-14,1486.1616684258147,2016,True,competition
Devyaterikov Artyom,2016-12-31,1486.1616684258147,2016,True,year_end
Devyaterikov Artyom,2018-07-11,1478.36399811894,2018,True,competition
Devyaterikov Artyom,2018-09-06,1476.8330327701724,2018,True,competition
Devyaterikov Artyom,2018-12-31,1476.8330327701724,2018,True,year_end
Devyaterikov Artyom,2023-06-14,1467.9086440954788,2023,True,competition
Devyaterikov Artyom,2023-08-01,1459.7174930922113,2023,True,competition
Devyaterikov Artyom,2023-12-31,1459.7174930922113,2023,True,year_end
Devyaterikov Nikita,2011-07-12,1500.0,2011,False,competition
Devyaterikov Nikita,2011-07-15,1481.233171331563,2011,True,competition
Devyaterikov Nikita,2011-07-20,1475.7613172824551,2011,True,competition
Devyaterikov Nikita,2011-12-31,1475.7613172824551,2011,True,year_end
Devyaterikov Nikita,2018-07-11,1464.2770653727587,2018,True,competition
Devyaterikov Nikita,2018-12-31,1464.2770653727587,2018,True,year_end
Di Nino Gianstefano,2023-06-14,1500.0,2023,False,competition
Di Nino Gianstefano,2023-06-30,1475.5687306427653,2023,True,competition
Di Nino Gianstefano,2023-07-07,1467.3115848736106,2023,True,competition
Di Nino Gianstefano,2023-08-01,1458.1013724064233,2023,True,competition
Di Nino Gianstefano,2023-12-31,1458.1013724064233,2023,True,year_end
Dinger Max,2024-09-06,1500.0,2024,False,competition
Dinger Max,2024-12-31,1501.9383806443768,2024,True,year_end
Dippon Marcel,2009-11-06,1500.0,2009,False,competition
Dippon Marcel,2009-12-31,1487.7269343362584,2009,True,year_end
Dobrzanski Maciej,2015-11-14,1500.0,2015,False,competition
Dobrzanski Maciej,2015-12-31,1487.1813083687355,2015,True,year_end
Dobrzanski Maciej,2017-07-07,1490.406663383131,2017,True,competition
Dobrzanski Maciej,2017-07-12,1489.2999469794918,2017,True,competition
Dobrzanski Maciej,2017-07-28,1485.0954651563745,2017,True,competition
Dobrzanski Maciej,2017-09-23,1478.1929646960375,2017,True,competition
Dobrzanski Maciej,2017-10-07,1468.1528653646983,2017,True,competition
Dobrzanski Maciej,2017-10-14,1459.1142540893266,2017,True,competition
Dobrzanski Maciej,2017-11-11,1450.5706585858063,2017,True,competition
Dobrzanski Maciej,2017-12-31,1450.5706585858063,2017,True,year_end
Dobrzanski Maciej,2018-07-06,1447.9749967675828,2018,True,competition
Dobrzanski Maciej,2018-07-11,1451.7250007212187,2018,True,competition
Dobrzanski Maciej,2018-07-27,1452.0738506897248,2018,True,competition
Dobrzanski Maciej,2018-09-06,1446.4226691408142,2018,True,competition
Dobrzanski Maciej,2018-12-31,1446.4226691408142,2018,True,year_end
Dohi Keita,2018-07-06,1500.0,2018,False,competition
Dohi Keita,2018-07-11,1506.1715716230838,2018,True,competition
Dohi Keita,2018-12-31,1508.8851194329661,2018,True,year_end
Dohi Keita,2019-07-19,1518.5060436806086,2019,True,competition
Dohi Keita,2019-08-11,1522.894048396525,2019,True,competition
Dohi Keita,2019-09-28,1522.7118123718349,2019,True,competition
Dohi Keita,2019-10-18,1517.234271656531,2019,True,competition
Dohi Keita,2019-12-31,1517.234271656531,2019,True,year_end
Doloh Samsuding,2009-06-30,1500.0,2009,False,competition
Doloh Samsuding,2009-12-31,1489.9446093569131,2009,True,year_end
Dornauer Alfons,2014-08-01,1500.0,2014,False,competition
Dornauer Alfons,2014-12-31,1500.417912945261,2014,True,year_end
Dornauer Alfons,2015-07-31,1499.6460830465937,2015,True,competition
Dornauer Alfons,2015-12-31,1499.6460830465937,2015,True,year_end
Dornauer Alfons,2016-08-19,1501.5960094079603,2016,True,competition
Dornauer Alfons,2016-12-31,1501.5960094079603,2016,True,year_end
Dornauer Alfons,2019-09-28,1504.559618939908,2019,True,competition
Dornauer Alfons,2019-12-31,1504.559618939908,2019,True,year_end
Dory Ian,2011-10-08,1500.0,2011,False,competition
Dory Ian,2011-12-31,1496.1210548831516,2011,True,year_end
Doyle Aidan,2017-08-25,1500.0,2017,False,competition
Doyle Aidan,2017-12-31,1489.8497285306482,2017,True,year_end
Doyle Aidan,2018-10-20,1484.2962074796878,2018,True,competition
Doyle Aidan,2018-10-27,1475.5215548703031,2018,True,competition
Doyle Aidan,2018-12-31,1475.5215548703031,2018,True,year_end
Doyle Mike,2011-10-08,1500.0,2011,False,competition
Doyle Mike,2011-12-31,1483.691489807921,2011,True,year_end
Doyle Mike,2012-09-29,1477.1189301804275,2012,True,competition
Doyle Mike,2012-12-31,1477.1189301804275,2012,True,year_end
Duffy Colin,2021-06-23,1500.0,2021,False,competition
Duffy Colin,2021-07-01,1540.538711999138,2021,True,competition
Duffy Colin,2021-12-31,1552.877037715532,2021,True,year_end
Duffy Colin,2022-06-22,1566.974910729013,2022,True,competition
Duffy Colin,2022-06-30,1605.6559811291577,2022,True,competition
Duffy Colin,2022-07-08,1611.2143537065008,2022,True,competition
Duffy Colin,2022-07-22,1629.188184273827,2022,True,competition
Duffy Colin,2022-09-09,1641.7964525981417,2022,True,competition
Duffy Colin,2022-12-31,1652.2235680359317,2022,True,year_end
Duffy Colin,2023-06-14,1652.5508263566837,2023,True,competition
Duffy Colin,2023-06-30,1660.1647110955184,2023,True,competition
Duffy Colin,2023-07-07,1670.89747290785,2023,True,competition
Duffy Colin,2023-08-01,1677.412716138741,2023,True,competition
Duffy Colin,2023-12-31,1678.4529446857928,2023,True,year_end
Duffy Colin,2024-04-12,1688.6228623768354,2024,True,competition
Duffy Colin,2024-06-26,1683.378120016439,2024,True,competition
Duffy Colin,2024-07-12,1697.032663789,2024,True,competition
Duffy Colin,2024-12-31,1686.717782369798,2024,True,year_end
Dufros Lucas,2022-06-22,1500.0,2022,False,competition
Dufros Lucas,2022-07-08,1506.2944941941598,2022,True,competition
Dufros Lucas,2022-07-22,1504.2946014071756,2022,True,competition
Dufros Lucas,2022-12-31,1504.2946014071756,2022,True,year_end
Dugit Fabien,2007-05-11,1500.0,2007,False,competition
Dugit Fabien,2007-06-15,1506.6207046743104,2007,True,competition
Dugit Fabien,2007-07-11,1519.0907332664103,2007,True,competition
Dugit Fabien,2007-08-11,1536.8050865758482,2007,True,competition
Dugit Fabien,2007-09-28,1546.062632307209,2007,True,competition
Dugit Fabien,2007-10-13,1553.8856585571534,2007,True,competition
Dugit Fabien,2007-11-02,1550.4512775087712,2007,True,competition
Dugit Fabien,2007-11-17,1563.205427498354,2007,True,competition
Dugit Fabien,2007-12-31,1556.6951371168543,2007,True,year_end
Dugit Fabien,2008-06-27,1562.1367400016618,2008,True,competition
Dugit Fabien,2008-07-12,1563.428741274057,2008,True,competition
Dugit Fabien,2008-09-12,1574.8742178355608,2008,True,competition
Dugit Fabien,2008-09-19,1584.3484618289244,2008,True,competition
Dugit Fabien,2008-09-26,1593.5068839396863,2008,True,competition
Dugit Fabien,2008-11-15,1598.3954203290943,2008,True,competition
Dugit Fabien,2008-12-31,1591.7020419792873,2008,True,year_end
Dugit Fabien,2009-07-12,1595.1556619783635,2009,True,competition
Dugit Fabien,2009-12-31,1586.8066902551554,2009,True,year_end
Dugit Fabien,2010-07-12,1593.3946841891332,2010,True,competition
Dugit Fabien,2010-12-31,1593.7731059745477,2010,True,year_end
Dugit Stephane,2007-07-11,1500.0,2007,False,competition
Dugit Stephane,2007-12-31,1502.6591528345245,2007,True,year_end
Dunne Aiden,2017-09-23,1500.0,2017,False,competition
Dunne Aiden,2017-12-31,1487.0714299469646,2017,True,year_end
Duval Alistair,2018-07-11,1500.0,2018,False,competition
Duval Alistair,2018-07-20,1489.0186317763744,2018,True,competition
Duval Alistair,2018-12-31,1489.0186317763744,2018,True,year_end
Duval Alistair,2019-07-11,1502.6215376541468,2019,True,competition
Duval Alistair,2019-07-19,1518.7396750956634,2019,True,competition
Duval Alistair,2019-09-28,1511.4937374869678,2019,True,competition
Duval Alistair,2019-12-31,1511.4937374869678,2019,True,year_end
Duval Alistair,2021-07-12,1505.7994439588117,2021,True,competition
Duval Alistair,2021-07-17,1510.0575059176867,2021,True,competition
Duval Alistair,2021-12-31,1510.0575059176867,2021,True,year_end
Duval Alistair,2022-07-08,1501.8844671103332,2022,True,competition
Duval Alistair,2022-07-22,1498.3125779952147,2022,True,competition
Duval Alistair,2022-12-31,1498.3125779952147,2022,True,year_end
Duval Arsène,2015-07-10,1500.0,2015,False,competition
Duval Arsène,2015-07-17,1494.8517160980884,2015,True,competition
Duval Arsène,2015-12-31,1494.8517160980884,2015,True,year_end
Duval Arsène,2016-07-11,1498.3228880647202,2016,True,competition
Duval Arsène,2016-07-22,1495.3738796091245,2016,True,competition
Duval Arsène,2016-12-31,1495.3738796091245,2016,True,year_end
Duval Arsène,2017-07-12,1486.1962579807805,2017,True,competition
Duval Arsène,2017-12-31,1486.1962579807805,2017,True,year_end
Duval Arsène,2018-07-06,1495.2535176078147,2018,True,competition
Duval Arsène,2018-07-11,1498.7421167545194,2018,True,competition
Duval Arsène,2018-07-20,1502.8359320886873,2018,True,competition
Duval Arsène,2018-12-31,1502.8359320886873,2018,True,year_end
Duval Arsène,2021-07-12,1503.324674220574,2021,True,competition
Duval Arsène,2021-07-17,1500.2915303026202,2021,True,competition
Duval Arsène,2021-12-31,1500.2915303026202,2021,True,year_end
Duval Arsène,2022-07-08,1512.4625084574316,2022,True,competition
Duval Arsène,2022-07-22,1515.8271151511904,2022,True,competition
Duval Arsène,2022-09-02,1501.9574060680839,2022,True,competition
Duval Arsène,2022-09-09,1508.1822603963212,2022,True,competition
Duval Arsène,2022-12-31,1497.1631891313357,2022,True,year_end
Duval Arsène,2023-07-07,1506.4444206160335,2023,True,competition
Duval Arsène,2023-07-14,1508.1575141555902,2023,True,competition
Duval Arsène,2023-09-08,1514.4672187804229,2023,True,competition
Duval Arsène,2023-12-31,1511.612128777143,2023,True,year_end
Duval Arsène,2024-07-12,1512.0237288885126,2024,True,competition
Duval Arsène,2024-12-31,1512.0237288885126,2024,True,year_end
Dvorak Jakub,2016-07-11,1500.0,2016,False,competition
Dvorak Jakub,2016-07-15,1475.596243987376,2016,True,competition
Dvorak Jakub,2016-08-19,1462.683767251568,2016,True,competition
Dvorak Jakub,2016-11-26,1451.6007736296244,2016,True,competition
Dvorak Jakub,2016-12-31,1451.6007736296244,2016,True,year_end
Dvorak Jakub,2017-09-23,1442.7733649459783,2017,True,competition
Dvorak Jakub,2017-12-31,1442.7733649459783,2017,True,year_end
Dylan Seow Yong Kang,2025-05-02,1500.0,2025,False,competition
Dylan Seow Yong Kang,2025-12-31,1485.706862874115,2025,True,year_end
Dzienski Marcin,2018-09-06,1500.0,2018,False,competition
Dzienski Marcin,2018-10-20,1475.2940211631706,2018,True,competition
Dzienski Marcin,2018-10-27,1465.8194167559845,2018,True,competition
Dzienski Marcin,2018-12-31,1465.8194167559845,2018,True,year_end
Dzienski Marcin,2019-07-04,1453.980444385706,2019,True,competition
Dzienski Marcin,2019-07-19,1442.316326708097,2019,True,competition
Dzienski Marcin,2019-08-11,1433.7382908824588,2019,True,competition
Dzienski Marcin,2019-10-26,1423.307159755109,2019,True,competition
Dzienski Marcin,2019-12-31,1423.307159755109,2019,True,year_end
Dzyubyak Yuriy,2007-09-28,1500.0,2007,False,competition
Dzyubyak Yuriy,2007-12-31,1500.3914774950763,2007,True,year_end
Dzyubyak Yuriy,2009-07-12,1496.0189469596744,2009,True,competition
Dzyubyak Yuriy,2009-08-21,1497.5866788111985,2009,True,competition
Dzyubyak Yuriy,2009-11-14,1501.8130739921608,2009,True,competition
Dzyubyak Yuriy,2009-12-31,1501.8130739921608,2009,True,year_end
Dzyubyak Yuriy,2010-09-24,1506.8877459797598,2010,True,competition
Dzyubyak Yuriy,2010-11-13,1515.4331893985968,2010,True,competition
Dzyubyak Yuriy,2010-12-31,1522.0778246667257,2010,True,year_end
Dzyubyak Yuriy,2011-07-12,1524.0377965826851,2011,True,competition
Dzyubyak Yuriy,2011-07-15,1530.258260579618,2011,True,competition
Dzyubyak Yuriy,2011-07-20,1536.1276929396672,2011,True,competition
Dzyubyak Yuriy,2011-09-30,1534.9328029765982,2011,True,competition
Dzyubyak Yuriy,2011-12-31,1522.6122273907156,2011,True,year_end
Dzyubyak Yuriy,2012-08-10,1515.4106756060664,2012,True,competition
Dzyubyak Yuriy,2012-09-11,1514.064396245473,2012,True,competition
Dzyubyak Yuriy,2012-09-12,1512.540882370782,2012,True,competition
Dzyubyak Yuriy,2012-12-31,1512.540882370782,2012,True,year_end
EBRAHIMI Seyedmohammadzaniar,2024-06-26,1500.0,2024,False,competition
EBRAHIMI Seyedmohammadzaniar,2024-07-12,1473.5169988221849,2024,True,competition
EBRAHIMI Seyedmohammadzaniar,2024-07-17,1461.1347001162032,2024,True,competition
EBRAHIMI Seyedmohammadzaniar,2024-12-31,1461.1347001162032,2024,True,year_end
ELORANTA Toivo,2025-06-25,1500.0,2025,False,competition
ELORANTA Toivo,2025-07-11,1475.0253140748562,2025,True,competition
ELORANTA Toivo,2025-12-31,1475.0253140748562,2025,True,year_end
ERIKSSON Elliot,2024-07-12,1500.0,2024,False,competition
ERIKSSON Elliot,2024-07-17,1477.7095213901082,2024,True,competition
ERIKSSON Elliot,2024-12-31,1477.7095213901082,2024,True,year_end
ERIKSSON Elliot,2025-06-25,1475.6544255129998,2025,True,competition
ERIKSSON Elliot,2025-07-11,1466.7410947694852,2025,True,competition
ERIKSSON Elliot,2025-12-31,1466.7410947694852,2025,True,year_end
ESCRIBANO SÁNCHEZ Raúl,2025-07-18,1500.0,2025,False,competition
ESCRIBANO SÁNCHEZ Raúl,2025-12-31,1493.342229856071,2025,True,year_end
ESPARTA FRADE Andoni,2021-07-12,1500.0,2021,False,competition
ESPARTA FRADE Andoni,2021-12-31,1494.369690645072,2021,True,year_end
Earley Alistair,2016-08-19,1500.0,2016,False,competition
Earley Alistair,2016-08-26,1482.9248846070789,2016,True,competition
Earley Alistair,2016-09-14,1475.0217754593896,2016,True,competition
Earley Alistair,2016-12-31,1475.0217754593896,2016,True,year_end
Egg Pedro,2021-09-16,1500.0,2021,False,competition
Egg Pedro,2021-12-31,1489.5955883767049,2021,True,year_end
Egorov Boris,2009-08-08,1500.0,2009,False,competition
Egorov Boris,2009-12-31,1487.2549453562171,2009,True,year_end
Eguez Esteban,2011-07-12,1500.0,2011,False,competition
Eguez Esteban,2011-07-15,1493.5060117654903,2011,True,competition
Eguez Esteban,2011-07-20,1492.4306409771568,2011,True,competition
Eguez Esteban,2011-12-31,1492.4306409771568,2011,True,year_end
Eguez Esteban,2014-07-10,1485.6987609385885,2014,True,competition
Eguez Esteban,2014-07-19,1479.2871873306935,2014,True,competition
Eguez Esteban,2014-08-01,1473.8783410222597,2014,True,competition
Eguez Esteban,2014-09-08,1471.667192740463,2014,True,competition
Eguez Esteban,2014-12-31,1471.667192740463,2014,True,year_end
Ehlert Christian,2007-09-28,1500.0,2007,False,competition
Ehlert Christian,2007-12-31,1486.781023663752,2007,True,year_end
Elvegård Kenneth,2015-08-21,1500.0,2015,False,competition
Elvegård Kenneth,2015-12-31,1495.4779502489107,2015,True,year_end
Epih Sergej,2010-11-13,1500.0,2010,False,competition
Epih Sergej,2010-12-31,1502.2416977749829,2010,True,year_end
Epih Sergej,2011-07-12,1504.6941014325607,2011,True,competition
Epih Sergej,2011-07-15,1508.336081514976,2011,True,competition
Epih Sergej,2011-07-20,1511.9908006107523,2011,True,competition
Epih Sergej,2011-07-29,1514.5582742554282,2011,True,competition
Epih Sergej,2011-10-28,1518.946513594255,2011,True,competition
Epih Sergej,2011-11-19,1525.9932060723925,2011,True,competition
Epih Sergej,2011-12-31,1518.788833709417,2011,True,year_end
Epih Sergej,2012-08-10,1519.4494864485343,2012,True,competition
Epih Sergej,2012-11-17,1516.0938986552892,2012,True,competition
Epih Sergej,2012-12-31,1516.0938986552892,2012,True,year_end
Epih Sergej,2013-07-19,1518.7328189950592,2013,True,competition
Epih Sergej,2013-08-09,1520.3478799032541,2013,True,competition
Epih Sergej,2013-11-16,1531.424990984983,2013,True,competition
Epih Sergej,2013-12-31,1539.9947033487717,2013,True,year_end
Ercan Rafet Serkan,2007-09-28,1500.0,2007,False,competition
Ercan Rafet Serkan,2007-11-02,1481.0581959265612,2007,True,competition
Ercan Rafet Serkan,2007-12-31,1481.0581959265612,2007,True,year_end
Ernsberger Ellis,2021-06-23,1500.0,2021,False,competition
Ernsberger Ellis,2021-07-01,1507.975675921033,2021,True,competition
Ernsberger Ellis,2021-07-12,1513.7692314274022,2021,True,competition
Ernsberger Ellis,2021-07-17,1509.1654286198811,2021,True,competition
Ernsberger Ellis,2021-09-16,1512.5789748151685,2021,True,competition
Ernsberger Ellis,2021-12-31,1512.5789748151685,2021,True,year_end
Escobar Manuel,2013-07-19,1500.0,2013,False,competition
Escobar Manuel,2013-12-31,1489.71332539986,2013,True,year_end
Escobar Ronny,2016-09-14,1500.0,2016,False,competition
Escobar Ronny,2016-12-31,1493.2539981676198,2016,True,year_end
Escobar Ronny,2018-09-06,1495.8981021731247,2018,True,competition
Escobar Ronny,2018-09-29,1489.736055149194,2018,True,competition
Escobar Ronny,2018-12-31,1489.736055149194,2018,True,year_end
Escobar Ronny,2019-07-04,1485.1506833966755,2019,True,competition
Escobar Ronny,2019-07-11,1480.952032827051,2019,True,competition
Escobar Ronny,2019-07-19,1473.748941615817,2019,True,competition
Escobar Ronny,2019-12-31,1473.748941615817,2019,True,year_end
Escobar Ronny,2022-06-22,1464.8534178362524,2022,True,competition
Escobar Ronny,2022-06-30,1457.3494906178405,2022,True,competition
Escobar Ronny,2022-12-31,1457.3494906178405,2022,True,year_end
Esparta Frade Andoni,2018-09-29,1500.0,2018,False,competition
Esparta Frade Andoni,2018-12-31,1502.749246156498,2018,True,year_end
Esparta Frade Andoni,2021-07-01,1492.0491683825055,2021,True,competition
Esparta Frade Andoni,2021-07-17,1485.4238685245668,2021,True,competition
Esparta Frade Andoni,2021-12-31,1485.4238685245668,2021,True,year_end
Esparta Frade Bittor,2015-11-14,1500.0,2015,False,competition
Esparta Frade Bittor,2015-12-31,1488.183015971399,2015,True,year_end
Esparta Frade Bittor,2016-08-19,1477.2438475767847,2016,True,competition
Esparta Frade Bittor,2016-08-26,1466.0706951964846,2016,True,competition
Esparta Frade Bittor,2016-12-31,1466.0706951964846,2016,True,year_end
Esparta Frade Bittor,2018-07-06,1457.4477157415442,2018,True,competition
Esparta Frade Bittor,2018-07-20,1453.9970852008894,2018,True,competition
Esparta Frade Bittor,2018-07-27,1453.2303765551467,2018,True,competition
Esparta Frade Bittor,2018-09-06,1459.6419952323195,2018,True,competition
Esparta Frade Bittor,2018-12-31,1459.6419952323195,2018,True,year_end
Esteller Ocaña Victor,2009-07-12,1500.0,2009,False,competition
Esteller Ocaña Victor,2009-08-08,1495.6736490559344,2009,True,competition
Esteller Ocaña Victor,2009-09-25,1493.0314643967095,2009,True,competition
Esteller Ocaña Victor,2009-11-06,1494.0846654588752,2009,True,competition
Esteller Ocaña Victor,2009-12-31,1494.0846654588752,2009,True,year_end
Esteller Ocaña Victor,2010-07-12,1492.3296955364372,2010,True,competition
Esteller Ocaña Victor,2010-08-20,1492.0064994571674,2010,True,competition
Esteller Ocaña Victor,2010-08-28,1485.4285219981184,2010,True,competition
Esteller Ocaña Victor,2010-09-24,1487.1203349959883,2010,True,competition
Esteller Ocaña Victor,2010-12-31,1479.6486665875066,2010,True,year_end
Esteller Ocaña Victor,2011-07-12,1489.2910924201922,2011,True,competition
Esteller Ocaña Victor,2011-07-15,1491.5689530350453,2011,True,competition
Esteller Ocaña Victor,2011-07-20,1501.1847898465833,2011,True,competition
Esteller Ocaña Victor,2011-07-29,1501.0938035859633,2011,True,competition
Esteller Ocaña Victor,2011-09-30,1510.7958491031022,2011,True,competition
Esteller Ocaña Victor,2011-10-28,1500.6962792267257,2011,True,competition
Esteller Ocaña Victor,2011-11-26,1497.7206371778436,2011,True,competition
Esteller Ocaña Victor,2011-12-31,1499.2413865794765,2011,True,year_end
Esteller Ocaña Victor,2012-07-12,1515.32795051773,2012,True,competition
Esteller Ocaña Victor,2012-07-20,1508.0030787814062,2012,True,competition
Esteller Ocaña Victor,2012-08-10,1504.6357504097834,2012,True,competition
Esteller Ocaña Victor,2012-09-12,1515.475232147766,2012,True,competition
Esteller Ocaña Victor,2012-09-21,1504.4969789360287,2012,True,competition
Esteller Ocaña Victor,2012-10-12,1500.0843604459694,2012,True,competition
Esteller Ocaña Victor,2012-12-31,1501.7511667793249,2012,True,year_end
Esteller Ocaña Victor,2013-07-19,1506.8210664872602,2013,True,competition
