name,date,elo,year,competed,record_type
Carvajal Nestor,2007-09-28,1509.7983964288662,2007,True,competition
Carvajal Nestor,2007-12-31,1513.838364012033,2007,True,year_end
Carvajal Nestor,2008-04-27,1504.751557213817,2008,True,competition
Carvajal Nestor,2008-12-31,1514.9861711201136,2008,True,year_end
Chang Yeu-Shiang,2007-08-11,1500.0,2007,False,competition
Chang Yeu-Shiang,2007-12-31,1489.9647286393558,2007,True,year_end
Chapelle Sylvain,2007-07-11,1500.0,2007,False,competition
Chapelle Sylvain,2007-12-31,1498.9695641374315,2007,True,year_end
Chen Xiaojie,2007-08-11,1500.0,2007,False,competition
Chen Xiaojie,2007-12-31,1509.5093144010568,2007,True,year_end
Chen Xiaojie,2008-06-27,1538.517960543404,2008,True,competition
Chen Xiaojie,2008-12-31,1526.02276294053,2008,True,year_end
Chernikov Mikhail,2007-07-11,1500.0,2007,False,competition
Chernikov Mikhail,2007-08-11,1492.2130672863034,2007,True,competition
Chernikov Mikhail,2007-12-31,1494.222869931803,2007,True,year_end
Conrad Mathias,2007-05-01,1500.0,2007,False,competition
Conrad Mathias,2007-12-31,1490.2427399121439,2007,True,year_end
Coretti Manuel,2007-05-01,1500.0,2007,False,competition
Coretti Manuel,2007-12-31,1487.1489525609468,2007,True,year_end
Crespo Esteban,2007-09-17,1500.0,2007,False,competition
Crespo Esteban,2007-12-31,1488.302065638058,2007,True,year_end
De Boeck Jérôme,2008-09-26,1500.0,2008,False,competition
De Boeck Jérôme,2008-12-31,1490.4088943974848,2008,True,year_end
De Las Salas Leonel,2007-05-01,1500.0,2007,False,competition
De Las Salas Leonel,2007-07-11,1509.2135623364397,2007,True,competition
De Las Salas Leonel,2007-07-21,1515.4737544246818,2007,True,competition
De Las Salas Leonel,2007-09-17,1524.4238253057024,2007,True,competition
De Las Salas Leonel,2007-09-28,1529.4683022231047,2007,True,competition
De Las Salas Leonel,2007-12-31,1521.108566357964,2007,True,year_end
De Las Salas Leonel,2008-04-27,1543.6042768049292,2008,True,competition
De Las Salas Leonel,2008-07-12,1545.3960428003566,2008,True,competition
De Las Salas Leonel,2008-07-19,1542.800035629653,2008,True,competition
De Las Salas Leonel,2008-09-26,1563.2519356028358,2008,True,competition
De Las Salas Leonel,2008-10-31,1562.891433530583,2008,True,competition
De Las Salas Leonel,2008-12-31,1562.891433530583,2008,True,year_end
Delgado Gabriel,2007-09-17,1500.0,2007,False,competition
Delgado Gabriel,2007-12-31,1488.2942611987426,2007,True,year_end
Derkachev Georgy,2008-10-31,1500.0,2008,False,competition
Derkachev Georgy,2008-12-31,1493.8112963663293,2008,True,year_end
Devyaterikov Artyom,2007-09-17,1500.0,2007,False,competition
Devyaterikov Artyom,2007-12-31,1508.0100293078856,2007,True,year_end
Devyaterikov Artyom,2008-07-12,1494.2428424472305,2008,True,competition
Devyaterikov Artyom,2008-07-19,1491.9683676653683,2008,True,competition
Devyaterikov Artyom,2008-10-31,1499.0902461997603,2008,True,competition
Devyaterikov Artyom,2008-12-31,1501.3904754224886,2008,True,year_end
Devyaterikov Nikita,2007-09-17,1500.0,2007,False,competition
Devyaterikov Nikita,2007-12-31,1507.3197222084734,2007,True,year_end
Devyaterikov Nikita,2008-07-12,1510.035745628,2008,True,competition
Devyaterikov Nikita,2008-07-19,1504.9545377260715,2008,True,competition
Devyaterikov Nikita,2008-12-31,1504.9545377260715,2008,True,year_end
Diaz Luis,2008-07-12,1500.0,2008,False,competition
Diaz Luis,2008-07-19,1477.3867291458073,2008,True,competition
Diaz Luis,2008-12-31,1477.3867291458073,2008,True,year_end
Donets Sergey,2008-07-12,1500.0,2008,False,competition
Donets Sergey,2008-07-19,1491.4543888458422,2008,True,competition
Donets Sergey,2008-10-31,1486.3916087890861,2008,True,competition
Donets Sergey,2008-12-31,1486.3916087890861,2008,True,year_end
Dupin Thomas,2008-07-12,1500.0,2008,False,competition
Dupin Thomas,2008-12-31,1486.5748483851019,2008,True,year_end
Duran Daniel,2007-09-17,1500.0,2007,False,competition
Duran Daniel,2007-12-31,1488.2864515565243,2007,True,year_end
Enkhjargal  Davaakhuu,2007-09-17,1500.0,2007,False,competition
Enkhjargal  Davaakhuu,2007-12-31,1488.278636707942,2007,True,year_end
Escobar Manuel,2007-05-01,1500.0,2007,False,competition
Escobar Manuel,2007-07-11,1536.8665239426423,2007,True,competition
Escobar Manuel,2007-07-21,1551.1254022774278,2007,True,competition
Escobar Manuel,2007-09-17,1575.9056696965806,2007,True,competition
Escobar Manuel,2007-09-28,1590.4749780317472,2007,True,competition
Escobar Manuel,2007-12-31,1576.359056593773,2007,True,year_end
Escobar Manuel,2008-04-27,1612.2193207369148,2008,True,competition
Escobar Manuel,2008-07-12,1596.434235574416,2008,True,competition
Escobar Manuel,2008-07-19,1604.7356654074604,2008,True,competition
Escobar Manuel,2008-09-26,1612.2919605703833,2008,True,competition
Escobar Manuel,2008-10-31,1629.6266127978752,2008,True,competition
Escobar Manuel,2008-12-31,1618.3937024557188,2008,True,year_end
Farrell Thomas,2007-09-17,1500.0,2007,False,competition
Farrell Thomas,2007-12-31,1488.2708166495331,2007,True,year_end
Furciniti Brian,2007-09-17,1500.0,2007,False,competition
Furciniti Brian,2007-12-31,1488.2629913778321,2007,True,year_end
Giupponi Luca,2007-05-01,1500.0,2007,False,competition
Giupponi Luca,2007-07-21,1472.007415132428,2007,True,competition
Giupponi Luca,2007-12-31,1472.007415132428,2007,True,year_end
Glairon Mondet Guillaume,2007-07-11,1500.0,2007,False,competition
Glairon Mondet Guillaume,2007-12-31,1494.62731036567,2007,True,year_end
Gogol Mikhail,2007-07-11,1500.0,2007,False,competition
Gogol Mikhail,2007-12-31,1489.3826971079818,2007,True,year_end
Greksak Tomas,2007-09-17,1500.0,2007,False,competition
Greksak Tomas,2007-12-31,1497.3884269855803,2007,True,year_end
Gál Bence,2007-09-17,1500.0,2007,False,competition
Gál Bence,2007-12-31,1501.5640801737432,2007,True,year_end
Hejl Jakub,2007-07-11,1500.0,2007,False,competition
Hejl Jakub,2007-07-21,1470.7795220696044,2007,True,competition
Hejl Jakub,2007-09-28,1461.041779945143,2007,True,competition
Hejl Jakub,2007-12-31,1461.041779945143,2007,True,year_end
Hroza Libor,2007-05-01,1500.0,2007,False,competition
Hroza Libor,2007-07-11,1499.2064206139507,2007,True,competition
Hroza Libor,2007-07-21,1505.1171667612489,2007,True,competition
Hroza Libor,2007-09-17,1520.1930045689728,2007,True,competition
Hroza Libor,2007-09-28,1513.3232783255455,2007,True,competition
Hroza Libor,2007-12-31,1515.293721479539,2007,True,year_end
Hroza Libor,2008-04-27,1511.9245833989223,2008,True,competition
Hroza Libor,2008-07-12,1509.1039440999346,2008,True,competition
Hroza Libor,2008-07-19,1518.2173050117983,2008,True,competition
Hroza Libor,2008-09-26,1504.5285883969589,2008,True,competition
Hroza Libor,2008-12-31,1504.5285883969589,2008,True,year_end
Ismagilov Eduard,2008-10-31,1500.0,2008,False,competition
Ismagilov Eduard,2008-12-31,1501.830107964921,2008,True,year_end
Jaggi Martin,2007-08-11,1500.0,2007,False,competition
Jaggi Martin,2007-09-17,1476.9661472358791,2007,True,competition
Jaggi Martin,2007-12-31,1476.9661472358791,2007,True,year_end
Januel Nicolas,2007-05-01,1500.0,2007,False,competition
Januel Nicolas,2007-07-11,1496.2261627014454,2007,True,competition
Januel Nicolas,2007-07-21,1476.286700118436,2007,True,competition
Januel Nicolas,2007-09-17,1465.6335132516224,2007,True,competition
Januel Nicolas,2007-12-31,1465.6335132516224,2007,True,year_end
Jubes Angarita Marco Antonio,2007-07-11,1500.0,2007,False,competition
Jubes Angarita Marco Antonio,2007-09-17,1496.9105650133522,2007,True,competition
Jubes Angarita Marco Antonio,2007-12-31,1496.9105650133522,2007,True,year_end
Jubes Angarita Marco Antonio,2008-07-12,1483.6139477955323,2008,True,competition
Jubes Angarita Marco Antonio,2008-12-31,1483.6139477955323,2008,True,year_end
Juhasz Gyula,2007-05-01,1500.0,2007,False,competition
Juhasz Gyula,2007-07-11,1471.5393308792798,2007,True,competition
Juhasz Gyula,2007-12-31,1471.5393308792798,2007,True,year_end
Juhasz Gyula,2008-07-12,1462.9048090185975,2008,True,competition
Juhasz Gyula,2008-07-19,1449.5409912052394,2008,True,competition
Juhasz Gyula,2008-12-31,1449.5409912052394,2008,True,year_end
Juárez Lester,2007-09-17,1500.0,2007,False,competition
Juárez Lester,2007-12-31,1496.9229158969306,2007,True,year_end
Kalina Alexander,2008-07-12,1500.0,2008,False,competition
Kalina Alexander,2008-07-19,1475.252421595809,2008,True,competition
Kalina Alexander,2008-10-31,1473.1237576472865,2008,True,competition
Kalina Alexander,2008-12-31,1473.1237576472865,2008,True,year_end
Kaurov Ivan,2007-07-11,1500.0,2007,False,competition
Kaurov Ivan,2007-08-11,1499.4424416654094,2007,True,competition
Kaurov Ivan,2007-12-31,1504.0691216522787,2007,True,year_end
Kaurov Ivan,2008-07-12,1493.37176538205,2008,True,competition
Kaurov Ivan,2008-09-26,1478.543960772742,2008,True,competition
Kaurov Ivan,2008-10-31,1472.6059470933926,2008,True,competition
Kaurov Ivan,2008-12-31,1472.6059470933926,2008,True,year_end
Khopko Alexander,2008-10-31,1500.0,2008,False,competition
Khopko Alexander,2008-12-31,1488.6599696923781,2008,True,year_end
Kokorin Stanislav,2008-10-31,1500.0,2008,False,competition
Kokorin Stanislav,2008-12-31,1512.6412194295974,2008,True,year_end
Komondi Csaba,2007-05-01,1500.0,2007,False,competition
Komondi Csaba,2007-07-11,1517.6282153229056,2007,True,competition
Komondi Csaba,2007-09-17,1523.4423066634738,2007,True,competition
Komondi Csaba,2007-09-28,1508.9113451004878,2007,True,competition
Komondi Csaba,2007-12-31,1521.955553807323,2007,True,year_end
Komondi Csaba,2008-04-27,1504.324967869409,2008,True,competition
Komondi Csaba,2008-07-12,1498.7956093849161,2008,True,competition
Komondi Csaba,2008-07-19,1498.3799972183933,2008,True,competition
Komondi Csaba,2008-09-26,1499.3219115998736,2008,True,competition
Komondi Csaba,2008-12-31,1500.1120582540689,2008,True,year_end
Komosinski Jedrzej,2008-04-27,1500.0,2008,False,competition
Komosinski Jedrzej,2008-07-19,1498.3736613854355,2008,True,competition
Komosinski Jedrzej,2008-09-26,1498.6982592577472,2008,True,competition
Komosinski Jedrzej,2008-12-31,1501.6983625778837,2008,True,year_end
Kosterin Alexander,2007-05-01,1500.0,2007,False,competition
Kosterin Alexander,2007-07-11,1525.1935767416878,2007,True,competition
Kosterin Alexander,2007-07-21,1546.8037818378025,2007,True,competition
Kosterin Alexander,2007-08-11,1565.6357040904043,2007,True,competition
Kosterin Alexander,2007-09-17,1581.5312123171216,2007,True,competition
Kosterin Alexander,2007-09-28,1602.7120309477916,2007,True,competition
Kosterin Alexander,2007-12-31,1591.4009744642733,2007,True,year_end
Kosterin Alexander,2008-04-27,1596.205610029148,2008,True,competition
Kosterin Alexander,2008-07-12,1606.0562779671861,2008,True,competition
Kosterin Alexander,2008-07-19,1604.0012632253035,2008,True,competition
Kosterin Alexander,2008-10-31,1621.2398179760892,2008,True,competition
Kosterin Alexander,2008-12-31,1616.1960570596284,2008,True,year_end
Kozlov Vasily,2008-10-31,1500.0,2008,False,competition
Kozlov Vasily,2008-12-31,1501.1047506650777,2008,True,year_end
Krastev Ivaylo,2007-09-17,1500.0,2007,False,competition
Krastev Ivaylo,2007-12-31,1488.2406483803575,2007,True,year_end
Kryvonos Sergiy,2007-07-11,1500.0,2007,False,competition
Kryvonos Sergiy,2007-07-21,1488.8038983196716,2007,True,competition
Kryvonos Sergiy,2007-12-31,1488.8038983196716,2007,True,year_end
Kucsera Bálint,2007-09-17,1500.0,2007,False,competition
Kucsera Bálint,2007-12-31,1505.7144320441382,2007,True,year_end
LE COUSTER Yoann,2008-07-12,1500.0,2008,False,competition
LE COUSTER Yoann,2008-12-31,1490.8240698893537,2008,True,year_end
Lachat Cédric,2007-09-17,1500.0,2007,False,competition
Lachat Cédric,2007-12-31,1488.232802996861,2007,True,year_end
Lai Chi-Wai,2007-07-11,1500.0,2007,False,competition
Lai Chi-Wai,2007-08-11,1505.7090691492429,2007,True,competition
Lai Chi-Wai,2007-09-17,1506.1346710183993,2007,True,competition
Lai Chi-Wai,2007-09-28,1485.9447109537332,2007,True,competition
Lai Chi-Wai,2007-12-31,1500.1159326967295,2007,True,year_end
Lalov Boyko,2007-09-17,1500.0,2007,False,competition
Lalov Boyko,2007-12-31,1495.9909615136824,2007,True,year_end
Lau Johannes,2007-05-01,1500.0,2007,False,competition
Lau Johannes,2007-07-11,1493.7333358275405,2007,True,competition
Lau Johannes,2007-09-17,1497.897276228325,2007,True,competition
Lau Johannes,2007-12-31,1497.897276228325,2007,True,year_end
Lazarov Blagovest,2007-09-17,1500.0,2007,False,competition
Lazarov Blagovest,2007-12-31,1501.101355942834,2007,True,year_end
Leduc David,2008-09-26,1500.0,2008,False,competition
Leduc David,2008-12-31,1498.464079477942,2008,True,year_end
Li Guangpu,2008-06-27,1500.0,2008,False,competition
Li Guangpu,2008-07-12,1534.8713542351977,2008,True,competition
Li Guangpu,2008-07-19,1524.4731424500314,2008,True,competition
Li Guangpu,2008-10-31,1508.678019934783,2008,True,competition
Li Guangpu,2008-12-31,1508.678019934783,2008,True,year_end
Lis Jurgen,2008-09-26,1500.0,2008,False,competition
Lis Jurgen,2008-12-31,1487.1323034792786,2008,True,year_end
Lobzov Stanislav,2008-10-31,1500.0,2008,False,competition
Lobzov Stanislav,2008-12-31,1491.6088058460653,2008,True,year_end
Lopez Mateos Eric,2007-07-11,1500.0,2007,False,competition
Lopez Mateos Eric,2007-09-17,1498.5623828577332,2007,True,competition
Lopez Mateos Eric,2007-12-31,1498.5623828577332,2007,True,year_end
Lopez Mateos Eric,2008-07-12,1485.159872563355,2008,True,competition
Lopez Mateos Eric,2008-12-31,1485.159872563355,2008,True,year_end
"Low Kien Seong, Francis",2007-09-17,1500.0,2007,False,competition
"Low Kien Seong, Francis",2007-12-31,1500.6383228869738,2007,True,year_end
Ma Hetai,2007-08-11,1500.0,2007,False,competition
Ma Hetai,2007-12-31,1502.4595706630032,2007,True,year_end
March Casañas  Pau,2007-09-17,1500.0,2007,False,competition
March Casañas  Pau,2007-12-31,1488.224952383228,2007,True,year_end
Molchanov Alexey,2008-06-27,1500.0,2008,False,competition
Molchanov Alexey,2008-12-31,1485.8483943295603,2008,True,year_end
Morgado Sílvio,2007-09-17,1500.0,2007,False,competition
Morgado Sílvio,2007-12-31,1495.0581906742216,2007,True,year_end
Mrázek Tomás,2007-08-11,1500.0,2007,False,competition
Mrázek Tomás,2007-09-17,1473.475098355865,2007,True,competition
Mrázek Tomás,2007-12-31,1473.475098355865,2007,True,year_end
Musich Vladimir,2008-10-31,1500.0,2008,False,competition
Musich Vladimir,2008-12-31,1490.8727523539492,2008,True,year_end
Nieves Josmar,2008-07-12,1500.0,2008,False,competition
Nieves Josmar,2008-07-19,1498.6458135725425,2008,True,competition
Nieves Josmar,2008-12-31,1498.6458135725425,2008,True,year_end
Nigmanov Zufar,2008-10-31,1500.0,2008,False,competition
Nigmanov Zufar,2008-12-31,1497.4669425160996,2008,True,year_end
Nigmatulin Alexandr,2007-09-17,1500.0,2007,False,competition
Nigmatulin Alexandr,2007-12-31,1508.4681467663413,2007,True,year_end
Nigmatulin Alexandr,2008-07-12,1526.0569877437129,2008,True,competition
Nigmatulin Alexandr,2008-10-31,1520.098587928424,2008,True,competition
Nigmatulin Alexandr,2008-12-31,1532.4666627815943,2008,True,year_end
Novikov Ivan,2008-10-31,1500.0,2008,False,competition
Novikov Ivan,2008-12-31,1499.651757760967,2008,True,year_end
Novitskiy Yury,2008-10-31,1500.0,2008,False,competition
Novitskiy Yury,2008-12-31,1503.2815840646008,2008,True,year_end
Och Tumur,2007-09-17,1500.0,2007,False,competition
Och Tumur,2007-12-31,1493.6568343008844,2007,True,year_end
Oleksy Tomasz,2007-09-17,1500.0,2007,False,competition
Oleksy Tomasz,2007-12-31,1510.2993752026953,2007,True,year_end
Oleksy Tomasz,2008-04-27,1490.5946382103382,2008,True,competition
Oleksy Tomasz,2008-07-12,1490.5691339571576,2008,True,competition
Oleksy Tomasz,2008-07-19,1514.710789936135,2008,True,competition
Oleksy Tomasz,2008-12-31,1504.870326100337,2008,True,year_end
Osipov Maksym,2007-05-01,1500.0,2007,False,competition
Osipov Maksym,2007-07-11,1509.838856418397,2007,True,competition
Osipov Maksym,2007-07-21,1501.2615682216335,2007,True,competition
Osipov Maksym,2007-12-31,1512.6532346857612,2007,True,year_end
Osipov Maksym,2008-04-27,1518.918242984629,2008,True,competition
Osipov Maksym,2008-06-27,1507.0897070938438,2008,True,competition
Osipov Maksym,2008-07-12,1533.6400134534622,2008,True,competition
Osipov Maksym,2008-07-19,1547.841433077119,2008,True,competition
Osipov Maksym,2008-09-26,1561.2056966843402,2008,True,competition
Osipov Maksym,2008-10-31,1563.1111490046965,2008,True,competition
Osipov Maksym,2008-12-31,1563.1111490046965,2008,True,year_end
PAN JinYu,2007-08-11,1500.0,2007,False,competition
PAN JinYu,2007-12-31,1491.7635747704915,2007,True,year_end
PAN JinYu,2008-06-27,1474.5155913006865,2008,True,competition
PAN JinYu,2008-07-12,1471.8954127907705,2008,True,competition
PAN JinYu,2008-07-19,1462.321726693028,2008,True,competition
PAN JinYu,2008-12-31,1462.321726693028,2008,True,year_end
Perov Aleksey,2007-09-17,1500.0,2007,False,competition
Perov Aleksey,2007-12-31,1496.457094139615,2007,True,year_end
Perov Aleksey,2008-06-27,1483.5703924362074,2008,True,competition
Perov Aleksey,2008-12-31,1497.0198402389447,2008,True,year_end
Peshekhonov Alexander,2007-05-01,1500.0,2007,False,competition
Peshekhonov Alexander,2007-07-11,1524.924325665706,2007,True,competition
Peshekhonov Alexander,2007-07-21,1531.9118174696148,2007,True,competition
Peshekhonov Alexander,2007-09-17,1538.07320606873,2007,True,competition
Peshekhonov Alexander,2007-09-28,1548.1746448375716,2007,True,competition
Peshekhonov Alexander,2007-12-31,1542.9769821324164,2007,True,year_end
Peshekhonov Alexander,2008-04-27,1539.0222556979543,2008,True,competition
Peshekhonov Alexander,2008-07-12,1541.7848151726791,2008,True,competition
Peshekhonov Alexander,2008-07-19,1549.0478401110795,2008,True,competition
Peshekhonov Alexander,2008-09-26,1567.1544034619155,2008,True,competition
Peshekhonov Alexander,2008-10-31,1582.857835989727,2008,True,competition
Peshekhonov Alexander,2008-12-31,1578.131538061115,2008,True,year_end
Petkov Mincho,2007-09-17,1500.0,2007,False,competition
Petkov Mincho,2007-12-31,1504.333646133359,2007,True,year_end
Pilpa Reza,2007-08-11,1500.0,2007,False,competition
Pilpa Reza,2007-12-31,1500.6880854142685,2007,True,year_end
Podchesov Kostiantyn,2008-07-12,1500.0,2008,False,competition
Podchesov Kostiantyn,2008-10-31,1509.3244165259148,2008,True,competition
Podchesov Kostiantyn,2008-12-31,1507.6391537373568,2008,True,year_end
Podzorov Anton,2008-10-31,1500.0,2008,False,competition
Podzorov Anton,2008-12-31,1492.344090178409,2008,True,year_end
Portsev Aleksei,2007-05-01,1500.0,2007,False,competition
Portsev Aleksei,2007-09-28,1467.3667097456398,2007,True,competition
Portsev Aleksei,2007-12-31,1473.8009454548105,2007,True,year_end
Portsev Aleksei,2008-09-26,1456.6688917073454,2008,True,competition
Portsev Aleksei,2008-12-31,1468.9327708895044,2008,True,year_end
Posmashnyy Bogdan,2008-10-31,1500.0,2008,False,competition
Posmashnyy Bogdan,2008-12-31,1505.4515739166225,2008,True,year_end
Pouvreau Gérome,2007-09-17,1500.0,2007,False,competition
Pouvreau Gérome,2007-12-31,1503.4117807400685,2007,True,year_end
Preti Lucas,2007-07-11,1500.0,2007,False,competition
Preti Lucas,2007-09-17,1518.0153931333355,2007,True,competition
Preti Lucas,2007-12-31,1508.9563522627197,2007,True,year_end
Preti Lucas,2008-04-27,1507.4113238929167,2008,True,competition
Preti Lucas,2008-07-12,1508.3727660593502,2008,True,competition
Preti Lucas,2008-09-26,1498.0200887796764,2008,True,competition
Preti Lucas,2008-10-31,1500.9895612838382,2008,True,competition
Preti Lucas,2008-12-31,1507.8805643814794,2008,True,year_end
Priestley Sefton,2007-09-17,1500.0,2007,False,competition
Priestley Sefton,2007-12-31,1502.4884905350266,2007,True,year_end
Prizavoits Janis,2008-10-31,1500.0,2008,False,competition
Prizavoits Janis,2008-12-31,1487.9208323667563,2008,True,year_end
Radkov Ivaylo,2007-09-17,1500.0,2007,False,competition
Radkov Ivaylo,2007-12-31,1488.2097387840652,2007,True,year_end
Rugens Rolands,2008-09-26,1500.0,2008,False,competition
Rugens Rolands,2008-10-31,1488.4597614671127,2008,True,competition
Rugens Rolands,2008-12-31,1488.4597614671127,2008,True,year_end
Sabitov Eduard,2008-10-31,1500.0,2008,False,competition
Sabitov Eduard,2008-12-31,1486.440467023645,2008,True,year_end
Salimov Oleksandr,2007-07-11,1500.0,2007,False,competition
Salimov Oleksandr,2007-12-31,1512.686291964017,2007,True,year_end
Salimov Oleksandr,2008-04-27,1532.9975322350758,2008,True,competition
Salimov Oleksandr,2008-07-12,1538.7269607992594,2008,True,competition
Salimov Oleksandr,2008-12-31,1539.0647310009178,2008,True,year_end
Schmidl Matthias,2007-07-21,1500.0,2007,False,competition
Schmidl Matthias,2007-12-31,1490.1537299273004,2007,True,year_end
Schmidl Matthias,2008-04-27,1479.5581035347602,2008,True,competition
Schmidl Matthias,2008-07-12,1479.7595291129333,2008,True,competition
Schmidl Matthias,2008-07-19,1473.4763850036188,2008,True,competition
Schmidl Matthias,2008-12-31,1473.4763850036188,2008,True,year_end
Sharafutdinov Dmitrii,2007-07-11,1500.0,2007,False,competition
Sharafutdinov Dmitrii,2007-09-17,1524.1689296155482,2007,True,competition
Sharafutdinov Dmitrii,2007-09-28,1543.4654279510141,2007,True,competition
Sharafutdinov Dmitrii,2007-12-31,1540.2537462620887,2007,True,year_end
Sharafutdinov Dmitrii,2008-10-31,1558.5326066484472,2008,True,competition
Sharafutdinov Dmitrii,2008-12-31,1554.8123793133432,2008,True,year_end
Shaulskiy Alexandr,2008-04-27,1500.0,2008,False,competition
Shaulskiy Alexandr,2008-07-12,1498.4336750008752,2008,True,competition
Shaulskiy Alexandr,2008-07-19,1490.7457934294052,2008,True,competition
Shaulskiy Alexandr,2008-12-31,1502.15590614639,2008,True,year_end
Shilenberg Andrey,2008-10-31,1500.0,2008,False,competition
Shilenberg Andrey,2008-12-31,1510.4854903430594,2008,True,year_end
Shirokov Evgeniy,2008-10-31,1500.0,2008,False,competition
Shirokov Evgeniy,2008-12-31,1485.3188820740793,2008,True,year_end
Shulga Olexiy,2007-09-17,1500.0,2007,False,competition
Shulga Olexiy,2007-12-31,1512.5811190105442,2007,True,year_end
Shulga Olexiy,2008-04-27,1510.3064149091,2008,True,competition
Shulga Olexiy,2008-07-19,1500.3417588633993,2008,True,competition
Shulga Olexiy,2008-12-31,1514.5030520778523,2008,True,year_end
Shyshkovskyy Ivan,2007-07-11,1500.0,2007,False,competition
Shyshkovskyy Ivan,2007-07-21,1487.8661213752312,2007,True,competition
Shyshkovskyy Ivan,2007-09-17,1497.355186438335,2007,True,competition
Shyshkovskyy Ivan,2007-12-31,1497.355186438335,2007,True,year_end
Shyshkovskyy Ivan,2008-04-27,1494.7479689877289,2008,True,competition
Shyshkovskyy Ivan,2008-12-31,1495.4600896343645,2008,True,year_end
Sinitcyn Sergei,2007-05-01,1500.0,2007,False,competition
Sinitcyn Sergei,2007-07-11,1552.9915728550918,2007,True,competition
Sinitcyn Sergei,2007-07-21,1580.2636772910394,2007,True,competition
Sinitcyn Sergei,2007-08-11,1594.759460823804,2007,True,competition
Sinitcyn Sergei,2007-09-17,1613.0597841967256,2007,True,competition
Sinitcyn Sergei,2007-09-28,1627.618811924391,2007,True,competition
Sinitcyn Sergei,2007-12-31,1619.726421332619,2007,True,year_end
Sinitcyn Sergei,2008-04-27,1645.7885319398536,2008,True,competition
Sinitcyn Sergei,2008-06-27,1623.1708176173606,2008,True,competition
Sinitcyn Sergei,2008-07-12,1637.1390540629595,2008,True,competition
Sinitcyn Sergei,2008-07-19,1652.0971278145125,2008,True,competition
Sinitcyn Sergei,2008-09-26,1664.9353666898846,2008,True,competition
Sinitcyn Sergei,2008-10-31,1669.9404828835457,2008,True,competition
Sinitcyn Sergei,2008-12-31,1673.8730231160478,2008,True,year_end
Sirekanyan Vaginak,2008-10-31,1500.0,2008,False,competition
Sirekanyan Vaginak,2008-12-31,1496.0075302714483,2008,True,year_end
Sirotti Michel,2007-05-01,1500.0,2007,False,competition
Sirotti Michel,2007-07-11,1481.2404902956343,2007,True,competition
Sirotti Michel,2007-07-21,1470.8150061073786,2007,True,competition
Sirotti Michel,2007-12-31,1470.8150061073786,2007,True,year_end
Sirotti Michel,2008-04-27,1463.7096724703722,2008,True,competition
