name,date,elo,year,competed,record_type
Stöckler Laura,2018-09-06,1512.3790982529913,2018,True,competition
Stöckler Laura,2018-12-31,1512.3790982529913,2018,True,year_end
Stöckler Laura,2019-04-26,1513.0979277443498,2019,True,competition
Stöckler Laura,2019-12-31,1513.0979277443498,2019,True,year_end
Stöckler Laura,2021-07-01,1511.339648883533,2021,True,competition
Stöckler Laura,2021-09-16,1506.306131442163,2021,True,competition
Stöckler Laura,2021-12-31,1515.4265983680032,2021,True,year_end
Stöckler Laura,2022-06-30,1501.5326826623616,2022,True,competition
Stöckler Laura,2022-12-31,1501.5326826623616,2022,True,year_end
Stöhr Anna,2011-07-15,1500.0,2011,False,competition
Stöhr Anna,2011-12-31,1492.2228874921193,2011,True,year_end
Sultanova Aysel,2012-09-12,1500.0,2012,False,competition
Sultanova Aysel,2012-12-31,1486.065096186313,2012,True,year_end
Sultanova Aysel,2013-06-22,1481.3502310131885,2013,True,competition
Sultanova Aysel,2013-12-31,1481.3502310131885,2013,True,year_end
Sultanova Aysel,2014-05-03,1470.6272323018354,2014,True,competition
Sultanova Aysel,2014-12-31,1470.6272323018354,2014,True,year_end
Susanti Rahayu Aries,2017-10-07,1500.0,2017,False,competition
Susanti Rahayu Aries,2017-10-14,1566.7128054039001,2017,True,competition
Susanti Rahayu Aries,2017-12-31,1550.995095162961,2017,True,year_end
Susanti Rahayu Aries,2018-04-21,1586.3451140101226,2018,True,competition
Susanti Rahayu Aries,2018-05-05,1617.2664595093736,2018,True,competition
Susanti Rahayu Aries,2018-05-12,1640.367872581127,2018,True,competition
Susanti Rahayu Aries,2018-10-20,1665.9213067072383,2018,True,competition
Susanti Rahayu Aries,2018-10-27,1688.0730499944918,2018,True,competition
Susanti Rahayu Aries,2018-12-31,1673.0213550264934,2018,True,year_end
Susanti Rahayu Aries,2019-04-12,1700.3591796927249,2019,True,competition
Susanti Rahayu Aries,2019-04-26,1711.7248830821857,2019,True,competition
Susanti Rahayu Aries,2019-05-03,1728.8318297080696,2019,True,competition
Susanti Rahayu Aries,2019-07-04,1728.6375698084246,2019,True,competition
Susanti Rahayu Aries,2019-07-11,1740.4903067464788,2019,True,competition
Susanti Rahayu Aries,2019-10-18,1758.73502522888,2019,True,competition
Susanti Rahayu Aries,2019-12-31,1748.5244541479374,2019,True,year_end
Syarifah Calidris Sabrina,2025-05-02,1500.0,2025,False,competition
Syarifah Calidris Sabrina,2025-12-31,1489.26222416422,2025,True,year_end
TAKEUCHI Ai,2022-05-06,1500.0,2022,False,competition
TAKEUCHI Ai,2022-06-30,1499.5336175386333,2022,True,competition
TAKEUCHI Ai,2022-07-08,1498.2853297208108,2022,True,competition
TAKEUCHI Ai,2022-12-31,1498.2853297208108,2022,True,year_end
TAKEUCHI Ai,2023-04-28,1502.1693487123462,2023,True,competition
TAKEUCHI Ai,2023-05-06,1499.656020102402,2023,True,competition
TAKEUCHI Ai,2023-06-30,1501.7733270461588,2023,True,competition
TAKEUCHI Ai,2023-07-07,1504.9651595955072,2023,True,competition
TAKEUCHI Ai,2023-08-01,1506.9265550833572,2023,True,competition
TAKEUCHI Ai,2023-09-22,1504.9491859849256,2023,True,competition
TAKEUCHI Ai,2023-12-31,1504.9491859849256,2023,True,year_end
TAKEUCHI Emiko,2025-05-31,1500.0,2025,False,competition
TAKEUCHI Emiko,2025-07-11,1479.5407542987896,2025,True,competition
TAKEUCHI Emiko,2025-12-31,1479.5407542987896,2025,True,year_end
TALLENT Addyson,2022-05-27,1500.0,2022,False,competition
TALLENT Addyson,2022-12-31,1493.094107625477,2022,True,year_end
TAN Eilin,2024-10-02,1500.0,2024,False,competition
TAN Eilin,2024-12-31,1490.3327004174903,2024,True,year_end
TATSUKI Momona,2022-09-24,1500.0,2022,False,competition
TATSUKI Momona,2022-12-31,1489.0686333166288,2022,True,year_end
TETZLAFF Sarah,2024-10-02,1500.0,2024,False,competition
TETZLAFF Sarah,2024-12-31,1493.4632468000825,2024,True,year_end
THOMAS Nele,2025-07-11,1500.0,2025,False,competition
THOMAS Nele,2025-12-31,1491.9043636616013,2025,True,year_end
TIAN PeiYang,2016-04-30,1500.0,2016,False,competition
TIAN PeiYang,2016-05-07,1456.290958670463,2016,True,competition
TIAN PeiYang,2016-12-31,1468.3981406156283,2016,True,year_end
TIAN PeiYang,2017-10-14,1448.378118714889,2017,True,competition
TIAN PeiYang,2017-12-31,1448.378118714889,2017,True,year_end
TIAN PeiYang,2019-04-26,1462.2742757996812,2019,True,competition
TIAN PeiYang,2019-05-03,1480.721992128177,2019,True,competition
TIAN PeiYang,2019-08-11,1494.394289511133,2019,True,competition
TIAN PeiYang,2019-10-18,1519.1480087407301,2019,True,competition
TIAN PeiYang,2019-12-31,1509.1535483233304,2019,True,year_end
TKACHOVA Daria,2025-04-25,1500.0,2025,False,competition
TKACHOVA Daria,2025-05-02,1493.9221160429445,2025,True,competition
TKACHOVA Daria,2025-05-31,1487.457047834969,2025,True,competition
TKACHOVA Daria,2025-07-05,1482.9029297670625,2025,True,competition
TKACHOVA Daria,2025-07-11,1478.0265821902617,2025,True,competition
TKACHOVA Daria,2025-12-31,1478.0265821902617,2025,True,year_end
TOURTELLOTTE Gabrielle,2021-05-28,1500.0,2021,False,competition
TOURTELLOTTE Gabrielle,2021-12-31,1484.0384877611,2021,True,year_end
Tanii Natsuki,2019-07-04,1500.0,2019,False,competition
Tanii Natsuki,2019-12-31,1486.3512421485866,2019,True,year_end
Teng Vanessa Si Yinn,2018-05-05,1500.0,2018,False,competition
Teng Vanessa Si Yinn,2018-05-12,1478.2039513233178,2018,True,competition
Teng Vanessa Si Yinn,2018-12-31,1478.2039513233178,2018,True,year_end
Tesio Giorgia,2017-08-25,1500.0,2017,False,competition
Tesio Giorgia,2017-12-31,1490.6808202006887,2017,True,year_end
Tesio Giorgia,2018-07-06,1483.5778363479308,2018,True,competition
Tesio Giorgia,2018-07-11,1474.1094650916818,2018,True,competition
Tesio Giorgia,2018-12-31,1474.1094650916818,2018,True,year_end
Tetzlaff Sarah,2018-05-05,1500.0,2018,False,competition
Tetzlaff Sarah,2018-05-12,1474.0424127861509,2018,True,competition
Tetzlaff Sarah,2018-12-31,1474.0424127861509,2018,True,year_end
Tetzlaff Sarah,2019-04-26,1461.885676216746,2019,True,competition
Tetzlaff Sarah,2019-05-03,1452.965979189968,2019,True,competition
Tetzlaff Sarah,2019-07-04,1448.1384657770093,2019,True,competition
Tetzlaff Sarah,2019-07-11,1444.7202540529865,2019,True,competition
Tetzlaff Sarah,2019-08-11,1434.5901919173332,2019,True,competition
Tetzlaff Sarah,2019-12-31,1434.5901919173332,2019,True,year_end
Tetzlaff Sarah,2022-09-24,1425.6427190896716,2022,True,competition
Tetzlaff Sarah,2022-12-31,1425.6427190896716,2022,True,year_end
Tetzlaff Sarah,2023-04-28,1420.8997639242682,2023,True,competition
Tetzlaff Sarah,2023-06-30,1414.930530772341,2023,True,competition
Tetzlaff Sarah,2023-07-07,1405.4993610616614,2023,True,competition
Tetzlaff Sarah,2023-08-01,1402.6952060562644,2023,True,competition
Tetzlaff Sarah,2023-12-31,1402.6952060562644,2023,True,year_end
Tetzlaff Sarah,2024-04-12,1396.0791108735773,2024,True,competition
Tetzlaff Sarah,2024-07-12,1395.4032409828535,2024,True,competition
Tetzlaff Sarah,2024-07-17,1388.4562251901843,2024,True,competition
Tetzlaff Sarah,2024-12-31,1388.4562251901843,2024,True,year_end
Thomas Nele,2023-06-30,1500.0,2023,False,competition
Thomas Nele,2023-12-31,1494.8437389697262,2023,True,year_end
Thomas Nele,2024-07-12,1493.8044622284613,2024,True,competition
Thomas Nele,2024-12-31,1493.8044622284613,2024,True,year_end
Thompson-Smith Molly,2019-07-04,1500.0,2019,False,competition
Thompson-Smith Molly,2019-07-11,1483.5648573359479,2019,True,competition
Thompson-Smith Molly,2019-12-31,1483.5648573359479,2019,True,year_end
Timofeeva Elena,2013-09-27,1500.0,2013,False,competition
Timofeeva Elena,2013-12-31,1498.1857017075783,2013,True,year_end
Timofeeva Elena,2014-07-10,1499.5195241045255,2014,True,competition
Timofeeva Elena,2014-09-08,1496.3163672868893,2014,True,competition
Timofeeva Elena,2014-12-31,1507.981816698397,2014,True,year_end
Timofeeva Elena,2015-07-10,1515.4489335547905,2015,True,competition
Timofeeva Elena,2015-12-31,1509.711212451439,2015,True,year_end
Timofeeva Elena,2016-07-11,1514.307701203098,2016,True,competition
Timofeeva Elena,2016-07-15,1520.8039089516878,2016,True,competition
Timofeeva Elena,2016-08-26,1535.2452296490985,2016,True,competition
Timofeeva Elena,2016-09-14,1536.8357865351925,2016,True,competition
Timofeeva Elena,2016-12-31,1536.8357865351925,2016,True,year_end
Timofeeva Elena,2017-04-22,1555.1544060594763,2017,True,competition
Timofeeva Elena,2017-04-29,1568.375808809621,2017,True,competition
Timofeeva Elena,2017-07-07,1560.92665352281,2017,True,competition
Timofeeva Elena,2017-08-25,1574.0535911579366,2017,True,competition
Timofeeva Elena,2017-10-07,1558.2488982753396,2017,True,competition
Timofeeva Elena,2017-10-14,1566.6229830641694,2017,True,competition
Timofeeva Elena,2017-12-31,1564.168932375523,2017,True,year_end
Timofeeva Elena,2018-04-21,1592.191868204981,2018,True,competition
Timofeeva Elena,2018-05-05,1613.3348490041108,2018,True,competition
Timofeeva Elena,2018-05-12,1610.203850060583,2018,True,competition
Timofeeva Elena,2018-07-06,1612.610319659744,2018,True,competition
Timofeeva Elena,2018-07-11,1603.598961601421,2018,True,competition
Timofeeva Elena,2018-07-27,1613.9904883837264,2018,True,competition
Timofeeva Elena,2018-09-06,1619.2381869518542,2018,True,competition
Timofeeva Elena,2018-10-20,1613.7103612720202,2018,True,competition
Timofeeva Elena,2018-10-27,1625.0647383557675,2018,True,competition
Timofeeva Elena,2018-12-31,1615.904658317088,2018,True,year_end
Timofeeva Elena,2019-04-12,1621.8744938366083,2019,True,competition
Timofeeva Elena,2019-04-26,1636.5867481781877,2019,True,competition
Timofeeva Elena,2019-05-03,1640.2000613371272,2019,True,competition
Timofeeva Elena,2019-07-04,1636.6092137313367,2019,True,competition
Timofeeva Elena,2019-07-11,1634.7452446431444,2019,True,competition
Timofeeva Elena,2019-12-31,1634.7452446431444,2019,True,year_end
Timofeeva Elena,2021-07-01,1618.7764902238794,2021,True,competition
Timofeeva Elena,2021-12-31,1634.5489313719463,2021,True,year_end
Tita Supita,2011-09-02,1500.0,2011,False,competition
Tita Supita,2011-09-07,1477.7372544409793,2011,True,competition
Tita Supita,2011-12-31,1479.7421284513605,2011,True,year_end
Tita Supita,2012-10-12,1481.8295811186324,2012,True,competition
Tita Supita,2012-12-31,1481.2416843226483,2012,True,year_end
Tita Supita,2013-10-15,1497.8666249604119,2013,True,competition
Tita Supita,2013-10-19,1516.3356345337038,2013,True,competition
Tita Supita,2013-12-31,1507.9582997991808,2013,True,year_end
Tita Supita,2014-04-26,1512.404597300632,2014,True,competition
Tita Supita,2014-06-20,1509.4053377856399,2014,True,competition
Tita Supita,2014-09-08,1511.8238858339519,2014,True,competition
Tita Supita,2014-12-31,1511.8238858339519,2014,True,year_end
Titova Natalia,2009-06-30,1500.0,2009,False,competition
Titova Natalia,2009-12-31,1502.9725740340264,2009,True,year_end
Titova Natalia,2010-06-17,1512.8529139764394,2010,True,competition
Titova Natalia,2010-07-12,1510.6093651698957,2010,True,competition
Titova Natalia,2010-12-31,1513.39389400477,2010,True,year_end
Titova Natalia,2011-07-12,1519.9530962483195,2011,True,competition
Titova Natalia,2011-07-15,1536.5927366126737,2011,True,competition
Titova Natalia,2011-12-31,1532.496341340953,2011,True,year_end
Titova Natalia,2012-04-13,1560.34806966979,2012,True,competition
Titova Natalia,2012-07-12,1576.8870321216561,2012,True,competition
Titova Natalia,2012-09-01,1583.1922224433324,2012,True,competition
Titova Natalia,2012-09-12,1603.1447166585092,2012,True,competition
Titova Natalia,2012-12-31,1593.0769878760732,2012,True,year_end
Titova Natalia,2013-03-22,1582.788260604733,2013,True,competition
Titova Natalia,2013-12-31,1591.1099876723665,2013,True,year_end
Tomas Watchareewan,2014-10-11,1500.0,2014,False,competition
Tomas Watchareewan,2014-12-31,1487.1641133396452,2014,True,year_end
Trinidad Sidney,2015-05-17,1500.0,2015,False,competition
Trinidad Sidney,2015-12-31,1495.3157869003412,2015,True,year_end
Trottier Evelyna,2015-05-17,1500.0,2015,False,competition
Trottier Evelyna,2015-12-31,1487.2270378806354,2015,True,year_end
Tsyganova Anna,2011-04-14,1500.0,2011,False,competition
Tsyganova Anna,2011-07-12,1519.2293382441228,2011,True,competition
Tsyganova Anna,2011-07-15,1548.7104312208069,2011,True,competition
Tsyganova Anna,2011-09-02,1539.3481683355087,2011,True,competition
Tsyganova Anna,2011-09-07,1549.5309819061854,2011,True,competition
Tsyganova Anna,2011-12-31,1546.0787279149006,2011,True,year_end
Tsyganova Anna,2012-07-12,1562.18093293879,2012,True,competition
Tsyganova Anna,2012-09-12,1555.3933846212976,2012,True,competition
Tsyganova Anna,2012-12-31,1555.3933846212976,2012,True,year_end
Tsyganova Anna,2013-09-07,1570.1369526844635,2013,True,competition
Tsyganova Anna,2013-09-27,1562.0069686070299,2013,True,competition
Tsyganova Anna,2013-12-31,1574.1148667300374,2013,True,year_end
Tsyganova Anna,2014-04-26,1563.637276577086,2014,True,competition
Tsyganova Anna,2014-05-03,1568.659307373738,2014,True,competition
Tsyganova Anna,2014-07-10,1560.4712809382424,2014,True,competition
Tsyganova Anna,2014-08-30,1574.3534712833564,2014,True,competition
Tsyganova Anna,2014-09-08,1589.2874297873566,2014,True,competition
Tsyganova Anna,2014-12-31,1585.081081636266,2014,True,year_end
Tsyganova Anna,2015-05-17,1609.0991011654944,2015,True,competition
Tsyganova Anna,2015-06-20,1610.6966726854077,2015,True,competition
Tsyganova Anna,2015-06-26,1632.8052226539173,2015,True,competition
Tsyganova Anna,2015-07-10,1650.576282164386,2015,True,competition
Tsyganova Anna,2015-10-17,1642.390438549913,2015,True,competition
Tsyganova Anna,2015-12-31,1657.0354530884092,2015,True,year_end
Tsyganova Anna,2016-04-30,1651.674227560531,2016,True,competition
Tsyganova Anna,2016-05-07,1666.5807160394036,2016,True,competition
Tsyganova Anna,2016-07-11,1681.309037912427,2016,True,competition
Tsyganova Anna,2016-07-15,1680.3499476079137,2016,True,competition
Tsyganova Anna,2016-09-14,1701.1899151152822,2016,True,competition
Tsyganova Anna,2016-10-18,1674.1205333251953,2016,True,competition
Tsyganova Anna,2016-10-22,1685.1672577912643,2016,True,competition
Tsyganova Anna,2016-12-31,1677.1477150340993,2016,True,year_end
Tsyganova Anna,2017-04-22,1695.9176074187362,2017,True,competition
Tsyganova Anna,2017-04-29,1711.888790158415,2017,True,competition
Tsyganova Anna,2017-07-07,1720.3513558847233,2017,True,competition
Tsyganova Anna,2017-08-25,1733.9506749428572,2017,True,competition
Tsyganova Anna,2017-10-07,1736.4468255273246,2017,True,competition
Tsyganova Anna,2017-10-14,1748.7857115040708,2017,True,competition
Tsyganova Anna,2017-12-31,1743.3491877833305,2017,True,year_end
Tsyganova Anna,2018-04-21,1751.1823714101088,2018,True,competition
Tsyganova Anna,2018-05-05,1759.6978868601211,2018,True,competition
Tsyganova Anna,2018-05-12,1760.635515407706,2018,True,competition
Tsyganova Anna,2018-07-11,1773.020538277026,2018,True,competition
Tsyganova Anna,2018-09-06,1773.3673744891266,2018,True,competition
Tsyganova Anna,2018-10-20,1771.5461711940857,2018,True,competition
Tsyganova Anna,2018-10-27,1751.9486923933168,2018,True,competition
Tsyganova Anna,2018-12-31,1773.0792175407767,2018,True,year_end
Tsyganova Anna,2019-04-12,1762.1002075559195,2019,True,competition
Tsyganova Anna,2019-04-26,1762.2362253668673,2019,True,competition
Tsyganova Anna,2019-05-03,1769.6181855446675,2019,True,competition
Tsyganova Anna,2019-07-04,1770.8398872082043,2019,True,competition
Tsyganova Anna,2019-12-31,1771.6948070123271,2019,True,year_end
Tsyganova Anna,2021-07-01,1758.2946360271621,2021,True,competition
Tsyganova Anna,2021-12-31,1758.2946360271621,2021,True,year_end
Tunyavanich Puntarika,2014-04-26,1500.0,2014,False,competition
Tunyavanich Puntarika,2014-09-08,1478.4131444438178,2014,True,competition
Tunyavanich Puntarika,2014-10-11,1471.933976563013,2014,True,competition
Tunyavanich Puntarika,2014-12-31,1471.933976563013,2014,True,year_end
Tunyavanich Puntarika,2019-04-26,1460.7611933104897,2019,True,competition
Tunyavanich Puntarika,2019-08-11,1458.2127851470298,2019,True,competition
Tunyavanich Puntarika,2019-12-31,1458.2127851470298,2019,True,year_end
Tuzhylina Svitlana,2009-04-18,1500.0,2009,False,competition
Tuzhylina Svitlana,2009-04-25,1515.9660572451623,2009,True,competition
Tuzhylina Svitlana,2009-06-30,1507.5241367720791,2009,True,competition
Tuzhylina Svitlana,2009-08-01,1509.4970340868963,2009,True,competition
Tuzhylina Svitlana,2009-12-31,1510.7114167485988,2009,True,year_end
Tvauri  Nitsa,2019-07-11,1500.0,2019,False,competition
Tvauri  Nitsa,2019-12-31,1490.7530447544013,2019,True,year_end
ULZHABAYEVA Tamara,2024-10-02,1500.0,2024,False,competition
ULZHABAYEVA Tamara,2024-12-31,1506.857503386896,2024,True,year_end
ULZHABAYEVA Tamara,2025-04-25,1498.8633349989605,2025,True,competition
ULZHABAYEVA Tamara,2025-05-02,1491.4990607062252,2025,True,competition
ULZHABAYEVA Tamara,2025-05-31,1494.830023649272,2025,True,competition
ULZHABAYEVA Tamara,2025-07-05,1496.3466903813544,2025,True,competition
ULZHABAYEVA Tamara,2025-07-11,1497.51229254035,2025,True,competition
ULZHABAYEVA Tamara,2025-12-31,1497.51229254035,2025,True,year_end
Ulzhabayeva Tamara,2009-06-30,1500.0,2009,False,competition
Ulzhabayeva Tamara,2009-12-31,1496.0591284322284,2009,True,year_end
Ulzhabayeva Tamara,2011-04-14,1483.7622602764666,2011,True,competition
Ulzhabayeva Tamara,2011-07-15,1498.616755583413,2011,True,competition
Ulzhabayeva Tamara,2011-09-02,1499.8918128983485,2011,True,competition
Ulzhabayeva Tamara,2011-09-07,1501.2302215062566,2011,True,competition
Ulzhabayeva Tamara,2011-12-31,1501.2302215062566,2011,True,year_end
Ulzhabayeva Tamara,2013-03-22,1494.9396588890108,2013,True,competition
Ulzhabayeva Tamara,2013-06-22,1494.1955783737787,2013,True,competition
Ulzhabayeva Tamara,2013-12-31,1494.1955783737787,2013,True,year_end
Ulzhabayeva Tamara,2014-09-08,1487.447571432408,2014,True,competition
Ulzhabayeva Tamara,2014-12-31,1487.447571432408,2014,True,year_end
Ulzhabayeva Tamara,2015-06-20,1490.2585133965638,2015,True,competition
Ulzhabayeva Tamara,2015-06-26,1490.8366377130778,2015,True,competition
Ulzhabayeva Tamara,2015-12-31,1490.8366377130778,2015,True,year_end
Ulzhabayeva Tamara,2016-09-14,1487.5399928503848,2016,True,competition
