name,date,elo,year,competed,record_type
Graftiaux Chloé,2007-12-31,1496.6503200781524,2007,True,year_end
Graftiaux Chloé,2008-09-26,1485.0604017901965,2008,True,competition
Graftiaux Chloé,2008-12-31,1485.0604017901965,2008,True,year_end
Gros Natalija,2007-09-17,1500.0,2007,False,competition
Gros Natalija,2007-09-28,1474.6625382861967,2007,True,competition
Gros Natalija,2007-12-31,1484.979206693645,2007,True,year_end
He CuiLian,2007-08-11,1500.0,2007,False,competition
He CuiLian,2007-12-31,1506.24475195118,2007,True,year_end
He CuiLian,2008-06-27,1527.7041231802393,2008,True,competition
He CuiLian,2008-07-12,1547.7512730414364,2008,True,competition
He CuiLian,2008-07-19,1528.8878138342502,2008,True,competition
He CuiLian,2008-12-31,1540.8956524414361,2008,True,year_end
He Cuifang,2007-07-11,1500.0,2007,False,competition
He Cuifang,2007-08-11,1525.828808938384,2007,True,competition
He Cuifang,2007-09-17,1532.8172590435877,2007,True,competition
He Cuifang,2007-12-31,1540.847080629253,2007,True,year_end
He Cuifang,2008-06-27,1556.4537848263874,2008,True,competition
He Cuifang,2008-07-12,1583.2250951054325,2008,True,competition
He Cuifang,2008-07-19,1579.8055151585686,2008,True,competition
He Cuifang,2008-09-26,1567.737767481328,2008,True,competition
He Cuifang,2008-12-31,1567.737767481328,2008,True,year_end
Hopkins Stephanie,2007-09-17,1500.0,2007,False,competition
Hopkins Stephanie,2007-12-31,1491.1091330621668,2007,True,year_end
Hrozova Lucie,2008-07-12,1500.0,2008,False,competition
Hrozova Lucie,2008-07-19,1479.3812389591465,2008,True,competition
Hrozova Lucie,2008-12-31,1484.3915902910194,2008,True,year_end
Irsaliyeva Dinara,2007-09-17,1500.0,2007,False,competition
Irsaliyeva Dinara,2007-12-31,1502.0994567061766,2007,True,year_end
Irsaliyeva Dinara,2008-07-12,1492.7470473785515,2008,True,competition
Irsaliyeva Dinara,2008-12-31,1500.9572938221543,2008,True,year_end
Iskakova Aliya,2007-07-11,1500.0,2007,False,competition
Iskakova Aliya,2007-09-17,1475.065580127287,2007,True,competition
Iskakova Aliya,2007-09-28,1457.6470504557267,2007,True,competition
Iskakova Aliya,2007-12-31,1464.8477237274099,2007,True,year_end
Iskakova Aliya,2008-06-27,1447.848712181959,2008,True,competition
Iskakova Aliya,2008-10-31,1435.293401781939,2008,True,competition
Iskakova Aliya,2008-12-31,1435.293401781939,2008,True,year_end
Karami Azam,2007-08-11,1500.0,2007,False,competition
Karami Azam,2007-12-31,1489.3722060458424,2007,True,year_end
Karesova Eliska,2007-05-01,1500.0,2007,False,competition
Karesova Eliska,2007-07-11,1467.5583304347701,2007,True,competition
Karesova Eliska,2007-12-31,1477.930362592861,2007,True,year_end
Khudyakova Anna,2007-07-11,1500.0,2007,False,competition
Khudyakova Anna,2007-12-31,1489.4888383999037,2007,True,year_end
Király Nóra,2007-09-17,1500.0,2007,False,competition
Király Nóra,2007-12-31,1485.9734022700823,2007,True,year_end
Király Nóra,2008-07-12,1472.942964773314,2008,True,competition
Király Nóra,2008-12-31,1472.942964773314,2008,True,year_end
Kofler Stefanie,2008-07-19,1500.0,2008,False,competition
Kofler Stefanie,2008-12-31,1485.1738290470028,2008,True,year_end
Koroleva Natalia,2008-10-31,1500.0,2008,False,competition
Koroleva Natalia,2008-12-31,1496.6998082276734,2008,True,year_end
Korolkova Ekaterina,2007-07-11,1500.0,2007,False,competition
Korolkova Ekaterina,2007-12-31,1487.684176774786,2007,True,year_end
Krasavina Mariia,2008-10-31,1500.0,2008,False,competition
Krasavina Mariia,2008-12-31,1495.413729232596,2008,True,year_end
Kucsera Lenke,2007-09-17,1500.0,2007,False,competition
Kucsera Lenke,2007-12-31,1493.6615801430064,2007,True,year_end
Kuznetsova Tamara,2007-09-17,1500.0,2007,False,competition
Kuznetsova Tamara,2007-12-31,1507.1140836134816,2007,True,year_end
Lavarda Jenny,2007-09-17,1500.0,2007,False,competition
Lavarda Jenny,2007-12-31,1503.7755314548403,2007,True,year_end
Lavarda Jenny,2008-04-27,1496.028683570692,2008,True,competition
Lavarda Jenny,2008-12-31,1496.028683570692,2008,True,year_end
Lee Hung Ying,2007-08-11,1500.0,2007,False,competition
Lee Hung Ying,2007-12-31,1487.6622441825389,2007,True,year_end
Levochkina  Yuliya,2008-10-31,1500.0,2008,False,competition
Levochkina  Yuliya,2008-12-31,1488.9483127526917,2008,True,year_end
Li Chunhua,2007-07-11,1500.0,2007,False,competition
Li Chunhua,2007-08-11,1520.130444137212,2007,True,competition
Li Chunhua,2007-09-17,1541.7580227277776,2007,True,competition
Li Chunhua,2007-12-31,1534.592517121013,2007,True,year_end
Li Chunhua,2008-06-27,1571.6798968193705,2008,True,competition
Li Chunhua,2008-07-12,1596.25736373711,2008,True,competition
Li Chunhua,2008-07-19,1600.6919622968355,2008,True,competition
Li Chunhua,2008-09-26,1583.357642732161,2008,True,competition
Li Chunhua,2008-10-31,1596.7985672619998,2008,True,competition
Li Chunhua,2008-12-31,1591.4410222007398,2008,True,year_end
Li Xuqing,2007-08-11,1500.0,2007,False,competition
Li Xuqing,2007-12-31,1491.0780366408953,2007,True,year_end
Lopez Daniela,2007-09-17,1500.0,2007,False,competition
Lopez Daniela,2007-12-31,1489.4032869544665,2007,True,year_end
Malamid Evgeniia,2007-08-11,1500.0,2007,False,competition
Malamid Evgeniia,2007-12-31,1496.170831180465,2007,True,year_end
Malkova Yana,2007-09-17,1500.0,2007,False,competition
Malkova Yana,2007-12-31,1504.6120477660486,2007,True,year_end
Maneva Radiana,2007-09-17,1500.0,2007,False,competition
Maneva Radiana,2007-12-31,1492.811794283988,2007,True,year_end
Maneva Radiana,2008-04-27,1477.749165971979,2008,True,competition
Maneva Radiana,2008-12-31,1477.749165971979,2008,True,year_end
Matthews Sarah,2007-09-17,1500.0,2007,False,competition
Matthews Sarah,2007-12-31,1488.5483436542406,2007,True,year_end
Mendez Paula,2007-09-17,1500.0,2007,False,competition
Mendez Paula,2007-12-31,1495.3571832566909,2007,True,year_end
Miroslaw Katarzyna,2008-04-27,1500.0,2008,False,competition
Miroslaw Katarzyna,2008-12-31,1490.0168446243272,2008,True,year_end
Morozkina Olga,2008-04-27,1500.0,2008,False,competition
Morozkina Olga,2008-06-27,1496.3555848599888,2008,True,competition
Morozkina Olga,2008-07-12,1499.7351777115723,2008,True,competition
Morozkina Olga,2008-07-19,1507.7840475106352,2008,True,competition
Morozkina Olga,2008-09-26,1502.4442567608403,2008,True,competition
Morozkina Olga,2008-10-31,1499.9864179387516,2008,True,competition
Morozkina Olga,2008-12-31,1505.4247316611716,2008,True,year_end
Mykhailova Olga,2008-10-31,1500.0,2008,False,competition
Mykhailova Olga,2008-12-31,1491.5429768950419,2008,True,year_end
Mylnikova Anna,2008-04-27,1500.0,2008,False,competition
Mylnikova Anna,2008-07-12,1491.5008408226968,2008,True,competition
Mylnikova Anna,2008-07-19,1480.5018885208094,2008,True,competition
Mylnikova Anna,2008-10-31,1475.5363380888432,2008,True,competition
Mylnikova Anna,2008-12-31,1475.5363380888432,2008,True,year_end
Nedyalkova Spasina,2007-09-17,1500.0,2007,False,competition
Nedyalkova Spasina,2007-12-31,1485.9564128494133,2007,True,year_end
Neliwati Evi,2007-09-17,1500.0,2007,False,competition
Neliwati Evi,2007-09-28,1516.423764811717,2007,True,competition
Neliwati Evi,2007-12-31,1515.342205929003,2007,True,year_end
Ogawa Tomoko,2007-09-17,1500.0,2007,False,competition
Ogawa Tomoko,2007-12-31,1497.049569559382,2007,True,year_end
PAN Xuhua,2008-06-27,1500.0,2008,False,competition
PAN Xuhua,2008-07-12,1528.2448297960598,2008,True,competition
PAN Xuhua,2008-07-19,1517.212647760271,2008,True,competition
PAN Xuhua,2008-12-31,1517.212647760271,2008,True,year_end
Pichler Stefanie,2008-07-12,1500.0,2008,False,competition
Pichler Stefanie,2008-07-19,1476.5374030336397,2008,True,competition
Pichler Stefanie,2008-12-31,1476.5374030336397,2008,True,year_end
Piratinskaya Mayya,2007-05-01,1500.0,2007,False,competition
Piratinskaya Mayya,2007-07-11,1481.1333330199539,2007,True,competition
Piratinskaya Mayya,2007-07-21,1476.1929817658722,2007,True,competition
Piratinskaya Mayya,2007-08-11,1462.410153607115,2007,True,competition
Piratinskaya Mayya,2007-09-28,1456.229314339804,2007,True,competition
Piratinskaya Mayya,2007-12-31,1458.8517963563677,2007,True,year_end
Piratinskaya Mayya,2008-04-27,1452.8204600365832,2008,True,competition
Piratinskaya Mayya,2008-06-27,1440.3024456064384,2008,True,competition
Piratinskaya Mayya,2008-07-12,1433.594670344002,2008,True,competition
Piratinskaya Mayya,2008-07-19,1436.4185415830498,2008,True,competition
Piratinskaya Mayya,2008-12-31,1437.123677968801,2008,True,year_end
Polekhina Kseniya,2008-04-27,1500.0,2008,False,competition
Polekhina Kseniya,2008-12-31,1493.6096829345456,2008,True,year_end
Prokopiuk Monika,2008-04-27,1500.0,2008,False,competition
Prokopiuk Monika,2008-12-31,1491.8155578347855,2008,True,year_end
Prokopiuk-Kawecka Monika,2008-04-27,1500.0,2008,False,competition
Prokopiuk-Kawecka Monika,2008-12-31,1491.3578141997803,2008,True,year_end
Rakitskaya Anna,2008-04-27,1500.0,2008,False,competition
Rakitskaya Anna,2008-12-31,1486.4045937391725,2008,True,year_end
Rodriguez Francis,2007-05-01,1500.0,2007,False,competition
Rodriguez Francis,2007-07-11,1499.677386028228,2007,True,competition
Rodriguez Francis,2007-07-21,1481.5112542810498,2007,True,competition
Rodriguez Francis,2007-09-17,1491.1669494156768,2007,True,competition
Rodriguez Francis,2007-09-28,1476.1114457437698,2007,True,competition
Rodriguez Francis,2007-12-31,1476.1114457437698,2007,True,year_end
Rodriguez Francis,2008-04-27,1476.1573115702129,2008,True,competition
Rodriguez Francis,2008-07-12,1469.688369347301,2008,True,competition
Rodriguez Francis,2008-07-19,1473.0318665463803,2008,True,competition
Rodriguez Francis,2008-09-26,1463.41957562118,2008,True,competition
Rodriguez Francis,2008-12-31,1463.41957562118,2008,True,year_end
Ropek Edyta,2007-05-01,1500.0,2007,False,competition
Ropek Edyta,2007-07-11,1509.4048330700346,2007,True,competition
Ropek Edyta,2007-07-21,1511.931319520807,2007,True,competition
Ropek Edyta,2007-08-11,1523.7616165060272,2007,True,competition
Ropek Edyta,2007-09-17,1548.9883972815212,2007,True,competition
Ropek Edyta,2007-09-28,1546.5927395966166,2007,True,competition
Ropek Edyta,2007-12-31,1549.2762555407564,2007,True,year_end
Ropek Edyta,2008-04-27,1566.0394215614824,2008,True,competition
Ropek Edyta,2008-06-27,1564.678527020528,2008,True,competition
Ropek Edyta,2008-07-12,1573.3308244231384,2008,True,competition
Ropek Edyta,2008-07-19,1600.3920017186622,2008,True,competition
Ropek Edyta,2008-09-26,1606.9080467596025,2008,True,competition
Ropek Edyta,2008-10-31,1625.7495657350592,2008,True,competition
Ropek Edyta,2008-12-31,1615.1924499173165,2008,True,year_end
Ruyga Tatiana,2007-05-01,1500.0,2007,False,competition
Ruyga Tatiana,2007-07-11,1535.6545612072086,2007,True,competition
Ruyga Tatiana,2007-07-21,1550.129730809538,2007,True,competition
Ruyga Tatiana,2007-08-11,1572.5596833564205,2007,True,competition
Ruyga Tatiana,2007-09-17,1593.792699162404,2007,True,competition
Ruyga Tatiana,2007-09-28,1605.667727470903,2007,True,competition
Ruyga Tatiana,2007-12-31,1597.939770614947,2007,True,year_end
Ryepko Olena,2007-05-01,1500.0,2007,False,competition
Ryepko Olena,2007-07-21,1528.6283330487981,2007,True,competition
Ryepko Olena,2007-09-17,1525.5221692785021,2007,True,competition
Ryepko Olena,2007-12-31,1537.7243094243413,2007,True,year_end
Ryepko Olena,2008-04-27,1551.4915291521233,2008,True,competition
Ryepko Olena,2008-06-27,1542.9847253188925,2008,True,competition
Ryepko Olena,2008-07-12,1559.2004019915794,2008,True,competition
Ryepko Olena,2008-07-19,1579.6942567004112,2008,True,competition
Ryepko Olena,2008-09-26,1587.7510857459552,2008,True,competition
Ryepko Olena,2008-10-31,1607.9925458837126,2008,True,competition
Ryepko Olena,2008-12-31,1594.3688377776275,2008,True,year_end
Saurwein Katharina,2007-08-11,1500.0,2007,False,competition
Saurwein Katharina,2007-09-17,1478.140103696924,2007,True,competition
Saurwein Katharina,2007-09-28,1452.009746674613,2007,True,competition
Saurwein Katharina,2007-12-31,1465.7457560485475,2007,True,year_end
Savchenko Ganna,2007-09-17,1500.0,2007,False,competition
Savchenko Ganna,2007-12-31,1508.776997154696,2007,True,year_end
Savchenko Ganna,2008-04-27,1491.3200800290867,2008,True,competition
Savchenko Ganna,2008-12-31,1493.2000226830799,2008,True,year_end
Shahmatova  Evgeniya,2008-10-31,1500.0,2008,False,competition
Shahmatova  Evgeniya,2008-12-31,1486.3452179419326,2008,True,year_end
Sheremetyeva Olena,2008-10-31,1500.0,2008,False,competition
Sheremetyeva Olena,2008-12-31,1501.8205226858329,2008,True,year_end
Soboleva Yevgeniya,2007-09-17,1500.0,2007,False,competition
Soboleva Yevgeniya,2007-12-31,1501.2598957161117,2007,True,year_end
Soltaninejad Sajedeh,2007-08-11,1500.0,2007,False,competition
Soltaninejad Sajedeh,2007-12-31,1492.7797449133254,2007,True,year_end
Stenkovaya Anna,2007-05-01,1500.0,2007,False,competition
Stenkovaya Anna,2007-07-11,1520.6495870306362,2007,True,competition
Stenkovaya Anna,2007-07-21,1515.8556601984174,2007,True,competition
Stenkovaya Anna,2007-08-11,1540.9964447462241,2007,True,competition
Stenkovaya Anna,2007-09-17,1542.8457888397925,2007,True,competition
Stenkovaya Anna,2007-09-28,1567.1102275914834,2007,True,competition
Stenkovaya Anna,2007-12-31,1555.2890355413742,2007,True,year_end
Stenkovaya Anna,2008-04-27,1576.988083915461,2008,True,competition
Stenkovaya Anna,2008-06-27,1552.4650212749502,2008,True,competition
Stenkovaya Anna,2008-07-12,1560.453841091248,2008,True,competition
Stenkovaya Anna,2008-07-19,1573.458169665727,2008,True,competition
Stenkovaya Anna,2008-09-26,1596.6022590855828,2008,True,competition
Stenkovaya Anna,2008-10-31,1611.528777869889,2008,True,competition
Stenkovaya Anna,2008-12-31,1609.119640771445,2008,True,year_end
Sutton Amanda,2007-09-17,1500.0,2007,False,competition
Sutton Amanda,2007-12-31,1485.9394028730503,2007,True,year_end
Terenteva Galina,2007-07-11,1500.0,2007,False,competition
Terenteva Galina,2007-12-31,1510.788262139792,2007,True,year_end
Terenteva Galina,2008-07-12,1513.1317260238113,2008,True,competition
Terenteva Galina,2008-10-31,1502.7628307942437,2008,True,competition
Terenteva Galina,2008-12-31,1502.7628307942437,2008,True,year_end
Titova Natalia,2008-10-31,1500.0,2008,False,competition
Titova Natalia,2008-12-31,1508.181869466426,2008,True,year_end
Troepolskaya Yulia,2008-10-31,1500.0,2008,False,competition
Troepolskaya Yulia,2008-12-31,1497.9835226744704,2008,True,year_end
Tuzhylina Svitlana,2007-05-01,1500.0,2007,False,competition
Tuzhylina Svitlana,2007-07-11,1539.388923983116,2007,True,competition
Tuzhylina Svitlana,2007-07-21,1536.5561878699823,2007,True,competition
Tuzhylina Svitlana,2007-09-17,1552.9689657440972,2007,True,competition
Tuzhylina Svitlana,2007-09-28,1580.250772624583,2007,True,competition
Tuzhylina Svitlana,2007-12-31,1566.8880905745575,2007,True,year_end
Tuzhylina Svitlana,2008-04-27,1575.075448404847,2008,True,competition
Tuzhylina Svitlana,2008-06-27,1562.4676051745582,2008,True,competition
Tuzhylina Svitlana,2008-07-12,1578.485522736108,2008,True,competition
Tuzhylina Svitlana,2008-07-19,1599.8334792053365,2008,True,competition
Tuzhylina Svitlana,2008-09-26,1627.3595496651333,2008,True,competition
Tuzhylina Svitlana,2008-10-31,1634.166896343651,2008,True,competition
Tuzhylina Svitlana,2008-12-31,1628.4167115445343,2008,True,year_end
Vaytsekhovskaya Yulia,2008-10-31,1500.0,2008,False,competition
Vaytsekhovskaya Yulia,2008-12-31,1487.6479616559484,2008,True,year_end
Yachnik Julia,2007-07-11,1500.0,2007,False,competition
Yachnik Julia,2007-12-31,1485.8749030424208,2007,True,year_end
Yurina Valentina,2007-05-01,1500.0,2007,False,competition
Yurina Valentina,2007-07-11,1505.7972546123042,2007,True,competition
Yurina Valentina,2007-07-21,1531.0683466540627,2007,True,competition
Yurina Valentina,2007-08-11,1554.2495593215433,2007,True,competition
Yurina Valentina,2007-09-17,1571.3921552264494,2007,True,competition
Yurina Valentina,2007-09-28,1581.293015546744,2007,True,competition
Yurina Valentina,2007-12-31,1574.5924518437657,2007,True,year_end
Yurina Valentina,2008-04-27,1584.9212284121174,2008,True,competition
Yurina Valentina,2008-07-12,1575.6864085517905,2008,True,competition
Yurina Valentina,2008-07-19,1592.0267155327522,2008,True,competition
Yurina Valentina,2008-09-26,1582.6939627784311,2008,True,competition
Yurina Valentina,2008-10-31,1592.2371737654887,2008,True,competition
Yurina Valentina,2008-12-31,1593.3329565599329,2008,True,year_end
Zampar Cassandra,2007-05-01,1500.0,2007,False,competition
Zampar Cassandra,2007-12-31,1487.0373994510808,2007,True,year_end
Zhang Dan,2007-08-11,1500.0,2007,False,competition
Zhang Dan,2007-12-31,1502.902554896444,2007,True,year_end
Zhang Dan,2008-06-27,1497.2772854576415,2008,True,competition
Zhang Dan,2008-12-31,1507.057847055867,2008,True,year_end
Zijlstra Vera,2007-09-17,1500.0,2007,False,competition
Zijlstra Vera,2007-09-28,1496.6501755235608,2007,True,competition
Zijlstra Vera,2007-12-31,1499.0533249109412,2007,True,year_end
Zijlstra Vera,2008-07-12,1490.1685090910323,2008,True,competition
Zijlstra Vera,2008-12-31,1490.1685090910323,2008,True,year_end
peng huanmiao,2007-08-11,1500.0,2007,False,competition
peng huanmiao,2007-12-31,1501.2253793429238,2007,True,year_end
