name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Borowka Andre,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Merz Aric,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Edwards Marc,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Samyn Florent,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Farcy Nicolas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Moroni Gabriele,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Thomas Jonathan,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Obleitner Kornelius,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Sommer Remo,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Ramsamy Joackym,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Schulte Ferdinand,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Hemund Kevin,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Klancnik Rok,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Borowka Karsten,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Samyn Remi,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Feehally Edward,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Foygel Pavlo,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Schuldt Torsten,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Nomine Baptiste,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Lagutin Vitalii,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Miegeville Quentin,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Mayr Martin,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Shalagin Mykhaylo,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,1.0,1505.811443258317,1522.1417414684852,16.330298210168152,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,2.0,1512.31362068736,1522.0350362788013,9.721415591441122,True
Baumann Jonas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,3.0,1509.5217657897683,1513.086916516895,3.5651507271266683,True
Hukkataival Nalle,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,4.0,1514.7734204077399,1511.6812813132362,-3.0921390945035263,True
Parry Gareth,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,5.0,1515.3869864077162,1505.8324670556306,-9.554519352085578,True
Müller Matthias,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,6.0,1512.929402133151,1497.0226769234248,-15.906725209726215,True
Julien Stéphan,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,1.0,1500.0,1516.0,16.00000000000001,True
Parry Gareth,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,2.0,1500.0,1515.3869864077162,15.38698640771613,True
Hukkataival Nalle,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,3.0,1500.0,1514.7734204077399,14.773420407739984,True
Pouvreau Gérome,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,4.0,1500.0,1514.1593014158814,14.159301415881465,True
Verhoeven Jorg,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,5.0,1500.0,1513.5446288506248,13.544628850624752,True
Müller Matthias,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,6.0,1500.0,1512.929402133151,12.929402133150855,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,7.0,1500.0,1512.31362068736,12.313620687360167,True
Ennemoser Lukas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,8.0,1500.0,1511.697283939895,11.697283939895062,True
Badia Nicolas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,9.0,1500.0,1511.0803913201626,11.080391320162493,True
Baumann Jonas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,10.0,1500.0,1509.5217657897683,9.521765789768407,True
Caminati Michele,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,10.0,1500.0,1509.5303615499845,9.530361549984386,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,10.0,1500.0,1509.538965066121,9.538965066121005,True
Caleyron Thomas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,10.0,1500.0,1509.547576345166,9.547576345165862,True
Mrázek Tomás,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,14.0,1500.0,1507.6738424529362,7.673842452936348,True
Croxall Mark,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,14.0,1500.0,1507.68077061077,7.68077061076989,True
Würth Peter,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,16.0,1500.0,1506.7465285509118,6.7465285509117106,True
Shalagin Mykhaylo,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,17.0,1500.0,1505.811443258317,5.811443258317097,True
Oleksy Tomasz,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,17.0,1500.0,1505.8166903543183,5.816690354318328,True
Jongeneelen Wouter,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,19.0,1500.0,1504.8807657163989,4.880765716398901,True
Hoppe Markus,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,20.0,1500.0,1504.2577216533236,4.257721653323618,True
Preti Lucas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,21.0,1500.0,1503.3203896045663,3.3203896045663486,True
Rant Blaz,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,21.0,1500.0,1503.323387740587,3.3233877405869094,True
Watson Stewart,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,23.0,1500.0,1502.3852121130124,2.3852121130122788,True
Mackenzie Roddy,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,24.0,1500.0,1501.7599148846098,1.7599148846096737,True
Barrans David,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,25.0,1500.0,1501.1340530489701,1.134053048970149,True
Ghidini Stefano,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,26.0,1500.0,1500.5076260859787,0.5076260859786643,True
Core Christian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,27.0,1500.0,1499.566907988499,-0.433092011501073,True
Moosburger Emanuel,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,27.0,1500.0,1499.5665169176389,-0.43348308236109623,True
Laurence Ludovic,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,29.0,1500.0,1498.6249490230641,-1.3750509769358366,True
Jalmain Sebastien,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,30.0,1500.0,1497.9962564131229,-2.003743586877242,True
Borowka Andre,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,31.0,1500.0,1497.3669961233343,-2.6330038766658177,True
Merz Aric,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,32.0,1500.0,1496.7371676529758,-3.262832347024297,True
Edwards Marc,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,33.0,1500.0,1496.1067705046366,-3.893229495363258,True
Samyn Florent,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,34.0,1500.0,1495.4758041842417,-4.524195815758246,True
Farcy Nicolas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,35.0,1500.0,1494.8442682010732,-5.155731798926903,True
Moroni Gabriele,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,36.0,1500.0,1494.212162067794,-5.787837932206106,True
Thomas Jonathan,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,37.0,1500.0,1493.5794853004709,-6.4205146995291145,True
Obleitner Kornelius,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,38.0,1500.0,1492.9462374185973,-7.053762581402731,True
Sommer Remo,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,39.0,1500.0,1492.3124179451156,-7.68758205488447,True
Ramsamy Joackym,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,40.0,1500.0,1491.6780264064403,-8.321973593559747,True
Schulte Ferdinand,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,41.0,1500.0,1491.043062332481,-8.956937667519078,True
Hemund Kevin,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,42.0,1500.0,1490.4075252566647,-9.592474743335297,True
Klancnik Rok,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,43.0,1500.0,1489.7714147159593,-10.228585284040793,True
Borowka Karsten,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,44.0,1500.0,1489.1347302508952,-10.865269749104774,True
Samyn Remi,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,45.0,1500.0,1488.4974714055895,-11.502528594410542,True
Feehally Edward,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,46.0,1500.0,1487.8596377277672,-12.14036227223279,True
Foygel Pavlo,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,47.0,1500.0,1487.221228768785,-12.778771231214941,True
Schuldt Torsten,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,48.0,1500.0,1486.5822440836534,-13.41775591634649,True
Nomine Baptiste,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,49.0,1500.0,1485.9426832310596,-14.057316768940396,True
Lagutin Vitalii,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,50.0,1500.0,1485.3025457733895,-14.697454226610484,True
Miegeville Quentin,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,51.0,1500.0,1484.6618312767512,-15.338168723248897,True
Mayr Martin,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,52.0,1500.0,1484.0205393109964,-15.979460689003561,True
Hukkataival Nalle,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,1.0,1511.6812813132362,1527.6093809726183,15.92809965938193,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,2.0,1522.0350362788013,1535.815977766687,13.780941487885759,True
Müller Matthias,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,3.0,1497.0226769234248,1510.3639925477282,13.34131562430347,True
Shalagin Mykhaylo,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,4.0,1522.1417414684852,1532.614722793774,10.472981325288803,True
Parry Gareth,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,5.0,1505.8324670556306,1515.436564750579,9.60409769494845,True
Baumann Jonas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,6.0,1513.086916516895,1520.6786834841994,7.591766967304474,True
Pouvreau Gérome,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,7.0,1514.1593014158814,1520.0333040428334,5.874002626951975,True
Julien Stéphan,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,8.0,1516.0,1520.1148578433824,4.1148578433825,True
Badia Nicolas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,9.0,1511.0803913201626,1513.7593301268387,2.6789388066761175,True
Oleksy Tomasz,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,10.0,1505.8166903543183,1507.0728266375231,1.2561362832048921,True
Hoppe Markus,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,11.0,1504.2577216533236,1503.9081598294274,-0.34956182389620893,True
Verhoeven Jorg,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,12.0,1513.5446288506248,1511.0602534690638,-2.4843753815609606,True
Caminati Michele,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,13.0,1509.5303615499845,1505.5502063569993,-3.980155192985302,True
Mrázek Tomás,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,14.0,1507.6738424529362,1502.0897425343048,-5.5840999186314235,True
Ennemoser Lukas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,15.0,1511.697283939895,1504.2205711014144,-7.4767128384806405,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,16.0,1509.538965066121,1500.4644623547756,-9.074502711345367,True
Caleyron Thomas,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,17.0,1509.547576345166,1498.7664565100229,-10.781119835143116,True
Würth Peter,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,18.0,1506.7465285509118,1494.3907155759046,-12.35581297500714,True
Croxall Mark,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,19.0,1507.68077061077,1493.5655777848408,-14.115192825929268,True
Jongeneelen Wouter,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,20.0,1504.8807657163989,1489.1827199148124,-15.698045801586373,True
Rakhmetov Salavat,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Sharafutdinov Dmitrii,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Meyer Jérôme,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Gelmanov Rustam,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Gaidioz Loïc,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Matsushima Akito,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Kozlov Vasily,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
DU LAC Daniel,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Stepanov Alexander,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Pekarev Mikhail,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Karolak Grzegorz,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Lalov Boyko,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Okano Hiroshi,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Lai Chi-Wai,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Portsev Aleksei,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Radkov Ivaylo,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Pavel Gabriel,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Watanabe Kazuma,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Batir Oliver,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Georgiev Marian,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Bugneru Marian,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Cehovin Urh,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Nutu Andrei,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Miu Claudiu,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Kolokas Ioannis,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Gore Tom,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Kamaropoulos Zafeiris,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Petrovski Dejan,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Ristovski Ilija,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Mrázek Tomás,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,1.0,1512.412787396613,1529.060445042594,16.647657645980804,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,2.0,1515.2702278146219,1525.5136006746036,10.243372859981674,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,3.0,1547.9948048900571,1550.1272897475562,2.132484857499,True
Verhoeven Jorg,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,4.0,1521.5362596385203,1518.7478391523418,-2.7884204861783637,True
Julien Stéphan,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,5.0,1534.4560606662726,1524.5288930522424,-9.92716761403013,True
Gelmanov Rustam,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,6.0,1513.2806926024837,1498.030569129324,-15.250123473159658,True
Rakhmetov Salavat,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,1.0,1500.0,1516.1294595255863,16.12945952558631,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,2.0,1500.0,1515.2702278146219,15.270227814621865,True
Julien Stéphan,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,2.0,1520.1148578433824,1534.4560606662726,14.34120282289018,True
Meyer Jérôme,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,4.0,1500.0,1514.4222106556467,14.422210655646765,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,5.0,1535.815977766687,1547.9948048900571,12.178827123370192,True
Gelmanov Rustam,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,6.0,1500.0,1513.2806926024837,13.28069260248373,True
Pouvreau Gérome,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,7.0,1520.0333040428334,1531.8054539232728,11.77214988043932,True
Caminati Michele,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,8.0,1505.5502063569993,1517.4282395881014,11.878033231102195,True
Core Christian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,9.0,1499.566907988499,1511.153275441472,11.58636745297309,True
Verhoeven Jorg,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,10.0,1511.0602534690638,1521.5362596385203,10.476006169456426,True
Mrázek Tomás,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,11.0,1502.0897425343048,1512.412787396613,10.323044862308343,True
Gaidioz Loïc,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,12.0,1500.0,1509.8477219387235,9.8477219387235,True
Laurence Ludovic,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,13.0,1498.6249490230641,1507.9634739234664,9.33852490040221,True
Moroni Gabriele,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,14.0,1494.212162067794,1503.1832049175396,8.97104284974558,True
Jongeneelen Wouter,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,15.0,1489.1827199148124,1497.8146156334774,8.631895718664948,True
Badia Nicolas,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,16.0,1513.7593301268387,1520.6662367577112,6.906906630872634,True
Barrans David,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,17.0,1501.1340530489701,1507.7652409685732,6.631187919602974,True
