name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Ackre Anne,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
PARRADO Sofia,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
Wójcik Barbara,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
KONARIKOVA Adela,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SALAZAR PUGA Regina,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
BLOMSTERBERG Lukka Mörk,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
BROCKMAN Katya Lynn,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
LEI Si Wan,Initial Rating,2025,2025-06-06,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SANDERS Annie,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,1.0,1569.5410092045652,1582.338525648169,12.7975164436039,True
Matsufuji Anon,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,1.0,1500.0,1516.0038712896926,16.003871289692608,True
BERTONE Oriane,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,3.0,1591.8462457878632,1602.632676736618,10.786430948754663,True
MCNEICE Erin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,3.0,1527.398096390404,1541.1063841092719,13.708287718868036,True
BUCKLEY Jennifer Eucharia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,3.0,1512.2493512016636,1526.66859289181,14.419241690146494,True
ABRIAT Lily,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,6.0,1500.0,1514.1659907437206,14.165990743720682,True
SEKIKAWA Melody,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,7.0,1555.1720900882015,1566.1744417919124,11.002351703711001,True
HÖNIG Afra,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,7.0,1492.8881837821996,1506.775943629841,13.88775984764149,True
MACKENZIE Oceania,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,9.0,1522.755664342436,1534.2255561253696,11.469891782933795,True
Mori Ai,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,9.0,1500.0,1512.5336218919094,12.533621891909538,True
SAUREL Lucile,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,9.0,1500.0,1512.541114675876,12.541114675876042,True
MORONI Camilla,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,12.0,1545.5259822104845,1555.1355145340538,9.609532323569201,True
CONDIE Kyra,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,13.0,1514.6710167924914,1524.881281135575,10.210264343083518,True
ELHADJ MIMOUNE Selma,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,13.0,1500.0,1510.8979885264798,10.897988526479716,True
OBLASSER Flora,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,13.0,1496.8646758301197,1507.9147944606227,11.05011863050305,True
NONAKA Miho,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,16.0,1533.7201654664664,1542.2357733733356,8.515607906869372,True
CALLIET Agathe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,17.0,1521.413829190964,1529.8808699271362,8.467040736172338,True
MACIÀ MARTÍN Geila,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,17.0,1500.0,1509.466635185646,9.466635185646103,True
SEO Chaehyun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,19.0,1504.8889433982933,1513.302950173091,8.414006774797674,True
CAULIER Chloe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,19.0,1501.5678828029882,1510.1412111651418,8.573328362153703,True
NAKAMURA Mao,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,21.0,1583.2773473357256,1586.8675194242437,3.590172088518079,True
KEREM Ayala,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,21.0,1500.0,1507.406551146066,7.406551146065988,True
CLARK Adriene Akiko,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,21.0,1489.6027905353865,1497.4961957029777,7.893405167591174,True
GIACANI Stella,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,21.0,1500.0,1507.415699152352,7.415699152352156,True
EDWARDS Emma,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,25.0,1514.0968096907243,1519.8230917824612,5.726282091737062,True
YOKOYAMA Sofya,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,26.0,1490.2403216036007,1496.6621861828653,6.421864579264481,True
RICHARDSON Madison,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,27.0,1496.2010203531386,1501.726869136841,5.52584878370256,True
TARKUS Lucija,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,27.0,1498.0735972383611,1503.515822629984,5.4422253916230625,True
BURŠÍKOVÁ Martina,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,29.0,1484.0911227498589,1489.3535592932335,5.262436543374592,True
BENACH ZUBERO Julia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,29.0,1500.0,1504.5280007131437,4.528000713143624,True
DREAMER Maya,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,31.0,1500.0,1503.6995398083886,3.6995398083886704,True
WIENAND Roxana,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,31.0,1487.6005959060344,1491.8774976292311,4.276901723196709,True
ZHANG Yuetong,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,33.0,1511.5482958262432,1513.8848955757003,2.3365997494570787,True
Peetermans Zoe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,33.0,1499.8085396760453,1502.6919661030881,2.8834264270428838,True
SANDERS Nekaia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,35.0,1499.727938183353,1501.7856634267177,2.0577252433648474,True
MEUL Hannah,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,35.0,1500.0,1502.0463210200935,2.046321020093405,True
COPAR Sara,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,37.0,1493.0020644679682,1494.5432449294415,1.5411804614731361,True
GHAFFARI Sarina,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,37.0,1500.0,1501.2172974687494,1.217297468749352,True
Coscoy Cloe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,39.0,1510.0724522488897,1509.5757545417537,-0.49669770713614253,True
LETTNER Sandra,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,39.0,1483.1207965406193,1483.874192515386,0.7533959747669277,True
COHEN Tamar,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,39.0,1500.0,1499.9714249998526,-0.028575000147333884,True
JURCENKO Arina,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,39.0,1500.0,1499.9714079098867,-0.028592090113365554,True
SMETANOVA Michaela,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,43.0,1500.0,1498.7246375629463,-1.2753624370537118,True
GALEOVA Ema,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,43.0,1500.0,1498.723874805194,-1.2761251948058518,True
TESIO Giorgia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,45.0,1506.6258491657406,1504.0021819402407,-2.6236672254998874,True
JUNG Yejin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,45.0,1495.4910314263068,1493.382946706994,-2.108084719312836,True
OH Gayeong,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,45.0,1491.6278602339462,1489.6977147324465,-1.9301455014997257,True
BESTVATER Alma,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,48.0,1484.8091707524943,1482.1547267190215,-2.6544440334728665,True
GILLETT Helen,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,48.0,1501.7221748431607,1498.281808570364,-3.440366272796535,True
ROY Babette,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,50.0,1500.0,1496.0141885793425,-3.9858114206574404,True
DAZIANO Irina,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,51.0,1487.5697358666716,1483.5347402730108,-4.034995593660833,True
KRUDER Julija,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,51.0,1500.0,1495.3860192191526,-4.613980780847527,True
KÜMIN Andrea,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,53.0,1500.0,1494.5520910480225,-5.447908951977607,True
WALTHER Francesca,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,53.0,1500.0,1494.5488330620635,-5.451166937936546,True
SCHIFFELEERS Amber,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,55.0,1500.0,1493.714404296898,-6.285595703101877,True
MURAKOSHI Kaho,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,55.0,1500.0,1493.7106454552975,-6.289354544702449,True
KEMPF Lea,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,57.0,1497.747736458321,1490.7280318302148,-7.019704628106109,True
ANDERSSON Emilia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,57.0,1500.0,1492.8715185292172,-7.128481470782872,True
MEDICI Giulia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,59.0,1476.0813209408038,1469.2248752629337,-6.856445677870068,True
SANTINI MIKULIĆ Anja,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,59.0,1500.0,1492.0320117045587,-7.967988295441229,True
KELLEY Anna,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,61.0,1494.8954633829026,1486.3284962377747,-8.566967145127784,True
JANECKA Bianka,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,61.0,1500.0,1491.19095857887,-8.809041421129953,True
HUANG Yajun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,63.0,1493.4256428434273,1483.8775129624987,-9.54812988092857,True
SLOBODOVÁ Lea,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,63.0,1500.0,1490.1410261667838,-9.858973833216211,True
Zajc Neza,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,63.0,1500.0,1490.1351313524967,-9.864868647503215,True
KONECNA Viktorie,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,66.0,1500.0,1489.2980641843444,-10.7019358156555,True
GRÜNEWALD Florence,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,67.0,1500.0,1488.6682890343895,-11.331710965610348,True
PAAROVA Natalie,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,67.0,1500.0,1488.6615142341939,-11.338485765806013,True
KINDLIHAGEN Ingrid,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,69.0,1500.19319302731,1487.7999968781573,-12.39319614915258,True
Ackre Anne,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,69.0,1500.0,1487.6083652959537,-12.391634704046266,True
PARRADO Sofia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,69.0,1500.0,1487.6009573216688,-12.399042678331202,True
Wójcik Barbara,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,72.0,1500.0,1486.55458388354,-13.445416116459876,True
KONARIKOVA Adela,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,72.0,1500.0,1486.546546540946,-13.453453459053843,True
WONG Tseng-Shun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,74.0,1485.9714292841616,1472.537141970312,-13.43428731384954,True
SALAZAR PUGA Regina,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,75.0,1500.0,1485.2837460189303,-14.716253981069714,True
BLOMSTERBERG Lukka Mörk,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,75.0,1500.0,1485.2749498690625,-14.725050130937536,True
BROCKMAN Katya Lynn,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,77.0,1500.0,1484.4349796367094,-15.565020363290518,True
LEI Si Wan,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Qualification,77.0,1500.0,1484.425676824738,-15.57432317526191,True
BERTONE Oriane,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,1.0,1602.632676736618,1615.1941911344643,12.561514397846496,True
CALLIET Agathe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,2.0,1529.8808699271362,1544.549758480233,14.668888553096872,True
SEKIKAWA Melody,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,3.0,1566.1744417919124,1577.8151882713207,11.640746479408344,True
MCNEICE Erin,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,4.0,1541.1063841092719,1552.6243184606815,11.51793435140953,True
EDWARDS Emma,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,5.0,1519.8230917824612,1530.3762174594092,10.553125676947973,True
Matsufuji Anon,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,5.0,1516.0038712896926,1526.7588245133386,10.754953223645993,True
BUCKLEY Jennifer Eucharia,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,7.0,1526.66859289181,1534.9368211330313,8.268228241221236,True
MACIÀ MARTÍN Geila,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,8.0,1509.466635185646,1517.235052780578,7.7684175949319485,True
NONAKA Miho,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,9.0,1542.2357733733356,1547.1268158718874,4.891042498551764,True
ABRIAT Lily,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,10.0,1514.1659907437206,1519.068938739651,4.9029479959303295,True
MACKENZIE Oceania,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,11.0,1534.2255561253696,1536.850076501574,2.6245203762043547,True
SANDERS Annie,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,12.0,1582.338525648169,1581.3584384292396,-0.9800872189294975,True
CAULIER Chloe,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,13.0,1510.1412111651418,1511.2477781364732,1.1065669713312964,True
OBLASSER Flora,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,14.0,1507.9147944606227,1507.7956913901514,-0.11910307047125146,True
KEREM Ayala,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,15.0,1507.406551146066,1505.9779655378381,-1.4285856082279795,True
MORONI Camilla,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,16.0,1555.1355145340538,1550.101194934669,-5.034319599384814,True
CONDIE Kyra,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,17.0,1524.881281135575,1519.9435283057144,-4.937752829860622,True
Mori Ai,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,18.0,1512.5336218919094,1506.8401709785844,-5.69345091332512,True
NAKAMURA Mao,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,19.0,1586.8675194242437,1576.311157472776,-10.556361951467816,True
SAUREL Lucile,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,20.0,1512.541114675876,1504.1502426510078,-8.39087202486837,True
GIACANI Stella,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,21.0,1507.415699152352,1497.9186017091665,-9.497097443185655,True
CLARK Adriene Akiko,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,22.0,1497.4961957029777,1487.1167495727775,-10.379446130200293,True
ELHADJ MIMOUNE Selma,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,23.0,1510.8979885264798,1498.5309643017974,-12.367024224682394,True
SEO Chaehyun,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,24.0,1513.302950173091,1498.7980348266246,-14.504915346466289,True
HÖNIG Afra,IFSC World Cup Prague 2025,2025,2025-06-06,Boulder,Women,Semi-final,24.0,1506.775943629841,1492.5528492483395,-14.22309438150168,True
Saurel Lucile,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
Giacani Stella,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
KOBETS Anastasiia,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
LOOSER Noé,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
FUNA Lina,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SOMMER Marilu,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
TSUI Tsz Kiu,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
ARNOLD Rosa,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
COUTURE Jil,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
JANATA-BURNS Ariane,Initial Rating,2025,2025-06-13,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MCNEICE Erin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,1.0,1576.1265067319052,1592.106124693446,15.979617961540766,True
SANDERS Annie,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,2.0,1599.0122775594405,1609.3258526083528,10.313575048912272,True
NONAKA Miho,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,3.0,1574.4961390970057,1581.5908636287427,7.094724531737066,True
AVEZOU Zélia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,4.0,1573.4828973422523,1576.1059930168656,2.6230956746132343,True
NAKAMURA Mao,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,5.0,1590.6549134917464,1587.82330489354,-2.8316085982064974,True
Matsufuji Anon,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,6.0,1544.644688638446,1537.3444010245883,-7.300287613857852,True
MACKENZIE Oceania,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,6.0,1553.8160538200389,1545.9904323171813,-7.825621502857447,True
SEKIKAWA Melody,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Final,8.0,1593.6201607308617,1576.8026674730067,-16.817493257854952,True
SANDERS Annie,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,1.0,1581.3584384292396,1593.7223208669684,12.36388243772869,True
CALLIET Agathe,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,1.0,1544.549758480233,1558.5874345259285,14.037676045695408,True
BERTONE Oriane,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,3.0,1615.1941911344643,1624.4355599841915,9.241368849727198,True
NONAKA Miho,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,3.0,1547.1268158718874,1559.39034762858,12.2635317566926,True
MORONI Camilla,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,3.0,1550.101194934669,1562.236965505372,12.13577057070298,True
EDWARDS Emma,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,3.0,1530.3762174594092,1543.427732927887,13.051515468477936,True
RICHARDSON Madison,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,3.0,1501.726869136841,1516.1154748344939,14.388605697652764,True
ABRIAT Lily,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,8.0,1519.068938739651,1531.229964261382,12.161025521731117,True
MCNEICE Erin,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,9.0,1552.6243184606815,1562.5308584054042,9.906539944722605,True
ZHANG Yuetong,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,9.0,1513.8848955757003,1525.5849969320423,11.700101356341985,True
MACKENZIE Oceania,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,11.0,1536.850076501574,1546.3014347251283,9.451358223554223,True
AVEZOU Zélia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,11.0,1552.4456740246908,1561.187610698683,8.741936673992207,True
Matsufuji Anon,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,11.0,1526.7588245133386,1536.6887768182876,9.929952304949024,True
SEKIKAWA Melody,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,14.0,1577.8151882713207,1584.4679171192706,6.65272884794984,True
TESIO Giorgia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,15.0,1504.0021819402407,1513.3266035265083,9.32442158626767,True
MACIÀ MARTÍN Geila,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,15.0,1517.235052780578,1525.9521727140157,8.717119933437775,True
NAKAMURA Mao,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,17.0,1576.311157472776,1581.3760437111162,5.064886238340225,True
Saurel Lucile,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,17.0,1500.0,1508.5704395688977,8.570439568897745,True
TARKUS Lucija,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,19.0,1503.515822629984,1510.9739460788799,7.458123448895806,True
MURAKOSHI Kaho,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,19.0,1493.7106454552975,1501.6281820681872,7.917536612889747,True
CONDIE Kyra,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,21.0,1519.9435283057144,1525.6952297418654,5.751701436151098,True
DAZIANO Irina,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,21.0,1483.5347402730108,1490.976634911735,7.441894638724016,True
Giacani Stella,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,23.0,1500.0,1505.7302672179612,5.730267217961147,True
KOBETS Anastasiia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,23.0,1500.0,1505.734205496057,5.734205496057112,True
SEO Chaehyun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,25.0,1498.7980348266246,1503.6366562622604,4.838621435635886,True
KELLEY Anna,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,25.0,1486.3284962377747,1491.7473128765707,5.418816638795953,True
CAULIER Chloe,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,27.0,1511.2477781364732,1514.5609356105497,3.313157474076528,True
ELHADJ MIMOUNE Selma,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,27.0,1498.5309643017974,1502.436056819456,3.9050925176586206,True
BUCKLEY Jennifer Eucharia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,29.0,1534.9368211330313,1536.2027634008402,1.265942267808959,True
Coscoy Cloe,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,29.0,1509.5757545417537,1512.0170684036432,2.441313861889591,True
HÖNIG Afra,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,31.0,1492.5528492483395,1494.8295039202444,2.2766546719048457,True
GILLETT Helen,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,31.0,1498.281808570364,1500.2947816142587,2.0129730438946223,True
WIENAND Roxana,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,33.0,1491.8774976292311,1493.2331182107348,1.3556205815036928,True
GHAFFARI Sarina,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,33.0,1501.2172974687494,1502.1413257078498,0.9240282391004477,True
YOKOYAMA Sofya,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,35.0,1496.6621861828653,1496.8426853102574,0.1804991273919885,True
SANDERS Nekaia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,35.0,1501.7856634267177,1501.7288802928456,-0.056783133872212316,True
CLARK Adriene Akiko,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,37.0,1487.1167495727775,1486.783612979238,-0.3331365935395678,True
ANDERSSON Emilia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,37.0,1492.8715185292172,1492.2721282084133,-0.5993903208039629,True
KRUDER Julija,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,39.0,1495.3860192191526,1493.7146100629832,-1.6714091561693367,True
LOOSER Noé,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,39.0,1500.0,1498.113707925774,-1.8862920742260731,True
BENACH ZUBERO Julia,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,41.0,1504.5280007131437,1501.475274432566,-3.0527262805775903,True
FUNA Lina,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,41.0,1500.0,1497.1550894488996,-2.844910551100464,True
HUANG Yajun,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,43.0,1483.8775129624987,1480.8210726364446,-3.0564403260541786,True
SOMMER Marilu,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,43.0,1500.0,1496.1958148105043,-3.8041851894957004,True
KÜMIN Andrea,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,45.0,1494.5520910480225,1490.042406957798,-4.509684090224415,True
GALEOVA Ema,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,45.0,1498.723874805194,1494.0178857766161,-4.705989028578046,True
BESTVATER Alma,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,47.0,1482.1547267190215,1477.2562307086691,-4.898496010352233,True
KEMPF Lea,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,47.0,1490.7280318302148,1485.4303510095758,-5.297680820639005,True
ROY Babette,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,49.0,1496.0141885793425,1489.513030992354,-6.501157586988434,True
WALTHER Francesca,IFSC World Cup Bern 2025,2025,2025-06-13,Boulder,Women,Qualification,49.0,1494.5488330620635,1488.1110490938072,-6.437783968256388,True
