name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change,athlete_comp_sequence,rolling_avg_elo,prev_rank,rank_improvement
Nevelikova Karolina,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2012,Boulder,Women,Qualification,20.0,1467.4333265988303,1463.0833350568948,-4.349991541935418,9.0,1473.4490479581882,23.0,3.0
Nevelikova Karolina,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,12.0,1490.778491317591,1495.4205633611164,4.64207204352528,3.0,1494.2385181937689,20.0,8.0
Niemiec Olga,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,32.0,1500.0,1487.436395517986,-12.563604482014052,1.0,1487.436395517986,,
Nilwik Rachel,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,12.0,1500.0,1507.9847378565305,7.984737856530417,1.0,1507.9847378565305,,
Nilwik Rachel,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,18.0,1507.9847378565305,1497.5838027774632,-10.400935079067278,2.0,1502.7842703169968,12.0,-6.0
Nilwik Rachel,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,23.0,1497.5838027774632,1498.0271254522363,0.443322674772964,3.0,1501.1985553620768,18.0,-5.0
Nishikori Misato,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,14.0,1500.0,1501.2217708723058,1.221770872305829,1.0,1501.2217708723058,,
Niu Di,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,Boulder,Women,Qualification,20.0,1495.3362020143195,1495.0851310437024,-0.2510709706172053,3.0,1497.4621159715018,,
Niu Di,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2015,Boulder,Women,Semi-Final,17.0,1495.0851310437024,1489.0930438782239,-5.99208716547852,4.0,1495.3698479481823,20.0,3.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,Boulder,Women,Qualification,17.0,1478.3648888170683,1481.0533105333982,2.6884217163299757,7.0,1485.2204293550726,17.0,0.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2015,Boulder,Women,Semi-Final,16.0,1481.0533105333982,1477.182501082765,-3.87080945063334,8.0,1481.6399033628852,17.0,1.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2017,Boulder,Women,Qualification,18.0,1489.0930438782239,1482.5057725029712,-6.587271375252617,5.0,1492.79703285914,16.0,-2.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2017,Boulder,Women,Qualification,18.0,1475.5629639451452,1473.4116655714759,-2.1512983736692597,10.0,1477.1150659899706,18.0,0.0
Niu Di,IFSC Climbing World Championships - Innsbruck (AUT) 2018,2018,Boulder,Women,Qualification,40.0,1501.9650148564833,1495.3362020143195,-6.628812842163877,2.0,1498.6506084354014,18.0,-22.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",2018,Boulder,Women,Qualification,32.0,1477.182501082765,1475.5629639451452,-1.619537137619798,9.0,1478.9338873762695,40.0,8.0
Niu Di,IFSC Climbing World Championships - Hachioji (JPN) 2019,2019,Boulder,Women,Qualification,21.0,1500.0,1501.9650148564833,1.9650148564832146,1.0,1501.9650148564833,32.0,11.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019,Boulder,Women,Qualification,30.0,1482.5057725029712,1478.3648888170683,-4.140883685902969,6.0,1488.077007651257,21.0,-9.0
Niu Di,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019,Boulder,Women,Qualification,24.0,1473.4116655714759,1473.8186000146661,0.4069344431902686,11.0,1476.2058082294902,30.0,6.0
Noguchi Akiyo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Final,2.0,1565.703152084509,1572.5549671796437,6.851815095134794,10.0,1553.552290842079,,
Noguchi Akiyo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Qualification,4.0,1572.5549671796437,1582.6135247054228,10.058557525779149,11.0,1562.5625757874589,2.0,-2.0
Noguchi Akiyo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Semi-Final,1.0,1582.6135247054228,1595.4405343378419,12.827009632418955,12.0,1573.794560091262,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Final,3.0,1766.2681274231934,1761.6749957014072,-4.593131721786335,46.0,1755.5071313983358,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Qualification,4.0,1761.6749957014072,1765.1644068403725,3.489411138965408,47.0,1760.4256602296482,3.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2007,Boulder,Women,Semi-Final,1.0,1765.1644068403725,1771.9376911682548,6.7732843278823704,48.0,1764.6096110539506,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Final,2.0,1776.440211877331,1778.6941177917463,2.253905914415339,54.0,1774.8116089554983,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Qualification,16.0,1778.6941177917463,1771.8032422547524,-6.890875536993842,55.0,1775.0978546389574,2.0,-14.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,Boulder,Women,Semi-Final,1.0,1771.8032422547524,1778.7170572367816,6.913814982029162,56.0,1776.481058784586,16.0,15.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Final,4.0,1809.5863908136077,1797.9797790950367,-11.60661171857097,69.0,1801.8482856818566,1.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Qualification,6.0,1797.9797790950367,1798.1757791171722,0.1960000221354976,70.0,1801.9892317736842,4.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Semi-Final,6.0,1798.1757791171722,1796.1682477014263,-2.0075314157460076,71.0,1801.19301630558,6.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,Boulder,Women,Final,2.0,1893.2838940021863,1891.1120337813718,-2.1718602208145397,162.0,1885.812794918797,6.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,Boulder,Women,Qualification,8.0,1891.1120337813718,1887.3913260929103,-3.720707688461541,163.0,1888.763906682825,2.0,-6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,Boulder,Women,Semi-Final,5.0,1887.3913260929103,1885.3431143836117,-2.048211709298596,164.0,1889.1408637396125,8.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,1.0,1771.9376911682548,1778.326149923292,6.388458755037112,49.0,1768.6742742113038,5.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Semi-Final,10.0,1778.326149923292,1770.3720138374574,-7.95413608583447,50.0,1769.4950514941568,1.0,-9.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Final,3.0,1778.7170572367816,1774.0105765840767,-4.706480652704823,57.0,1775.9330411489377,10.0,7.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Qualification,6.0,1774.0105765840767,1776.0555564593267,2.0449798752498873,58.0,1775.8561100653365,3.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2008,Boulder,Women,Semi-Final,1.0,1776.0555564593267,1783.4537116231904,7.398155163863845,59.0,1776.8080288316255,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Final,4.0,1796.1682477014263,1785.773402394657,-10.394845306769097,72.0,1797.5367198243803,1.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,1.0,1785.773402394657,1791.0706098612764,5.297207466619268,73.0,1793.8335636339136,4.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Semi-Final,3.0,1791.0706098612764,1795.5702235613956,4.499613700119132,74.0,1793.3516525271855,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Final,1.0,1858.8244875369517,1865.4482474730748,6.623759936123143,122.0,1855.7850009678955,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Qualification,3.0,1865.4482474730748,1868.029145588882,2.5808981158072273,123.0,1859.2545988462286,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Semi-Final,4.0,1868.029145588882,1869.0714245562497,1.0422789673675703,124.0,1863.2250885220965,3.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,Boulder,Women,Final,2.0,1876.451903616294,1878.4765277004738,2.024624084179856,154.0,1877.0055727177707,4.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,Boulder,Women,Qualification,10.0,1878.4765277004738,1869.1655860440167,-9.310941656457176,155.0,1875.2051231621615,2.0,-8.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,2008,Boulder,Women,Semi-Final,2.0,1869.1655860440167,1872.8237494950856,3.6581634510688725,156.0,1874.7908455538745,10.0,8.0
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Final,6.0,2014.2651610105438,1986.270259879881,-27.994901130662807,265.0,2003.389507080226,2.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Qualification,1.0,1986.270259879881,1987.9631677860618,1.692907906180765,266.0,2001.492482726846,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,2008,Boulder,Women,Semi-Final,1.0,1987.9631677860618,1991.2064809359451,3.243313149883261,267.0,1998.247512075545,1.0,0.0
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,Boulder,Women,Final,5.0,1604.2448072386771,1591.666077427349,-12.578729811328248,19.0,1593.4739253621005,1.0,-4.0
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,Boulder,Women,Qualification,10.0,1591.666077427349,1598.331893642434,6.665816215085021,20.0,1594.0634327526639,5.0,-5.0
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,Boulder,Women,Semi-Final,5.0,1598.331893642434,1604.51923486574,6.1873412233059595,21.0,1598.3073738701228,10.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Final,1.0,1726.4466582082564,1734.4084972953947,7.961839087138351,37.0,1720.967288260521,5.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Qualification,1.0,1734.4084972953947,1739.587624662545,5.179127367150338,38.0,1727.5247711854984,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2009,Boulder,Women,Semi-Final,6.0,1739.587624662545,1739.0594877810777,-0.5281368814673097,39.0,1731.8429042559778,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,1.0,1795.5702235613956,1801.6642815608643,6.0940579994688555,75.0,1794.0493530159238,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1801.6642815608643,1807.123159954153,5.458878393288695,76.0,1796.2403354664693,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,6.0,1807.123159954153,1804.8639081377441,-2.259251816408866,77.0,1800.0584366150865,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Final,1.0,1807.7525028427074,1817.5777803608569,9.82527751814948,89.0,1807.0306406296982,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Qualification,1.0,1817.5777803608569,1823.4841892111945,5.906408850337537,90.0,1809.0348988207782,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Semi-Final,5.0,1823.4841892111945,1823.407288350724,-0.07690086047047612,91.0,1814.3510035939355,1.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,Boulder,Women,Final,3.0,1927.550042269236,1923.512647732569,-4.03739453666718,174.0,1922.5207365867482,5.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,Boulder,Women,Qualification,6.0,1923.512647732569,1922.6116390621748,-0.9010086703941397,175.0,1923.6507991226958,3.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2009,2009,Boulder,Women,Semi-Final,3.0,1922.6116390621748,1924.8211799926203,2.2095409304453244,176.0,1924.5238408496214,6.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Final,2.0,1958.7710087556845,1958.8961408199648,0.12513206428024448,209.0,1954.6908713504722,3.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1958.8961408199648,1962.0493224993834,3.1531816794185397,210.0,1958.2512068040069,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2009,Boulder,Women,Semi-Final,5.0,1962.0493224993834,1960.247632552404,-1.8016899469793402,211.0,1959.2092201742976,1.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Final,4.0,1739.0594877810777,1729.6953409603052,-9.36414682077251,40.0,1733.839521781516,5.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Qualification,5.0,1729.6953409603052,1734.0358888841445,4.340547923839195,41.0,1735.3573679166934,4.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2010,Boulder,Women,Semi-Final,2.0,1734.0358888841445,1740.571762683809,6.535873799664563,42.0,1736.5900209943763,5.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Final,2.0,1770.3720138374574,1771.8010365086386,1.429022671181277,51.0,1771.5202596556032,2.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Qualification,1.0,1771.8010365086386,1776.7506647623188,4.949628253680293,52.0,1773.8375112399924,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,2010,Boulder,Women,Semi-Final,6.0,1776.7506647623188,1776.440211877331,-0.3104528849878852,53.0,1774.7380153818074,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2010,2010,Boulder,Women,Final,1.0,1869.0714245562497,1878.10285949882,9.03143494257021,125.0,1867.8952329307954,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2010,2010,Boulder,Women,Qualification,2.0,1878.10285949882,1881.9475000865418,3.8446405877217815,126.0,1872.5198354407137,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2010,2010,Boulder,Women,Semi-Final,2.0,1881.9475000865418,1886.4072329898854,4.459732903343638,127.0,1876.7116325440759,2.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2010,Boulder,Women,Final,3.0,1872.8237494950856,1868.1108835212513,-4.712865973834306,157.0,1873.0057300754245,2.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2010,Boulder,Women,Qualification,1.0,1868.1108835212513,1872.6357672727686,4.524883751517401,158.0,1872.2425028067191,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2010,2010,Boulder,Women,Qualification,4.0,1924.8211799926203,1925.4701817162595,0.6490017236392267,177.0,1924.793138154572,1.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2010,2010,Boulder,Women,Semi-Final,7.0,1925.4701817162595,1920.6609349639962,-4.809246752263422,178.0,1923.4153166935237,4.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2010,Boulder,Women,Final,1.0,1960.247632552404,1967.7096082574883,7.461975705084353,212.0,1961.534742576985,7.0,6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2010,Boulder,Women,Qualification,1.0,1967.7096082574883,1969.9692412978475,2.2596330403590903,213.0,1963.7743890854176,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2010,Boulder,Women,Semi-Final,2.0,1969.9692412978475,1973.6178729508251,3.648631652977607,214.0,1966.7187355115898,1.0,-1.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Final,4.0,2011.697787119196,1998.9748529165308,-12.722934202665002,248.0,2008.4598078239226,2.0,-2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Qualification,11.0,1998.9748529165308,1993.8104604820812,-5.16439243444952,249.0,2003.7930356663546,4.0,-7.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,Boulder,Women,Semi-Final,2.0,1993.8104604820812,1997.291389454683,3.480928972601848,250.0,2002.1129693984421,11.0,9.0
Noguchi Akiyo,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Final,5.0,1595.3843566896176,1583.299529278447,-12.0848274111706,16.0,1587.4023779954298,2.0,-3.0
Noguchi Akiyo,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Qualification,4.0,1583.299529278447,1592.7748561764129,9.475326897965871,17.0,1586.8692423631442,5.0,1.0
Noguchi Akiyo,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,Boulder,Women,Semi-Final,2.0,1592.7748561764129,1604.2448072386771,11.469951062264343,18.0,1592.5643069045248,4.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Final,1.0,1679.495956771303,1690.6663673325056,11.170410561202619,31.0,1671.7365835308526,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,1.0,1690.6663673325056,1699.531517979617,8.865150647111397,32.0,1679.6095554506676,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Semi-Final,2.0,1699.531517979617,1706.8002100376575,7.268692058040333,33.0,1689.0658659216338,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Final,1.0,1706.8002100376575,1717.46882242868,10.668612391022338,34.0,1698.7925749099527,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Qualification,6.0,1717.46882242868,1719.7122533326162,2.243430903936255,35.0,1706.8358342222152,1.0,-5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,2011,Boulder,Women,Semi-Final,2.0,1719.7122533326162,1726.4466582082564,6.734404875640163,36.0,1713.9918923973655,6.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Final,1.0,1740.571762683809,1751.0179370467422,10.446174362933107,43.0,1738.8760834712157,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Qualification,1.0,1751.0179370467422,1758.0028341365262,6.9848970897839555,44.0,1742.6647527423054,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,2011,Boulder,Women,Semi-Final,1.0,1758.0028341365262,1766.2681274231934,8.265293286667099,45.0,1749.979310034883,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,2.0,1829.8335409314404,1832.5884151060325,2.7548741745921,100.0,1821.5499488868475,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,1.0,1832.5884151060325,1837.8031383742905,5.214723268258042,101.0,1828.07644071758,2.0,1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,2.0,1837.8031383742905,1843.2018861216147,5.398747747324334,102.0,1833.183328203188,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Final,6.0,1886.4072329898854,1864.3214431884633,-22.085789801422123,128.0,1875.970092063992,2.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Qualification,1.0,1864.3214431884633,1866.7378017693616,2.4163585808982697,129.0,1875.5033675066145,6.0,5.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,2011,Boulder,Women,Semi-Final,3.0,1866.7378017693616,1869.3464953975354,2.608693628173737,130.0,1873.7520946863574,1.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Final,1.0,1872.6357672727686,1883.4583290996754,10.822561826906934,159.0,1873.2388630865594,3.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Qualification,1.0,1883.4583290996754,1888.5739504379826,5.115621338307275,160.0,1877.1205359653527,1.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,2011,Boulder,Women,Semi-Final,2.0,1888.5739504379826,1893.2838940021863,4.709943564203729,161.0,1881.2125648667727,1.0,-1.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,2011,Boulder,Women,Final,5.0,1920.6609349639962,1904.1159662098337,-16.54496875416245,179.0,1919.535980388977,2.0,-3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,2011,Boulder,Women,Qualification,1.0,1904.1159662098337,1908.5672288400688,4.451262630235091,180.0,1916.7270983445555,5.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,2011,Boulder,Women,Semi-Final,5.0,1908.5672288400688,1907.8868966163786,-0.6803322236901219,181.0,1913.3402416693075,1.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,2011,Boulder,Women,Qualification,5.0,1951.276447855126,1949.0360785300177,-2.2403693251084023,204.0,1948.5258745911112,5.0,0.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,2011,Boulder,Women,Semi-Final,7.0,1949.0360785300177,1944.2476452317117,-4.788433298306054,205.0,1948.2571950951628,5.0,-2.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,Boulder,Women,Final,4.0,2017.1443212699219,2005.6917207942452,-11.452600475676658,245.0,2012.4074913238844,7.0,3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,Boulder,Women,Qualification,1.0,2005.6917207942452,2008.7903570197193,3.098636225474221,246.0,2011.9143599003794,4.0,3.0
Noguchi Akiyo,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,Boulder,Women,Semi-Final,2.0,2008.7903570197193,2011.697787119196,2.907430099476552,247.0,2011.7393357175847,1.0,-1.0
Noguchi Akiyo,IFSC Climbing World Championship - Paris (FRA) 2012,2012,Boulder,Women,Final,6.0,1595.4405343378419,1575.7694845317735,-19.67104980606839,13.0,1578.416332567838,2.0,-4.0
Noguchi Akiyo,IFSC Climbing World Championship - Paris (FRA) 2012,2012,Boulder,Women,Qualification,2.0,1575.7694845317735,1587.1179851394693,11.348500607695673,14.0,1582.6992991788302,6.0,4.0
Noguchi Akiyo,IFSC Climbing World Championship - Paris (FRA) 2012,2012,Boulder,Women,Semi-Final,4.0,1587.1179851394693,1595.3843566896176,8.26637155014821,15.0,1587.265177080825,2.0,-2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,10.0,1804.8639081377441,1804.4818943164744,-0.38201382126969197,78.0,1802.7406935061263,4.0,-6.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,7.0,1804.4818943164744,1801.5500414778094,-2.93185283866506,79.0,1803.936657089409,10.0,3.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,5.0,1843.2018861216147,1828.1018204254815,-15.100065696133253,103.0,1834.3057601917722,7.0,2.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1828.1018204254815,1832.7676423727105,4.665821947229033,104.0,1834.892580480026,5.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Semi-Final,5.0,1832.7676423727105,1833.4149664412828,0.6473240685723913,105.0,1835.057890747076,1.0,-4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Final,1.0,1869.3464953975354,1878.5375668119173,9.191071414381861,131.0,1873.0701080314325,5.0,4.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Qualification,9.0,1878.5375668119173,1877.8322723849183,-0.7052944269989417,132.0,1871.355115910439,1.0,-8.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Munich (GER) 2012,2012,Boulder,Women,Semi-Final,1.0,1877.8322723849183,1884.5257170043926,6.693444619474257,133.0,1875.3959706736252,9.0,8.0
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,2012,Boulder,Women,Qualification,8.0,1907.8868966163786,1906.9872290898775,-0.8996675265011785,182.0,1909.643651144031,1.0,-7.0
