name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Rodriguez Francis,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,4.0,1510.3038144069299,1512.5953697233135,2.2915553163836475,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,5.0,1513.1578460721385,1510.742862107277,-2.4149839648613995,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,6.0,1516.0,1508.8481580776597,-7.151841922340334,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,7.0,1501.669889047729,1490.653594514535,-11.016294533193935,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,8.0,1507.437847963685,1491.4742597606846,-15.963588203000462,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,1.0,1500.0,1516.0,16.000000000000004,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,2.0,1500.0,1513.1578460721385,13.157846072138366,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,3.0,1500.0,1510.3038144069299,10.303814406929916,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,4.0,1500.0,1507.437847963685,7.437847963685105,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,5.0,1500.0,1504.5598909855462,4.559890985546088,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,6.0,1500.0,1501.669889047729,1.6698890477289918,True
Ruyga Tatiana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,7.0,1500.0,1498.7677891059482,-1.2322108940518168,True
Da Silva Rosmery,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,8.0,1500.0,1495.8535395449662,-4.146460455033868,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,9.0,1500.0,1492.9270902272099,-7.072909772790034,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,10.0,1500.0,1489.9883925413935,-10.011607458606544,True
Zampar Cassandra,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,11.0,1500.0,1487.0373994510808,-12.962600548919156,True
Karesova Eliska,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Qualification,12.0,1500.0,1484.0740655431266,-15.925934456873373,True
Terenteva Galina,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Alekseeva Kseniia,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
He Cuifang,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Li Chunhua,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Chereshneva Yana,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Khudyakova Anna,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Korolkova Ekaterina,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Yachnik Julia,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Iskakova Aliya,Initial Rating,2007,2007-07-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,1.0,1524.4319355040423,1539.388923983116,14.956988479073633,True
Ruyga Tatiana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,2.0,1522.7003645566053,1535.6545612072086,12.954196650603386,True
Terenteva Galina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,3.0,1510.788262139792,1522.2321184724271,11.443856332635121,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,4.0,1511.3305159641566,1520.6495870306362,9.319071066479712,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,5.0,1507.2845769082442,1514.6972011193095,7.412624211065455,True
Yurina Valentina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,6.0,1500.1453481532064,1505.7972546123042,5.65190645909764,True
Ropek Edyta,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,7.0,1506.1638434197823,1509.4048330700346,3.2409896502521285,True
Li Chunhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,8.0,1503.7617909182209,1504.997120373734,1.2353294555131602,True
Blanco Lucelia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,9.0,1488.9149907541307,1488.747623209434,-0.16736754469650705,True
Da Silva Rosmery,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,10.0,1503.074633337585,1500.0802504482015,-2.9943828893836706,True
He Cuifang,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,11.0,1505.5254334646443,1500.2684167859434,-5.257016678701003,True
Chereshneva Yana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,12.0,1494.874762398204,1487.9900362574685,-6.884726140735452,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,13.0,1489.930631200519,1481.1333330199539,-8.797298180565157,True
Karesova Eliska,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,14.0,1477.930362592861,1467.5583304347701,-10.372032158090754,True
Rodriguez Francis,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,15.0,1513.9773191948898,1499.677386028228,-14.299933166661624,True
Khudyakova Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Final,16.0,1489.4888383999037,1474.210583027045,-15.278255372858759,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,1.0,1508.8481580776597,1524.4319355040423,15.58377742638259,True
Ropek Edyta,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,2.0,1491.4742597606846,1506.1638434197823,14.689583659097682,True
Ruyga Tatiana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,3.0,1510.683879550688,1522.7003645566053,12.016485005917172,True
Terenteva Galina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,4.0,1500.0,1510.788262139792,10.788262139792026,True
Yurina Valentina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,5.0,1490.653594514535,1500.1453481532064,9.491753638671556,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,6.0,1500.0,1507.2845769082442,7.284576908244066,True
He Cuifang,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,7.0,1500.0,1505.5254334646443,5.525433464644312,True
Li Chunhua,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,8.0,1500.0,1503.7617909182209,3.76179091822095,True
Rodriguez Francis,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,9.0,1512.5953697233135,1513.9773191948898,1.381949471576362,True
Stenkovaya Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,10.0,1511.6782867524423,1511.3305159641566,-0.347770788285636,True
Blanco Lucelia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,11.0,1489.9883925413935,1488.9149907541307,-1.0734017872627124,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,12.0,1492.9270902272099,1489.930631200519,-2.9964590266909887,True
Chereshneva Yana,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,13.0,1500.0,1494.874762398204,-5.125237601795908,True
Karesova Eliska,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,14.0,1484.0740655431266,1477.930362592861,-6.143702950265679,True
Da Silva Rosmery,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,15.0,1512.3855709476334,1503.074633337585,-9.310937610048214,True
Khudyakova Anna,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,16.0,1500.0,1489.4888383999037,-10.51116160009639,True
Korolkova Ekaterina,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,17.0,1500.0,1487.684176774786,-12.315823225214073,True
Yachnik Julia,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,18.0,1500.0,1485.8749030424208,-14.125096957579265,True
Iskakova Aliya,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Women,Qualification,19.0,1500.0,1484.0610071199012,-15.938992880098812,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,1.0,1514.9980655410104,1531.0683466540627,16.070281113052197,True
Ruyga Tatiana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,2.0,1539.82555479304,1550.129730809538,10.304176016497806,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,3.0,1504.2692592140174,1511.931319520807,7.662060306789423,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,4.0,1526.6602054979642,1528.6283330487981,1.9681275508340446,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,5.0,1539.8361632068338,1536.5561878699823,-3.2799753368514115,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,6.0,1480.9912853583767,1476.1929817658722,-4.798303592504556,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,7.0,1491.4557500907408,1481.5112542810498,-9.944495809691063,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Final,8.0,1532.5874181747515,1515.8556601984174,-16.731757976334187,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,1.0,1510.742862107277,1526.6602054979642,15.91734339068714,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,2.0,1520.6495870306362,1532.5874181747515,11.937831144115234,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,3.0,1505.7972546123042,1514.9980655410104,9.200810928706252,True
Ruyga Tatiana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,4.0,1535.6545612072086,1539.82555479304,4.170993585831473,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,5.0,1539.388923983116,1539.8361632068338,0.44723922371792013,True
Piratinskaya Mayya,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,6.0,1481.1333330199539,1480.9912853583767,-0.142047661577271,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,7.0,1509.4048330700346,1504.2692592140174,-5.135573856017125,True
Rodriguez Francis,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,8.0,1499.677386028228,1491.4557500907408,-8.221635937487267,True
Da Silva Rosmery,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,9.0,1500.0802504482015,1488.2404819271726,-11.839768521028873,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,2007,2007-07-21,Speed,Women,Qualification,10.0,1488.747623209434,1473.8680396407422,-14.879583568691938,True
He CuiLian,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Cheng Lai-Sho,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Zhang Dan,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
peng huanmiao,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Caprez Nina,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Malamid Evgeniia,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Saurwein Katharina,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Soltaninejad Sajedeh,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Li Xuqing,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Karami Azam,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Lee Hung Ying,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Esmailzadeh Farnaz,Initial Rating,2007,2007-08-11,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,1.0,1558.9529383727859,1572.5596833564205,13.606744983634497,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,2.0,1527.9800247107742,1540.9964447462241,13.016420035449954,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,3.0,1544.1115869906187,1554.2495593215433,10.13797233092467,True
He Cuifang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,4.0,1516.4445615953734,1525.828808938384,9.384247343010584,True
Li Chunhua,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,5.0,1512.6659775450573,1520.130444137212,7.464466592154586,True
He CuiLian,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,6.0,1506.24475195118,1511.9127205547702,5.667968603590245,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,7.0,1520.9273928676805,1523.7616165060272,2.8342236383466717,True
Zhang Dan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,8.0,1502.902554896444,1504.4932462440543,1.5906913476103004,True
peng huanmiao,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,9.0,1501.2253793429238,1500.769537382771,-0.45584196015280765,True
Cheng Lai-Sho,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,10.0,1504.575675661204,1501.8214422245244,-2.754233436679736,True
Chereshneva Yana,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,11.0,1488.1138096799068,1484.0206075903245,-4.093202089582402,True
Li Xuqing,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,12.0,1491.0780366408953,1484.694675894786,-6.38336074610923,True
Soltaninejad Sajedeh,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,13.0,1492.7797449133254,1484.1605701014312,-8.619174811894347,True
Malamid Evgeniia,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,14.0,1496.170831180465,1485.2265723500052,-10.944258830459837,True
Caprez Nina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,15.0,1497.8602279645681,1484.6666485457918,-13.193579418776341,True
Saurwein Katharina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Final,16.0,1494.4773399909209,1479.274891042351,-15.202448948569778,True
He Cuifang,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,1.0,1500.2684167859434,1516.4445615953734,16.176144809430042,True
Yurina Valentina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,2.0,1531.0683466540627,1544.1115869906187,13.043240336555886,True
Stenkovaya Anna,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,3.0,1515.8556601984174,1527.9800247107742,12.124364512356774,True
Ruyga Tatiana,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,4.0,1550.129730809538,1558.9529383727859,8.823207563247914,True
Ropek Edyta,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,5.0,1511.931319520807,1520.9273928676805,8.996073346873683,True
Li Chunhua,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,6.0,1504.997120373734,1512.6659775450573,7.668857171323252,True
He CuiLian,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,7.0,1500.0,1506.24475195118,6.244751951179874,True
Cheng Lai-Sho,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,8.0,1500.0,1504.575675661204,4.575675661203958,True
Zhang Dan,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,9.0,1500.0,1502.902554896444,2.902554896443908,True
peng huanmiao,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,10.0,1500.0,1501.2253793429238,1.2253793429238726,True
Chereshneva Yana,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,11.0,1487.9900362574685,1488.1138096799068,0.12377342243829448,True
Caprez Nina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,12.0,1500.0,1497.8602279645681,-2.1397720354318848,True
Malamid Evgeniia,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,13.0,1500.0,1496.170831180465,-3.829168819534863,True
Saurwein Katharina,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,14.0,1500.0,1494.4773399909209,-5.522660009079101,True
Soltaninejad Sajedeh,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,15.0,1500.0,1492.7797449133254,-7.220255086674506,True
Li Xuqing,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,16.0,1500.0,1491.0780366408953,-8.921963359104755,True
Karami Azam,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,17.0,1500.0,1489.3722060458424,-10.627793954157692,True
Lee Hung Ying,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,18.0,1500.0,1487.6622441825389,-12.337755817461122,True
Esmailzadeh Farnaz,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,19.0,1500.0,1485.1060370275165,-14.893962972483461,True
Piratinskaya Mayya,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Speed,Women,Qualification,19.0,1476.1929817658722,1462.410153607115,-13.782828158757159,True
Savchenko Ganna,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Kuznetsova Tamara,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Bezhko Olga,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Malkova Yana,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Lavarda Jenny,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Neliwati Evi,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Irsaliyeva Dinara,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Soboleva Yevgeniya,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Zijlstra Vera,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ogawa Tomoko,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Bogolyubova Yekaterina,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Mendez Paula,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Kucsera Lenke,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Maneva Radiana,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gros Natalija,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Hopkins Stephanie,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Lopez Daniela,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Matthews Sarah,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Chlebova Andrea,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Király Nóra,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Nedyalkova Spasina,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Sutton Amanda,Initial Rating,2007,2007-09-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,1.0,1580.4550220529466,1593.792699162404,13.33767710945745,True
Ropek Edyta,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,2.0,1535.5740640453316,1548.9883972815212,13.41433323618964,True
Yurina Valentina,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,3.0,1561.3207498585932,1571.3921552264494,10.071405367856215,True
Cheng Lai-Sho,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,4.0,1513.8382105001763,1524.1171865058077,10.278976005631472,True
Li Chunhua,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,5.0,1534.592517121013,1541.7580227277776,7.165505606764504,True
Tuzhylina Svitlana,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Speed,Women,Final,6.0,1548.5966886618291,1552.9689657440972,4.37227708226812,True
